8.16	-0.0136379	0.00182215	
8.17	-0.0136194	0.00187183	
8.18	-0.0136004	0.00192091	
8.19	-0.013581	0.00196941	
8.2	-0.013561	0.00201734	
8.21	-0.0135406	0.00206468	
8.22	-0.0135197	0.00211145	
8.23	-0.0134984	0.00215765	
8.24	-0.0134766	0.00220328	
8.25	-0.0134543	0.00224835	
8.26	-0.0134316	0.00229286	
8.27	-0.0134085	0.00233681	
8.28	-0.0133849	0.00238021	
8.29	-0.0133609	0.00242306	
8.3	-0.0133364	0.00246536	
8.31	-0.0133116	0.00250711	
8.32	-0.0132863	0.00254833	
8.33	-0.0132606	0.00258901	
8.34	-0.0132345	0.00262916	
8.35	-0.013208	0.00266878	
8.36	-0.0131811	0.00270786	
8.37	-0.0131539	0.00274643	
8.38	-0.0131262	0.00278448	
8.39	-0.0130982	0.002822	
8.4	-0.0130698	0.00285902	
8.41	-0.013041	0.00289552	
8.42	-0.0130119	0.00293152	
8.43	-0.0129824	0.00296701	
8.44	-0.0129525	0.003002	
8.45	-0.0129223	0.0030365	
8.46	-0.0128918	0.0030705	
8.47	-0.0128609	0.00310401	
8.48	-0.0128297	0.00313703	
8.49	-0.0127982	0.00316957	
8.5	-0.0127663	0.00320162	
8.51	-0.0127342	0.0032332	
8.52	-0.0127017	0.0032643	
8.53	-0.0126689	0.00329493	
8.54	-0.0126358	0.00332509	
8.55	-0.0126024	0.00335479	
8.56	-0.0125687	0.00338402	
8.57	-0.0125347	0.00341279	
8.58	-0.0125004	0.00344111	
8.59	-0.0124659	0.00346898	
8.6	-0.0124311	0.00349639	
8.61	-0.012396	0.00352336	
8.62	-0.0123606	0.00354989	
8.63	-0.012325	0.00357597	
8.64	-0.0122891	0.00360162	
8.65	-0.0122529	0.00362683	
8.66	-0.0122165	0.00365161	
8.67	-0.0121799	0.00367596	
8.68	-0.012143	0.00369989	
8.69	-0.0121059	0.0037234	
8.7	-0.0120685	0.00374648	
8.71	-0.012031	0.00376915	
8.72	-0.0119932	0.00379141	
8.73	-0.0119551	0.00381326	
8.74	-0.0119169	0.0038347	
8.75	-0.0118785	0.00385573	
8.76	-0.0118398	0.00387637	
8.77	-0.0118009	0.00389661	
8.78	-0.0117619	0.00391645	
8.79	-0.0117226	0.0039359	
8.8	-0.0116831	0.00395496	
8.81	-0.0116435	0.00397363	
8.82	-0.0116037	0.00399192	
8.83	-0.0115637	0.00400983	
8.84	-0.0115235	0.00402736	
8.85	-0.0114831	0.00404452	
8.86	-0.0114426	0.0040613	
8.87	-0.0114019	0.00407772	
8.88	-0.011361	0.00409377	
8.89	-0.01132	0.00410945	
8.9	-0.0112788	0.00412478	
8.91	-0.0112375	0.00413975	
8.92	-0.0111961	0.00415436	
8.93	-0.0111544	0.00416862	
8.94	-0.0111127	0.00418253	
8.95	-0.0110708	0.0041961	
8.96	-0.0110288	0.00420932	
8.97	-0.0109866	0.0042222	
8.98	-0.0109443	0.00423474	
8.99	-0.0109019	0.00424695	
9	-0.0108594	0.00425882	
9.01	-0.0108167	0.00427037	
9.02	-0.010774	0.00428159	
9.03	-0.0107311	0.00429248	
9.04	-0.0106881	0.00430305	
9.05	-0.010645	0.0043133	
9.06	-0.0106019	0.00432323	
9.07	-0.0105586	0.00433285	
9.08	-0.0105152	0.00434216	
9.09	-0.0104717	0.00435116	
9.1	-0.0104282	0.00435986	
9.11	-0.0103845	0.00436825	
9.12	-0.0103408	0.00437634	
9.13	-0.010297	0.00438413	
9.14	-0.0102531	0.00439163	
9.15	-0.0102092	0.00439883	
9.16	-0.0101652	0.00440574	
9.17	-0.0101211	0.00441237	
9.18	-0.0100769	0.00441871	
9.19	-0.0100327	0.00442476	
9.2	-0.00998842	0.00443054	
9.21	-0.00994409	0.00443604	
9.22	-0.0098997	0.00444126	
9.23	-0.00985526	0.00444621	
9.24	-0.00981078	0.00445089	
9.25	-0.00976624	0.0044553	
9.26	-0.00972167	0.00445945	
9.27	-0.00967706	0.00446333	
9.28	-0.0096324	0.00446695	
9.29	-0.00958772	0.00447032	
9.3	-0.009543	0.00447342	
9.31	-0.00949825	0.00447628	
9.32	-0.00945347	0.00447888	
9.33	-0.00940867	0.00448124	
9.34	-0.00936385	0.00448334	
9.35	-0.00931901	0.00448521	
9.36	-0.00927415	0.00448683	
9.37	-0.00922927	0.00448821	
9.38	-0.00918438	0.00448936	
9.39	-0.00913949	0.00449027	
9.4	-0.00909458	0.00449095	
9.41	-0.00904967	0.0044914	
9.42	-0.00900475	0.00449162	
9.43	-0.00895984	0.00449161	
9.44	-0.00891492	0.00449139	
9.45	-0.00887001	0.00449094	
9.46	-0.0088251	0.00449027	
9.47	-0.0087802	0.00448938	
9.48	-0.00873532	0.00448828	
9.49	-0.00869044	0.00448697	
9.5	-0.00864558	0.00448545	
9.51	-0.00860073	0.00448372	
9.52	-0.0085559	0.00448178	
9.53	-0.0085111	0.00447964	
9.54	-0.00846631	0.0044773	
9.55	-0.00842155	0.00447476	
9.56	-0.00837682	0.00447202	
9.57	-0.00833211	0.00446909	
9.58	-0.00828744	0.00446596	
9.59	-0.00824279	0.00446265	
9.6	-0.00819818	0.00445914	
9.61	-0.00815361	0.00445545	
9.62	-0.00810907	0.00445157	
9.63	-0.00806458	0.00444751	
9.64	-0.00802012	0.00444326	
9.65	-0.00797571	0.00443884	
9.66	-0.00793135	0.00443424	
9.67	-0.00788703	0.00442947	
9.68	-0.00784276	0.00442453	
9.69	-0.00779854	0.00441941	
9.7	-0.00775437	0.00441412	
9.71	-0.00771026	0.00440867	
9.72	-0.0076662	0.00440305	
9.73	-0.0076222	0.00439727	
9.74	-0.00757825	0.00439133	
9.75	-0.00753437	0.00438523	
9.76	-0.00749055	0.00437897	
9.77	-0.00744679	0.00437256	
9.78	-0.0074031	0.00436599	
9.79	-0.00735947	0.00435927	
9.8	-0.00731591	0.0043524	
9.81	-0.00727243	0.00434538	
9.82	-0.00722901	0.00433821	
9.83	-0.00718566	0.00433091	
9.84	-0.00714239	0.00432345	
9.85	-0.00709919	0.00431586	
9.86	-0.00705607	0.00430813	
9.87	-0.00701303	0.00430026	
9.88	-0.00697007	0.00429225	
9.89	-0.00692719	0.00428412	
9.9	-0.00688439	0.00427584	
9.91	-0.00684167	0.00426744	
9.92	-0.00679904	0.00425891	
9.93	-0.00675649	0.00425026	
9.94	-0.00671403	0.00424147	
9.95	-0.00667166	0.00423257	
9.96	-0.00662938	0.00422354	
9.97	-0.00658719	0.00421439	
9.98	-0.0065451	0.00420512	
9.99	-0.00650309	0.00419574	
10	-0.00646118	0.00418624	
10.01	-0.00641937	0.00417663	
10.02	-0.00637765	0.0041669	
10.03	-0.00633603	0.00415707	
10.04	-0.00629451	0.00414712	
10.05	-0.00625309	0.00413707	
10.06	-0.00621177	0.00412691	
10.07	-0.00617055	0.00411665	
10.08	-0.00612943	0.00410628	
10.09	-0.00608842	0.00409582	
10.1	-0.00604752	0.00408525	
10.11	-0.00600672	0.00407459	
10.12	-0.00596603	0.00406383	
10.13	-0.00592544	0.00405297	
10.14	-0.00588497	0.00404202	
10.15	-0.0058446	0.00403098	
10.16	-0.00580435	0.00401985	
10.17	-0.00576421	0.00400863	
10.18	-0.00572418	0.00399732	
10.19	-0.00568426	0.00398593	
10.2	-0.00564446	0.00397445	
10.21	-0.00560477	0.00396288	
10.22	-0.0055652	0.00395124	
10.23	-0.00552575	0.00393951	
10.24	-0.00548641	0.0039277	
10.25	-0.00544719	0.00391582	
10.26	-0.00540809	0.00390386	
10.27	-0.00536912	0.00389182	
10.28	-0.00533026	0.00387972	
10.29	-0.00529152	0.00386753	
10.3	-0.00525291	0.00385528	
10.31	-0.00521442	0.00384296	
10.32	-0.00517605	0.00383057	
10.33	-0.00513781	0.00381811	
10.34	-0.00509969	0.00380558	
10.35	-0.00506169	0.00379299	
10.36	-0.00502383	0.00378034	
10.37	-0.00498609	0.00376762	
10.38	-0.00494847	0.00375485	
10.39	-0.00491099	0.00374201	
10.4	-0.00487363	0.00372912	
10.41	-0.00483641	0.00371617	
10.42	-0.00479931	0.00370316	
10.43	-0.00476235	0.0036901	
10.44	-0.00472551	0.00367698	
10.45	-0.00468881	0.00366381	
10.46	-0.00465223	0.00365059	
10.47	-0.00461579	0.00363732	
10.48	-0.00457949	0.00362401	
10.49	-0.00454331	0.00361064	
10.5	-0.00450727	0.00359723	
10.51	-0.00447137	0.00358377	
10.52	-0.0044356	0.00357026	
10.53	-0.00439996	0.00355672	
10.54	-0.00436447	0.00354313	
10.55	-0.0043291	0.0035295	
10.56	-0.00429388	0.00351583	
10.57	-0.00425879	0.00350212	
10.58	-0.00422383	0.00348838	
10.59	-0.00418902	0.00347459	
10.6	-0.00415434	0.00346078	
10.61	-0.0041198	0.00344692	
10.62	-0.0040854	0.00343304	
10.63	-0.00405114	0.00341912	
10.64	-0.00401702	0.00340517	
10.65	-0.00398304	0.00339118	
10.66	-0.0039492	0.00337717	
10.67	-0.0039155	0.00336313	
10.68	-0.00388193	0.00334907	
10.69	-0.00384851	0.00333497	
10.7	-0.00381524	0.00332085	
10.71	-0.0037821	0.00330671	
10.72	-0.0037491	0.00329254	
10.73	-0.00371625	0.00327835	
10.74	-0.00368353	0.00326413	
10.75	-0.00365096	0.0032499	
10.76	-0.00361854	0.00323565	
10.77	-0.00358625	0.00322137	
10.78	-0.00355411	0.00320708	
10.79	-0.00352211	0.00319277	
10.8	-0.00349025	0.00317845	
10.81	-0.00345854	0.00316411	
10.82	-0.00342697	0.00314975	
10.83	-0.00339555	0.00313538	
10.84	-0.00336426	0.003121	
10.85	-0.00333313	0.0031066	
10.86	-0.00330213	0.0030922	
10.87	-0.00327128	0.00307778	
10.88	-0.00324058	0.00306336	
10.89	-0.00321001	0.00304892	
10.9	-0.0031796	0.00303448	
10.91	-0.00314933	0.00302003	
10.92	-0.0031192	0.00300557	
10.93	-0.00308921	0.00299111	
10.94	-0.00305937	0.00297664	
10.95	-0.00302968	0.00296217	
10.96	-0.00300013	0.00294769	
10.97	-0.00297073	0.00293322	
10.98	-0.00294147	0.00291874	
10.99	-0.00291235	0.00290426	
11	-0.00288338	0.00288978	
11.01	-0.00285456	0.0028753	
11.02	-0.00282588	0.00286082	
11.03	-0.00279734	0.00284634	
11.04	-0.00276895	0.00283186	
11.05	-0.0027407	0.00281739	
11.06	-0.0027126	0.00280292	
11.07	-0.00268464	0.00278846	
11.08	-0.00265683	0.002774	
11.09	-0.00262916	0.00275955	
11.1	-0.00260164	0.0027451	
11.11	-0.00257426	0.00273066	
11.12	-0.00254703	0.00271623	
11.13	-0.00251994	0.00270181	
11.14	-0.00249299	0.00268739	
11.15	-0.00246619	0.00267299	
11.16	-0.00243953	0.0026586	
11.17	-0.00241302	0.00264421	
11.18	-0.00238665	0.00262984	
11.19	-0.00236042	0.00261548	
11.2	-0.00233434	0.00260114	
11.21	-0.0023084	0.0025868	
11.22	-0.0022826	0.00257249	
11.23	-0.00225695	0.00255818	
11.24	-0.00223144	0.00254389	
11.25	-0.00220607	0.00252962	
11.26	-0.00218085	0.00251536	
11.27	-0.00215576	0.00250112	
11.28	-0.00213082	0.0024869	
11.29	-0.00210603	0.00247269	
11.3	-0.00208137	0.0024585	
11.31	-0.00205686	0.00244433	
11.32	-0.00203248	0.00243018	
11.33	-0.00200825	0.00241605	
11.34	-0.00198416	0.00240195	
11.35	-0.00196021	0.00238786	
11.36	-0.0019364	0.00237379	
11.37	-0.00191274	0.00235975	
11.38	-0.00188921	0.00234572	
11.39	-0.00186582	0.00233172	
11.4	-0.00184257	0.00231775	
11.41	-0.00181947	0.00230379	
11.42	-0.0017965	0.00228987	
11.43	-0.00177367	0.00227596	
11.44	-0.00175098	0.00226208	
11.45	-0.00172843	0.00224823	
11.46	-0.00170601	0.0022344	
11.47	-0.00168374	0.0022206	
11.48	-0.0016616	0.00220683	
11.49	-0.0016396	0.00219308	
11.5	-0.00161774	0.00217936	
11.51	-0.00159602	0.00216567	
11.52	-0.00157443	0.00215201	
11.53	-0.00155298	0.00213838	
11.54	-0.00153166	0.00212477	
11.55	-0.00151048	0.0021112	
11.56	-0.00148944	0.00209765	
11.57	-0.00146853	0.00208414	
11.58	-0.00144775	0.00207066	
11.59	-0.00142711	0.0020572	
11.6	-0.00140661	0.00204378	
11.61	-0.00138624	0.00203039	
11.62	-0.001366	0.00201704	
11.63	-0.0013459	0.00200371	
11.64	-0.00132593	0.00199042	
11.65	-0.00130609	0.00197717	
11.66	-0.00128638	0.00196394	
11.67	-0.00126681	0.00195075	
11.68	-0.00124737	0.00193759	
11.69	-0.00122806	0.00192447	
11.7	-0.00120888	0.00191139	
11.71	-0.00118983	0.00189833	
11.72	-0.00117091	0.00188532	
11.73	-0.00115212	0.00187234	
11.74	-0.00113346	0.00185939	
11.75	-0.00111494	0.00184648	
11.76	-0.00109653	0.00183361	
11.77	-0.00107826	0.00182078	
11.78	-0.00106012	0.00180798	
11.79	-0.0010421	0.00179522	
11.8	-0.00102421	0.0017825	
11.81	-0.00100645	0.00176981	
11.82	-0.000988818	0.00175716	
11.83	-0.00097131	0.00174456	
11.84	-0.000953927	0.00173199	
11.85	-0.00093667	0.00171945	
11.86	-0.000919538	0.00170696	
11.87	-0.00090253	0.00169451	
11.88	-0.000885647	0.0016821	
11.89	-0.000868888	0.00166973	
11.9	-0.000852253	0.00165739	
11.91	-0.00083574	0.0016451	
11.92	-0.000819351	0.00163285	
11.93	-0.000803083	0.00162064	
11.94	-0.000786938	0.00160847	
11.95	-0.000770914	0.00159634	
11.96	-0.000755011	0.00158425	
11.97	-0.000739229	0.0015722	
11.98	-0.000723567	0.0015602	
11.99	-0.000708024	0.00154823	
12	-0.000692602	0.00153631	
12.01	-0.000677298	0.00152443	
12.02	-0.000662113	0.0015126	
12.03	-0.000647046	0.0015008	
12.04	-0.000632097	0.00148905	
12.05	-0.000617265	0.00147734	
12.06	-0.00060255	0.00146568	
12.07	-0.000587951	0.00145406	
12.08	-0.000573468	0.00144248	
12.09	-0.000559101	0.00143094	
12.1	-0.00054485	0.00141945	
12.11	-0.000530712	0.001408	
12.12	-0.000516689	0.0013966	
12.13	-0.00050278	0.00138524	
12.14	-0.000488985	0.00137392	
12.15	-0.000475302	0.00136265	
12.16	-0.000461731	0.00135142	
12.17	-0.000448273	0.00134024	
12.18	-0.000434927	0.0013291	
12.19	-0.000421691	0.001318	
12.2	-0.000408566	0.00130695	
12.21	-0.000395552	0.00129595	
12.22	-0.000382647	0.00128499	
12.23	-0.000369852	0.00127408	
12.24	-0.000357166	0.00126321	
12.25	-0.000344588	0.00125238	
12.26	-0.000332118	0.00124161	
12.27	-0.000319755	0.00123087	
12.28	-0.0003075	0.00122019	
12.29	-0.000295352	0.00120954	
12.3	-0.000283309	0.00119895	
12.31	-0.000271372	0.0011884	
12.32	-0.000259541	0.00117789	
12.33	-0.000247814	0.00116744	
12.34	-0.000236192	0.00115702	
12.35	-0.000224674	0.00114666	
12.36	-0.000213259	0.00113634	
12.37	-0.000201947	0.00112606	
12.38	-0.000190737	0.00111584	
12.39	-0.00017963	0.00110565	
12.4	-0.000168624	0.00109552	
12.41	-0.000157719	0.00108543	
12.42	-0.000146915	0.00107539	
12.43	-0.000136212	0.00106539	
12.44	-0.000125607	0.00105544	
12.45	-0.000115103	0.00104554	
12.46	-0.000104697	0.00103568	
12.47	-9.43888e-05	0.00102587	
12.48	-8.41789e-05	0.00101611	
12.49	-7.40665e-05	0.00100639	
12.5	-6.4051e-05	0.000996721	
12.51	-5.41319e-05	0.000987097	
12.52	-4.43089e-05	0.00097752	
12.53	-3.45813e-05	0.00096799	
12.54	-2.49489e-05	0.000958506	
12.55	-1.54111e-05	0.00094907	
12.56	-5.96735e-06	0.000939679	
12.57	3.38269e-06	0.000930336	
12.58	1.26395e-05	0.000921039	
12.59	2.18036e-05	0.000911788	
12.6	3.08754e-05	0.000902585	
12.61	3.98555e-05	0.000893428	
12.62	4.87442e-05	0.000884318	
12.63	5.7542e-05	0.000875254	
12.64	6.62494e-05	0.000866237	
12.65	7.48669e-05	0.000857267	
12.66	8.33949e-05	0.000848343	
12.67	9.18339e-05	0.000839466	
12.68	0.000100184	0.000830636	
12.69	0.000108447	0.000821852	
12.7	0.000116622	0.000813114	
12.71	0.000124709	0.000804423	
12.72	0.00013271	0.000795778	
12.73	0.000140625	0.00078718	
12.74	0.000148454	0.000778629	
12.75	0.000156198	0.000770123	
12.76	0.000163857	0.000761664	
12.77	0.000171431	0.000753251	
12.78	0.000178922	0.000744885	
12.79	0.000186329	0.000736564	
12.8	0.000193653	0.00072829	
12.81	0.000200895	0.000720062	
12.82	0.000208055	0.00071188	
12.83	0.000215133	0.000703744	
12.84	0.00022213	0.000695654	
12.85	0.000229046	0.00068761	
12.86	0.000235882	0.000679611	
12.87	0.000242638	0.000671658	
12.88	0.000249315	0.000663752	
12.89	0.000255913	0.00065589	
12.9	0.000262433	0.000648075	
12.91	0.000268875	0.000640304	
12.92	0.000275239	0.00063258	
12.93	0.000281527	0.0006249	
12.94	0.000287738	0.000617266	
12.95	0.000293872	0.000609678	
12.96	0.000299931	0.000602134	
12.97	0.000305915	0.000594636	
12.98	0.000311824	0.000587182	
12.99	0.000317659	0.000579774	
13	0.00032342	0.00057241	
13.01	0.000329107	0.000565091	
13.02	0.000334722	0.000557817	
13.03	0.000340264	0.000550588	
13.04	0.000345734	0.000543403	
13.05	0.000351132	0.000536262	
13.06	0.000356459	0.000529166	
13.07	0.000361715	0.000522114	
13.08	0.000366902	0.000515107	
13.09	0.000372018	0.000508143	
13.1	0.000377065	0.000501224	
13.11	0.000382042	0.000494348	
13.12	0.000386952	0.000487516	
13.13	0.000391793	0.000480728	
13.14	0.000396566	0.000473984	
13.15	0.000401273	0.000467283	
13.16	0.000405912	0.000460625	
13.17	0.000410485	0.000454011	
13.18	0.000414993	0.00044744	
13.19	0.000419434	0.000440912	
13.2	0.000423811	0.000434428	
13.21	0.000428123	0.000427986	
13.22	0.000432371	0.000421587	
13.23	0.000436555	0.00041523	
13.24	0.000440676	0.000408916	
13.25	0.000444733	0.000402645	
13.26	0.000448729	0.000396416	
13.27	0.000452662	0.000390229	
13.28	0.000456533	0.000384085	
13.29	0.000460344	0.000377982	
13.3	0.000464093	0.000371922	
13.31	0.000467782	0.000365903	
13.32	0.000471411	0.000359926	
13.33	0.000474981	0.00035399	
13.34	0.000478491	0.000348096	
13.35	0.000481943	0.000342243	
13.36	0.000485336	0.000336432	
13.37	0.000488672	0.000330661	
13.38	0.00049195	0.000324932	
13.39	0.00049517	0.000319243	
13.4	0.000498335	0.000313595	
13.41	0.000501442	0.000307988	
13.42	0.000504494	0.000302421	
13.43	0.000507491	0.000296895	
13.44	0.000510433	0.000291408	
13.45	0.000513319	0.000285962	
13.46	0.000516152	0.000280556	
13.47	0.000518931	0.000275189	
13.48	0.000521656	0.000269863	
13.49	0.000524328	0.000264575	
13.5	0.000526947	0.000259328	
13.51	0.000529515	0.000254119	
13.52	0.00053203	0.00024895	
13.53	0.000534494	0.00024382	
13.54	0.000536906	0.000238729	
13.55	0.000539268	0.000233676	
13.56	0.00054158	0.000228663	
13.57	0.000543842	0.000223687	
13.58	0.000546054	0.00021875	
13.59	0.000548217	0.000213852	
13.6	0.000550331	0.000208991	
13.61	0.000552397	0.000204168	
13.62	0.000554415	0.000199384	
13.63	0.000556385	0.000194637	
13.64	0.000558308	0.000189927	
13.65	0.000560183	0.000185255	
13.66	0.000562013	0.00018062	
13.67	0.000563796	0.000176022	
13.68	0.000565533	0.000171462	
13.69	0.000567225	0.000166938	
13.7	0.000568872	0.000162451	
13.71	0.000570474	0.000158	
13.72	0.000572032	0.000153586	
13.73	0.000573546	0.000149208	
13.74	0.000575017	0.000144866	
13.75	0.000576444	0.00014056	
13.76	0.000577828	0.00013629	
13.77	0.00057917	0.000132056	
13.78	0.000580469	0.000127858	
13.79	0.000581727	0.000123694	
13.8	0.000582943	0.000119566	
13.81	0.000584118	0.000115474	
13.82	0.000585253	0.000111416	
13.83	0.000586347	0.000107393	
13.84	0.000587401	0.000103404	
13.85	0.000588415	9.94505e-05	
13.86	0.00058939	9.55311e-05	
13.87	0.000590326	9.16459e-05	
13.88	0.000591223	8.77948e-05	
13.89	0.000592082	8.39777e-05	
13.9	0.000592903	8.01944e-05	
13.91	0.000593686	7.64448e-05	
13.92	0.000594432	7.27286e-05	
13.93	0.00059514	6.90458e-05	
13.94	0.000595813	6.53963e-05	
13.95	0.000596448	6.17797e-05	
13.96	0.000597048	5.81961e-05	
13.97	0.000597612	5.46453e-05	
13.98	0.000598141	5.1127e-05	
13.99	0.000598635	4.76413e-05	
14	0.000599094	4.41878e-05	
14.01	0.000599519	4.07665e-05	
14.02	0.00059991	3.73772e-05	
14.03	0.000600267	3.40198e-05	
14.04	0.00060059	3.06941e-05	
14.05	0.000600881	2.74e-05	
14.06	0.000601138	2.41373e-05	
14.07	0.000601363	2.09058e-05	
14.08	0.000601556	1.77055e-05	
14.09	0.000601718	1.45361e-05	
14.1	0.000601847	1.13975e-05	
14.11	0.000601946	8.28962e-06	
14.12	0.000602013	5.21223e-06	
14.13	0.00060205	2.1652e-06	
14.14	0.000602057	-8.51625e-07	
14.15	0.000602033	-3.83839e-06	
14.16	0.00060198	-6.79524e-06	
14.17	0.000601897	-9.72233e-06	
14.18	0.000601786	-1.26198e-05	
14.19	0.000601645	-1.54878e-05	
14.2	0.000601476	-1.83266e-05	
14.21	0.000601279	-2.11361e-05	
14.22	0.000601053	-2.39167e-05	
14.23	0.0006008	-2.66684e-05	
14.24	0.00060052	-2.93914e-05	
14.25	0.000600213	-3.20858e-05	
14.26	0.000599878	-3.47518e-05	
14.27	0.000599518	-3.73896e-05	
14.28	0.000599131	-3.99993e-05	
14.29	0.000598718	-4.2581e-05	
14.3	0.000598279	-4.51349e-05	
14.31	0.000597815	-4.76611e-05	
14.32	0.000597326	-5.01598e-05	
14.33	0.000596812	-5.26312e-05	
14.34	0.000596274	-5.50754e-05	
14.35	0.000595711	-5.74925e-05	
14.36	0.000595124	-5.98827e-05	
14.37	0.000594513	-6.22461e-05	
14.38	0.000593879	-6.4583e-05	
14.39	0.000593222	-6.68933e-05	
14.4	0.000592541	-6.91774e-05	
14.41	0.000591838	-7.14352e-05	
14.42	0.000591113	-7.36671e-05	
14.43	0.000590365	-7.58731e-05	
14.44	0.000589595	-7.80533e-05	
14.45	0.000588804	-8.0208e-05	
14.46	0.000587991	-8.23372e-05	
14.47	0.000587157	-8.44412e-05	
14.48	0.000586302	-8.652e-05	
14.49	0.000585427	-8.85739e-05	
14.5	0.000584531	-9.06029e-05	
14.51	0.000583615	-9.26072e-05	
14.52	0.000582679	-9.45869e-05	
14.53	0.000581723	-9.65423e-05	
14.54	0.000580748	-9.84734e-05	
14.55	0.000579754	-0.00010038	
14.56	0.000578741	-0.000102263	
14.57	0.000577709	-0.000104123	
14.58	0.000576658	-0.000105958	
14.59	0.00057559	-0.00010777	
14.6	0.000574503	-0.000109559	
14.61	0.000573398	-0.000111324	
14.62	0.000572277	-0.000113066	
14.63	0.000571137	-0.000114785	
14.64	0.000569981	-0.000116482	
14.65	0.000568808	-0.000118156	
14.66	0.000567618	-0.000119807	
14.67	0.000566412	-0.000121436	
14.68	0.000565189	-0.000123042	
14.69	0.000563951	-0.000124627	
14.7	0.000562697	-0.000126189	
14.71	0.000561427	-0.00012773	
14.72	0.000560142	-0.000129249	
14.73	0.000558842	-0.000130747	
14.74	0.000557527	-0.000132223	
14.75	0.000556198	-0.000133677	
14.76	0.000554854	-0.000135111	
14.77	0.000553496	-0.000136524	
14.78	0.000552123	-0.000137916	
14.79	0.000550737	-0.000139287	
14.8	0.000549338	-0.000140637	
14.81	0.000547925	-0.000141967	
14.82	0.000546499	-0.000143277	
14.83	0.000545059	-0.000144567	
14.84	0.000543607	-0.000145837	
14.85	0.000542143	-0.000147086	
14.86	0.000540666	-0.000148316	
14.87	0.000539176	-0.000149527	
14.88	0.000537675	-0.000150718	
14.89	0.000536162	-0.000151889	
14.9	0.000534637	-0.000153041	
14.91	0.000533101	-0.000154175	
14.92	0.000531554	-0.000155289	
14.93	0.000529996	-0.000156384	
14.94	0.000528426	-0.000157461	
14.95	0.000526846	-0.00015852	
14.96	0.000525256	-0.000159559	
14.97	0.000523655	-0.000160581	
14.98	0.000522044	-0.000161584	
14.99	0.000520424	-0.00016257	
15	0.000518793	-0.000163537	
15.01	0.000517153	-0.000164487	
15.02	0.000515503	-0.000165419	
15.03	0.000513845	-0.000166334	
15.04	0.000512177	-0.000167231	
15.05	0.0005105	-0.000168111	
15.06	0.000508815	-0.000168974	
15.07	0.000507121	-0.00016982	
15.08	0.000505418	-0.000170649	
15.09	0.000503708	-0.000171461	
15.1	0.000501989	-0.000172257	
15.11	0.000500263	-0.000173036	
15.12	0.000498529	-0.000173798	
15.13	0.000496787	-0.000174545	
15.14	0.000495038	-0.000175275	
15.15	0.000493281	-0.00017599	
15.16	0.000491518	-0.000176689	
15.17	0.000489748	-0.000177371	
15.18	0.000487971	-0.000178039	
15.19	0.000486187	-0.00017869	
15.2	0.000484397	-0.000179327	
15.21	0.0004826	-0.000179948	
15.22	0.000480798	-0.000180554	
15.23	0.000478989	-0.000181145	
15.24	0.000477175	-0.000181721	
15.25	0.000475355	-0.000182282	
15.26	0.000473529	-0.000182829	
15.27	0.000471698	-0.000183361	
15.28	0.000469862	-0.000183879	
15.29	0.000468021	-0.000184382	
15.3	0.000466175	-0.000184871	
15.31	0.000464324	-0.000185346	
15.32	0.000462468	-0.000185808	
15.33	0.000460607	-0.000186255	
15.34	0.000458743	-0.000186689	
15.35	0.000456874	-0.000187109	
15.36	0.000455001	-0.000187515	
15.37	0.000453123	-0.000187908	
15.38	0.000451242	-0.000188288	
15.39	0.000449358	-0.000188655	
15.4	0.000447469	-0.000189009	
15.41	0.000445578	-0.00018935	
15.42	0.000443682	-0.000189678	
15.43	0.000441784	-0.000189993	
15.44	0.000439883	-0.000190296	
15.45	0.000437978	-0.000190586	
15.46	0.000436071	-0.000190864	
15.47	0.000434161	-0.000191129	
15.48	0.000432248	-0.000191383	
15.49	0.000430333	-0.000191624	
15.5	0.000428416	-0.000191854	
15.51	0.000426496	-0.000192071	
15.52	0.000424575	-0.000192277	
15.53	0.000422651	-0.000192472	
15.54	0.000420725	-0.000192654	
15.55	0.000418798	-0.000192826	
15.56	0.000416869	-0.000192986	
15.57	0.000414938	-0.000193135	
15.58	0.000413006	-0.000193273	
15.59	0.000411073	-0.000193399	
15.6	0.000409138	-0.000193515	
15.61	0.000407202	-0.000193621	
15.62	0.000405266	-0.000193715	
15.63	0.000403328	-0.000193799	
15.64	0.00040139	-0.000193872	
15.65	0.000399451	-0.000193935	
15.66	0.000397511	-0.000193988	
15.67	0.000395571	-0.000194031	
15.68	0.000393631	-0.000194063	
15.69	0.00039169	-0.000194086	
15.7	0.000389749	-0.000194099	
15.71	0.000387808	-0.000194101	
15.72	0.000385867	-0.000194095	
15.73	0.000383926	-0.000194078	
15.74	0.000381985	-0.000194052	
15.75	0.000380045	-0.000194017	
15.76	0.000378105	-0.000193972	
15.77	0.000376166	-0.000193919	
15.78	0.000374227	-0.000193856	
15.79	0.000372288	-0.000193784	
15.8	0.000370351	-0.000193703	
15.81	0.000368414	-0.000193613	
15.82	0.000366479	-0.000193515	
15.83	0.000364544	-0.000193408	
15.84	0.000362611	-0.000193292	
15.85	0.000360678	-0.000193168	
15.86	0.000358747	-0.000193036	
15.87	0.000356818	-0.000192895	
15.88	0.000354889	-0.000192746	
15.89	0.000352963	-0.000192589	
15.9	0.000351038	-0.000192424	
15.91	0.000349114	-0.000192251	
15.92	0.000347193	-0.00019207	
15.93	0.000345273	-0.000191881	
