8.46	-0.0615966	0.100259	
8.47	-0.0605904	0.100978	
8.48	-0.0595771	0.101673	
8.49	-0.058557	0.102344	
8.5	-0.0575303	0.102992	
8.51	-0.0564973	0.103616	
8.52	-0.0554581	0.104216	
8.53	-0.054413	0.104792	
8.54	-0.0533623	0.105344	
8.55	-0.0523062	0.105873	
8.56	-0.0512449	0.106378	
8.57	-0.0501787	0.106859	
8.58	-0.0491078	0.107316	
8.59	-0.0480325	0.10775	
8.6	-0.0469529	0.10816	
8.61	-0.0458694	0.108547	
8.62	-0.0447821	0.108909	
8.63	-0.0436913	0.109249	
8.64	-0.0425972	0.109565	
8.65	-0.0415	0.109857	
8.66	-0.0404001	0.110126	
8.67	-0.0392976	0.110372	
8.68	-0.0381927	0.110594	
8.69	-0.0370858	0.110794	
8.7	-0.035977	0.11097	
8.71	-0.0348665	0.111123	
8.72	-0.0337546	0.111253	
8.73	-0.0326415	0.111361	
8.74	-0.0315274	0.111445	
8.75	-0.0304126	0.111507	
8.76	-0.0292974	0.111547	
8.77	-0.0281818	0.111564	
8.78	-0.0270662	0.111559	
8.79	-0.0259507	0.111531	
8.8	-0.0248356	0.111481	
8.81	-0.0237211	0.11141	
8.82	-0.0226075	0.111316	
8.83	-0.0214949	0.111201	
8.84	-0.0203835	0.111064	
8.85	-0.0192737	0.110906	
8.86	-0.0181655	0.110726	
8.87	-0.0170592	0.110525	
8.88	-0.0159551	0.110303	
8.89	-0.0148532	0.11006	
8.9	-0.0137539	0.109797	
8.91	-0.0126574	0.109512	
8.92	-0.0115638	0.109208	
8.93	-0.0104733	0.108883	
8.94	-0.00938617	0.108538	
8.95	-0.0083026	0.108173	
8.96	-0.00722277	0.107788	
8.97	-0.00614689	0.107384	
8.98	-0.00507515	0.106961	
8.99	-0.00400775	0.106518	
9	-0.00294487	0.106056	
9.01	-0.0018867	0.105575	
9.02	-0.00083343	0.105075	
9.03	0.000214751	0.104558	
9.04	0.00125766	0.104021	
9.05	0.00229512	0.103467	
9.06	0.00332694	0.102895	
9.07	0.00435296	0.102305	
9.08	0.00537299	0.101698	
9.09	0.00638686	0.101073	
9.1	0.0073944	0.100432	
9.11	0.00839544	0.0997733	
9.12	0.00938981	0.0990983	
9.13	0.0103773	0.0984068	
9.14	0.0113579	0.0976992	
9.15	0.0123313	0.0969756	
9.16	0.0132974	0.0962362	
9.17	0.014256	0.0954814	
9.18	0.0152069	0.0947113	
9.19	0.0161501	0.0939261	
9.2	0.0170854	0.0931261	
9.21	0.0180126	0.0923115	
9.22	0.0189316	0.0914825	
9.23	0.0198422	0.0906395	
9.24	0.0207443	0.0897825	
9.25	0.0216378	0.088912	
9.26	0.0225225	0.088028	
9.27	0.0233983	0.0871309	
9.28	0.0242651	0.0862208	
9.29	0.0251227	0.0852981	
9.3	0.025971	0.084363	
9.31	0.0268099	0.0834157	
9.32	0.0276393	0.0824565	
9.33	0.028459	0.0814857	
9.34	0.029269	0.0805034	
9.35	0.030069	0.07951	
9.36	0.0308591	0.0785056	
9.37	0.0316391	0.0774906	
9.38	0.0324089	0.0764652	
9.39	0.0331684	0.0754297	
9.4	0.0339175	0.0743843	
9.41	0.034656	0.0733293	
9.42	0.035384	0.0722649	
9.43	0.0361013	0.0711913	
9.44	0.0368078	0.070109	
9.45	0.0375035	0.069018	
9.46	0.0381882	0.0679187	
9.47	0.0388618	0.0668114	
9.48	0.0395244	0.0656962	
9.49	0.0401757	0.0645735	
9.5	0.0408158	0.0634436	
9.51	0.0414446	0.0623066	
9.52	0.0420619	0.0611628	
9.53	0.0426678	0.0600125	
9.54	0.0432621	0.0588561	
9.55	0.0438449	0.0576936	
9.56	0.044416	0.0565254	
9.57	0.0449754	0.0553518	
9.58	0.045523	0.054173	
9.59	0.0460588	0.0529892	
9.6	0.0465828	0.0518008	
9.61	0.0470948	0.050608	
9.62	0.0475949	0.049411	
9.63	0.048083	0.0482102	
9.64	0.0485591	0.0470057	
9.65	0.0490231	0.0457978	
9.66	0.0494751	0.0445869	
9.67	0.0499149	0.043373	
9.68	0.0503425	0.0421566	
9.69	0.050758	0.0409379	
9.7	0.0511613	0.039717	
9.71	0.0515523	0.0384943	
9.72	0.0519311	0.0372701	
9.73	0.0522977	0.0360445	
9.74	0.052652	0.0348178	
9.75	0.0529941	0.0335903	
9.76	0.0533238	0.0323622	
9.77	0.0536413	0.0311338	
9.78	0.0539465	0.0299053	
9.79	0.0542394	0.028677	
9.8	0.0545201	0.027449	
9.81	0.0547884	0.0262218	
9.82	0.0550445	0.0249954	
9.83	0.0552883	0.0237701	
9.84	0.0555199	0.0225462	
9.85	0.0557392	0.0213239	
9.86	0.0559464	0.0201035	
9.87	0.0561413	0.0188851	
9.88	0.0563241	0.017669	
9.89	0.0564947	0.0164555	
9.9	0.0566532	0.0152448	
9.91	0.0567996	0.014037	
9.92	0.056934	0.0128325	
9.93	0.0570563	0.0116314	
9.94	0.0571666	0.010434	
9.95	0.057265	0.00924049	
9.96	0.0573514	0.00805108	
9.97	0.057426	0.00686599	
9.98	0.0574888	0.00568545	
9.99	0.0575397	0.00450966	
10	0.057579	0.00333883	
10.01	0.0576065	0.00217318	
10.02	0.0576225	0.00101291	
10.03	0.0576268	-0.000141777	
10.04	0.0576196	-0.00129068	
10.05	0.057601	-0.00243359	
10.06	0.057571	-0.00357032	
10.07	0.0575296	-0.00470066	
10.08	0.057477	-0.00582443	
10.09	0.0574132	-0.00694143	
10.1	0.0573382	-0.00805148	
10.11	0.0572522	-0.00915438	
10.12	0.0571551	-0.01025	
10.13	0.0570472	-0.011338	
10.14	0.0569284	-0.0124184	
10.15	0.0567988	-0.0134909	
10.16	0.0566586	-0.0145554	
10.17	0.0565078	-0.0156117	
10.18	0.0563464	-0.0166595	
10.19	0.0561746	-0.0176989	
10.2	0.0559924	-0.0187295	
10.21	0.0558	-0.0197512	
10.22	0.0555975	-0.0207639	
10.23	0.0553848	-0.0217674	
10.24	0.0551621	-0.0227616	
10.25	0.0549296	-0.0237462	
10.26	0.0546872	-0.0247212	
10.27	0.0544352	-0.0256865	
10.28	0.0541735	-0.0266417	
10.29	0.0539024	-0.0275869	
10.3	0.0536218	-0.0285219	
10.31	0.053332	-0.0294466	
10.32	0.0530329	-0.0303607	
10.33	0.0527248	-0.0312642	
10.34	0.0524077	-0.032157	
10.35	0.0520817	-0.0330389	
10.36	0.051747	-0.0339098	
10.37	0.0514035	-0.0347697	
10.38	0.0510516	-0.0356182	
10.39	0.0506912	-0.0364555	
10.4	0.0503225	-0.0372813	
10.41	0.0499456	-0.0380956	
10.42	0.0495607	-0.0388981	
10.43	0.0491677	-0.039689	
10.44	0.0487669	-0.0404679	
10.45	0.0483584	-0.0412349	
10.46	0.0479423	-0.0419899	
10.47	0.0475186	-0.0427327	
10.48	0.0470876	-0.0434633	
10.49	0.0466494	-0.0441815	
10.5	0.0462041	-0.0448874	
10.51	0.0457517	-0.0455808	
10.52	0.0452925	-0.0462616	
10.53	0.0448265	-0.0469299	
10.54	0.0443539	-0.0475854	
10.55	0.0438748	-0.0482281	
10.56	0.0433894	-0.0488581	
10.57	0.0428977	-0.0494751	
10.58	0.0423999	-0.0500792	
10.59	0.0418962	-0.0506703	
10.6	0.0413866	-0.0512483	
10.61	0.0408713	-0.0518133	
10.62	0.0403504	-0.052365	
10.63	0.039824	-0.0529036	
10.64	0.0392923	-0.053429	
10.65	0.0387555	-0.053941	
10.66	0.0382136	-0.0544397	
10.67	0.0376667	-0.0549251	
10.68	0.0371151	-0.0553972	
10.69	0.0365588	-0.0558558	
10.7	0.035998	-0.0563009	
10.71	0.0354328	-0.0567327	
10.72	0.0348634	-0.0571509	
10.73	0.0342899	-0.0575557	
10.74	0.0337124	-0.057947	
10.75	0.033131	-0.0583247	
10.76	0.0325459	-0.058689	
10.77	0.0319572	-0.0590397	
10.78	0.0313652	-0.0593768	
10.79	0.0307698	-0.0597005	
10.8	0.0301712	-0.0600106	
10.81	0.0295696	-0.0603072	
10.82	0.0289651	-0.0605903	
10.83	0.0283578	-0.0608599	
10.84	0.0277479	-0.0611161	
10.85	0.0271356	-0.0613587	
10.86	0.0265208	-0.0615879	
10.87	0.0259038	-0.0618037	
10.88	0.0252848	-0.062006	
10.89	0.0246638	-0.062195	
10.9	0.0240409	-0.0623706	
10.91	0.0234164	-0.062533	
10.92	0.0227903	-0.062682	
10.93	0.0221628	-0.0628178	
10.94	0.021534	-0.0629403	
10.95	0.020904	-0.0630497	
10.96	0.020273	-0.063146	
10.97	0.0196412	-0.0632292	
10.98	0.0190085	-0.0632994	
10.99	0.0183752	-0.0633566	
11	0.0177414	-0.0634008	
11.01	0.0171072	-0.0634322	
11.02	0.0164728	-0.0634508	
11.03	0.0158383	-0.0634567	
11.04	0.0152037	-0.0634498	
11.05	0.0145693	-0.0634303	
11.06	0.0139352	-0.0633983	
11.07	0.0133014	-0.0633538	
11.08	0.0126681	-0.0632968	
11.09	0.0120355	-0.0632276	
11.1	0.0114036	-0.063146	
11.11	0.0107726	-0.0630523	
11.12	0.0101426	-0.0629464	
11.13	0.00951372	-0.0628285	
11.14	0.00888608	-0.0626987	
11.15	0.00825979	-0.062557	
11.16	0.00763498	-0.0624036	
11.17	0.00701176	-0.0622384	
11.18	0.00639025	-0.0620617	
11.19	0.00577056	-0.0618734	
11.2	0.00515282	-0.0616738	
11.21	0.00453712	-0.0614628	
11.22	0.0039236	-0.0612407	
11.23	0.00331235	-0.0610074	
11.24	0.00270348	-0.0607631	
11.25	0.00209712	-0.060508	
11.26	0.00149336	-0.060242	
11.27	0.000892316	-0.0599653	
11.28	0.00029409	-0.0596781	
11.29	-0.00030121	-0.0593803	
11.3	-0.000893482	-0.0590722	
11.31	-0.00148262	-0.0587539	
11.32	-0.00206853	-0.0584254	
11.33	-0.0026511	-0.058087	
11.34	-0.00323023	-0.0577386	
11.35	-0.00380584	-0.0573804	
11.36	-0.00437781	-0.0570126	
11.37	-0.00494605	-0.0566352	
11.38	-0.00551048	-0.0562484	
11.39	-0.00607099	-0.0558523	
11.4	-0.0066275	-0.0554471	
11.41	-0.0071799	-0.0550328	
11.42	-0.00772812	-0.0546096	
11.43	-0.00827207	-0.0541776	
11.44	-0.00881165	-0.053737	
11.45	-0.00934678	-0.0532878	
11.46	-0.00987738	-0.0528303	
11.47	-0.0104034	-0.0523645	
11.48	-0.0109246	-0.0518906	
11.49	-0.0114411	-0.0514086	
11.5	-0.0119528	-0.0509189	
11.51	-0.0124595	-0.0504214	
11.52	-0.0129612	-0.0499163	
11.53	-0.0134578	-0.0494038	
11.54	-0.0139492	-0.048884	
11.55	-0.0144355	-0.0483571	
11.56	-0.0149164	-0.0478231	
11.57	-0.0153919	-0.0472822	
11.58	-0.015862	-0.0467346	
11.59	-0.0163266	-0.0461804	
11.6	-0.0167856	-0.0456198	
11.61	-0.0172389	-0.0450529	
11.62	-0.0176866	-0.0444798	
11.63	-0.0181285	-0.0439007	
11.64	-0.0185646	-0.0433157	
11.65	-0.0189948	-0.042725	
11.66	-0.0194191	-0.0421287	
11.67	-0.0198374	-0.041527	
11.68	-0.0202496	-0.04092	
11.69	-0.0206557	-0.0403078	
11.7	-0.0210557	-0.0396907	
11.71	-0.0214495	-0.0390687	
11.72	-0.0218371	-0.0384421	
11.73	-0.0222184	-0.0378109	
11.74	-0.0225933	-0.0371753	
11.75	-0.0229619	-0.0365355	
11.76	-0.023324	-0.0358915	
11.77	-0.0236797	-0.0352436	
11.78	-0.0240289	-0.0345919	
11.79	-0.0243715	-0.0339366	
11.8	-0.0247076	-0.0332778	
11.81	-0.025037	-0.0326156	
11.82	-0.0253599	-0.0319502	
11.83	-0.025676	-0.0312817	
11.84	-0.0259855	-0.0306104	
11.85	-0.0262882	-0.0299362	
11.86	-0.0265842	-0.0292595	
11.87	-0.0268734	-0.0285803	
11.88	-0.0271558	-0.0278988	
11.89	-0.0274314	-0.0272152	
11.9	-0.0277001	-0.0265295	
11.91	-0.027962	-0.0258419	
11.92	-0.0282169	-0.0251526	
11.93	-0.028465	-0.0244618	
11.94	-0.0287062	-0.0237695	
11.95	-0.0289404	-0.0230759	
11.96	-0.0291677	-0.0223811	
11.97	-0.029388	-0.0216854	
11.98	-0.0296014	-0.0209888	
11.99	-0.0298078	-0.0202915	
12	-0.0300072	-0.0195936	
12.01	-0.0301997	-0.0188953	
12.02	-0.0303851	-0.0181967	
12.03	-0.0305636	-0.017498	
12.04	-0.0307351	-0.0167993	
12.05	-0.0308996	-0.0161006	
12.06	-0.0310571	-0.0154023	
12.07	-0.0312076	-0.0147044	
12.08	-0.0313512	-0.014007	
12.09	-0.0314878	-0.0133103	
12.1	-0.0316174	-0.0126144	
12.11	-0.0317401	-0.0119195	
12.12	-0.0318558	-0.0112257	
12.13	-0.0319646	-0.0105331	
12.14	-0.0320665	-0.00984181	
12.15	-0.0321614	-0.00915204	
12.16	-0.0322495	-0.00846388	
12.17	-0.0323307	-0.00777746	
12.18	-0.0324051	-0.00709292	
12.19	-0.0324726	-0.00641037	
12.2	-0.0325333	-0.00572995	
12.21	-0.0325872	-0.00505178	
12.22	-0.0326343	-0.00437599	
12.23	-0.0326747	-0.00370269	
12.24	-0.0327084	-0.00303201	
12.25	-0.0327354	-0.00236407	
12.26	-0.0327557	-0.001699	
12.27	-0.0327694	-0.0010369	
12.28	-0.0327764	-0.000377892	
12.29	-0.0327769	0.000277901	
12.3	-0.0327709	0.000930367	
12.31	-0.0327583	0.00157939	
12.32	-0.0327393	0.00222487	
12.33	-0.0327138	0.00286668	
12.34	-0.032682	0.00350472	
12.35	-0.0326438	0.00413888	
12.36	-0.0325992	0.00476905	
12.37	-0.0325484	0.00539512	
12.38	-0.0324913	0.006017	
12.39	-0.0324281	0.00663457	
12.4	-0.0323586	0.00724774	
12.41	-0.0322831	0.0078564	
12.42	-0.0322015	0.00846047	
12.43	-0.0321139	0.00905983	
12.44	-0.0320204	0.00965439	
12.45	-0.0319209	0.0102441	
12.46	-0.0318155	0.0108288	
12.47	-0.0317043	0.0114084	
12.48	-0.0315873	0.0119828	
12.49	-0.0314647	0.012552	
12.5	-0.0313363	0.0131159	
12.51	-0.0312024	0.0136743	
12.52	-0.0310629	0.0142272	
12.53	-0.0309178	0.0147745	
12.54	-0.0307674	0.0153161	
12.55	-0.0306115	0.015852	
12.56	-0.0304504	0.016382	
12.57	-0.0302839	0.0169062	
12.58	-0.0301123	0.0174243	
12.59	-0.0299354	0.0179364	
12.6	-0.0297536	0.0184423	
12.61	-0.0295666	0.0189421	
12.62	-0.0293747	0.0194356	
12.63	-0.0291779	0.0199227	
12.64	-0.0289763	0.0204034	
12.65	-0.0287699	0.0208777	
12.66	-0.0285588	0.0213454	
12.67	-0.028343	0.0218066	
12.68	-0.0281227	0.0222611	
12.69	-0.0278978	0.0227088	
12.7	-0.0276685	0.0231499	
12.71	-0.0274348	0.0235841	
12.72	-0.0271968	0.0240114	
12.73	-0.0269546	0.0244318	
12.74	-0.0267082	0.0248452	
12.75	-0.0264577	0.0252517	
12.76	-0.0262032	0.025651	
12.77	-0.0259447	0.0260433	
12.78	-0.0256824	0.0264284	
12.79	-0.0254162	0.0268063	
12.8	-0.0251463	0.0271769	
12.81	-0.0248727	0.0275403	
12.82	-0.0245955	0.0278964	
12.83	-0.0243148	0.0282452	
12.84	-0.0240306	0.0285866	
12.85	-0.0237431	0.0289205	
12.86	-0.0234522	0.0292471	
12.87	-0.0231582	0.0295661	
12.88	-0.0228609	0.0298777	
12.89	-0.0225606	0.0301818	
12.9	-0.0222573	0.0304783	
12.91	-0.0219511	0.0307673	
12.92	-0.021642	0.0310487	
12.93	-0.0213301	0.0313225	
12.94	-0.0210156	0.0315887	
12.95	-0.0206984	0.0318472	
12.96	-0.0203787	0.0320981	
12.97	-0.0200565	0.0323414	
12.98	-0.0197319	0.032577	
12.99	-0.0194049	0.0328049	
13	-0.0190758	0.0330251	
13.01	-0.0187445	0.0332377	
13.02	-0.0184111	0.0334425	
13.03	-0.0180756	0.0336397	
13.04	-0.0177383	0.0338291	
13.05	-0.0173991	0.0340109	
13.06	-0.0170581	0.034185	
13.07	-0.0167154	0.0343514	
13.08	-0.0163711	0.0345101	
13.09	-0.0160252	0.0346611	
13.1	-0.0156779	0.0348045	
13.11	-0.0153292	0.0349402	
13.12	-0.0149791	0.0350683	
13.13	-0.0146278	0.0351887	
13.14	-0.0142754	0.0353015	
13.15	-0.0139218	0.0354067	
13.16	-0.0135673	0.0355043	
13.17	-0.0132118	0.0355944	
13.18	-0.0128554	0.0356768	
13.19	-0.0124982	0.0357518	
13.2	-0.0121404	0.0358193	
13.21	-0.0117819	0.0358792	
13.22	-0.0114228	0.0359318	
13.23	-0.0110633	0.0359768	
13.24	-0.0107033	0.0360145	
13.25	-0.010343	0.0360448	
13.26	-0.00998244	0.0360678	
13.27	-0.00962168	0.0360835	
13.28	-0.0092608	0.0360919	
13.29	-0.00889987	0.036093	
13.3	-0.00853896	0.0360869	
13.31	-0.00817815	0.0360737	
13.32	-0.00781751	0.0360533	
13.33	-0.00745711	0.0360259	
13.34	-0.00709702	0.0359914	
13.35	-0.0067373	0.0359499	
13.36	-0.00637804	0.0359014	
13.37	-0.0060193	0.035846	
13.38	-0.00566115	0.0357837	
13.39	-0.00530365	0.0357146	
13.4	-0.00494688	0.0356387	
13.41	-0.0045909	0.0355561	
13.42	-0.00423578	0.0354668	
13.43	-0.00388158	0.0353709	
13.44	-0.00352838	0.0352684	
13.45	-0.00317624	0.0351594	
13.46	-0.00282521	0.0350439	
13.47	-0.00247538	0.034922	
13.48	-0.0021268	0.0347937	
13.49	-0.00177953	0.0346591	
13.5	-0.00143363	0.0345183	
13.51	-0.00108918	0.0343713	
13.52	-0.00074623	0.0342182	
13.53	-0.000404839	0.034059	
13.54	-6.507e-05	0.0338938	
13.55	0.000273017	0.0337227	
13.56	0.000609364	0.0335457	
13.57	0.000943911	0.0333629	
13.58	0.0012766	0.0331743	
13.59	0.00160738	0.0329801	
13.6	0.00193618	0.0327802	
13.61	0.00226296	0.0325748	
13.62	0.00258766	0.032364	
13.63	0.00291023	0.0321477	
13.64	0.0032306	0.0319261	
13.65	0.00354873	0.0316993	
13.66	0.00386457	0.0314672	
13.67	0.00417806	0.03123	
13.68	0.00448915	0.0309878	
13.69	0.0047978	0.0307406	
13.7	0.00510395	0.0304885	
13.71	0.00540755	0.0302316	
13.72	0.00570856	0.0299699	
13.73	0.00600693	0.0297036	
13.74	0.00630262	0.0294326	
13.75	0.00659557	0.0291572	
13.76	0.00688575	0.0288773	
13.77	0.0071731	0.028593	
13.78	0.00745759	0.0283044	
13.79	0.00773918	0.0280117	
13.8	0.00801781	0.0277148	
13.81	0.00829346	0.0274138	
13.82	0.00856608	0.0271089	
13.83	0.00883562	0.0268001	
13.84	0.00910207	0.0264875	
13.85	0.00936536	0.0261712	
13.86	0.00962548	0.0258512	
13.87	0.00988238	0.0255277	
13.88	0.010136	0.0252007	
13.89	0.0103864	0.0248703	
13.9	0.0106334	0.0245366	
13.91	0.0108771	0.0241996	
13.92	0.0111174	0.0238595	
13.93	0.0113543	0.0235163	
13.94	0.0115877	0.0231702	
13.95	0.0118177	0.0228212	
13.96	0.0120441	0.0224693	
13.97	0.012267	0.0221147	
13.98	0.0124864	0.0217575	
13.99	0.0127022	0.0213977	
14	0.0129144	0.0210355	
14.01	0.0131229	0.0206708	
14.02	0.0133278	0.0203039	
14.03	0.013529	0.0199347	
14.04	0.0137265	0.0195634	
14.05	0.0139202	0.01919	
14.06	0.0141102	0.0188147	
14.07	0.0142965	0.0184375	
14.08	0.014479	0.0180585	
14.09	0.0146577	0.0176778	
14.1	0.0148325	0.0172954	
14.11	0.0150036	0.0169116	
14.12	0.0151708	0.0165262	
14.13	0.0153341	0.0161395	
14.14	0.0154936	0.0157515	
14.15	0.0156491	0.0153623	
14.16	0.0158008	0.0149719	
14.17	0.0159486	0.0145805	
14.18	0.0160924	0.0141882	
14.19	0.0162323	0.013795	
14.2	0.0163683	0.013401	
14.21	0.0165003	0.0130063	
14.22	0.0166284	0.0126109	
14.23	0.0167526	0.0122151	
14.24	0.0168727	0.0118187	
14.25	0.0169889	0.011422	
14.26	0.0171012	0.011025	
14.27	0.0172094	0.0106277	
14.28	0.0173137	0.0102303	
14.29	0.017414	0.0098329	
14.3	0.0175104	0.00943548	
14.31	0.0176027	0.00903815	
14.32	0.0176911	0.00864101	
14.33	0.0177756	0.00824412	
14.34	0.017856	0.00784757	
14.35	0.0179325	0.00745143	
14.36	0.0180051	0.00705578	
14.37	0.0180736	0.0066607	
14.38	0.0181383	0.00626626	
14.39	0.018199	0.00587253	
14.4	0.0182557	0.0054796	
14.41	0.0183086	0.00508753	
14.42	0.0183575	0.0046964	
14.43	0.0184025	0.00430629	
14.44	0.0184436	0.00391727	
14.45	0.0184808	0.0035294	
14.46	0.0185142	0.00314276	
14.47	0.0185437	0.00275743	
14.48	0.0185694	0.00237346	
14.49	0.0185912	0.00199094	
14.5	0.0186092	0.00160993	
14.51	0.0186234	0.0012305	
14.52	0.0186338	0.000852712	
14.53	0.0186404	0.000476641	
14.54	0.0186433	0.000102351	
14.55	0.0186425	-0.000270094	
14.56	0.0186379	-0.000640627	
14.57	0.0186297	-0.00100918	
14.58	0.0186178	-0.0013757	
14.59	0.0186022	-0.00174012	
14.6	0.018583	-0.00210237	
14.61	0.0185601	-0.00246239	
14.62	0.0185337	-0.00282013	
14.63	0.0185037	-0.00317552	
14.64	0.0184702	-0.0035285	
14.65	0.0184332	-0.00387902	
14.66	0.0183926	-0.00422702	
14.67	0.0183486	-0.00457244	
14.68	0.0183012	-0.00491522	
14.69	0.0182504	-0.00525532	
14.7	0.0181961	-0.00559267	
14.71	0.0181385	-0.00592722	
14.72	0.0180776	-0.00625892	
14.73	0.0180133	-0.00658771	
14.74	0.0179458	-0.00691356	
14.75	0.0178751	-0.00723639	
14.76	0.0178011	-0.00755618	
14.77	0.017724	-0.00787286	
14.78	0.0176437	-0.00818639	
14.79	0.0175602	-0.00849673	
14.8	0.0174737	-0.00880382	
14.81	0.0173842	-0.00910763	
14.82	0.0172916	-0.0094081	
14.83	0.017196	-0.00970519	
14.84	0.0170975	-0.00999887	
14.85	0.0169961	-0.0102891	
14.86	0.0168917	-0.0105758	
14.87	0.0167846	-0.010859	
14.88	0.0166746	-0.0111386	
14.89	0.0165618	-0.0114146	
14.9	0.0164463	-0.0116869	
14.91	0.0163281	-0.0119555	
14.92	0.0162072	-0.0122205	
14.93	0.0160837	-0.0124816	
14.94	0.0159576	-0.012739	
14.95	0.0158289	-0.0129925	
14.96	0.0156977	-0.0132422	
14.97	0.0155641	-0.013488	
14.98	0.015428	-0.0137299	
14.99	0.0152895	-0.0139678	
15	0.0151486	-0.0142018	
15.01	0.0150055	-0.0144317	
15.02	0.01486	-0.0146577	
15.03	0.0147123	-0.0148795	
15.04	0.0145624	-0.0150974	
15.05	0.0144104	-0.0153111	
15.06	0.0142562	-0.0155206	
15.07	0.0141	-0.0157261	
15.08	0.0139417	-0.0159274	
15.09	0.0137815	-0.0161245	
15.1	0.0136193	-0.0163174	
15.11	0.0134551	-0.0165061	
15.12	0.0132891	-0.0166905	
15.13	0.0131213	-0.0168707	
15.14	0.0129517	-0.0170467	
15.15	0.0127804	-0.0172183	
15.16	0.0126074	-0.0173857	
15.17	0.0124327	-0.0175488	
15.18	0.0122564	-0.0177075	
15.19	0.0120786	-0.0178619	
15.2	0.0118992	-0.018012	
15.21	0.0117184	-0.0181578	
15.22	0.0115361	-0.0182992	
15.23	0.0113524	-0.0184362	
15.24	0.0111674	-0.0185689	
15.25	0.010981	-0.0186972	
15.26	0.0107934	-0.0188212	
15.27	0.0106046	-0.0189408	
15.28	0.0104146	-0.019056	
15.29	0.0102235	-0.0191668	
15.3	0.0100313	-0.0192732	
15.31	0.00983806	-0.0193753	
15.32	0.00964381	-0.019473	
15.33	0.00944861	-0.0195663	
15.34	0.0092525	-0.0196553	
15.35	0.00905552	-0.0197399	
15.36	0.00885772	-0.0198201	
15.37	0.00865914	-0.019896	
15.38	0.00845981	-0.0199675	
15.39	0.0082598	-0.0200347	
15.4	0.00805913	-0.0200976	
15.41	0.00785786	-0.0201561	
15.42	0.00765603	-0.0202103	
15.43	0.00745367	-0.0202602	
15.44	0.00725084	-0.0203059	
15.45	0.00704757	-0.0203472	
15.46	0.00684391	-0.0203843	
15.47	0.00663989	-0.0204171	
15.48	0.00643558	-0.0204457	
15.49	0.00623099	-0.0204701	
15.5	0.00602619	-0.0204903	
15.51	0.0058212	-0.0205063	
15.52	0.00561608	-0.0205181	
15.53	0.00541085	-0.0205257	
15.54	0.00520558	-0.0205293	
15.55	0.00500028	-0.0205287	
15.56	0.00479502	-0.020524	
15.57	0.00458982	-0.0205152	
15.58	0.00438472	-0.0205024	
15.59	0.00417978	-0.0204856	
15.6	0.00397503	-0.0204648	
15.61	0.0037705	-0.02044	
15.62	0.00356624	-0.0204112	
15.63	0.00336229	-0.0203785	
15.64	0.00315868	-0.0203419	
15.65	0.00295546	-0.0203015	
15.66	0.00275267	-0.0202571	
15.67	0.00255033	-0.020209	
15.68	0.0023485	-0.0201571	
15.69	0.0021472	-0.0201014	
15.7	0.00194648	-0.020042	
15.71	0.00174638	-0.0199788	
15.72	0.00154692	-0.019912	
15.73	0.00134815	-0.0198416	
15.74	0.0011501	-0.0197676	
15.75	0.000952809	-0.0196899	
15.76	0.000756312	-0.0196088	
15.77	0.000560645	-0.0195241	
15.78	0.000365841	-0.019436	
15.79	0.000171937	-0.0193444	
15.8	-2.10352e-05	-0.0192494	
15.81	-0.000213041	-0.0191511	
15.82	-0.000404046	-0.0190494	
15.83	-0.000594018	-0.0189444	
15.84	-0.000782923	-0.0188362	
15.85	-0.000970731	-0.0187248	
15.86	-0.00115741	-0.0186101	
15.87	-0.00134292	-0.0184924	
15.88	-0.00152725	-0.0183715	
15.89	-0.00171034	-0.0182476	
15.9	-0.00189219	-0.0181206	
15.91	-0.00207275	-0.0179907	
15.92	-0.00225199	-0.0178578	
15.93	-0.00242989	-0.0177221	
15.94	-0.00260642	-0.0175834	
15.95	-0.00278155	-0.017442	
15.96	-0.00295525	-0.0172978	
15.97	-0.0031275	-0.0171508	
15.98	-0.00329826	-0.0170012	
15.99	-0.00346751	-0.0168489	
16	-0.00363523	-0.016694	
16.01	-0.00380139	-0.0165366	
16.02	-0.00396595	-0.0163766	
16.03	-0.00412891	-0.0162142	
16.04	-0.00429023	-0.0160493	
16.05	-0.00444989	-0.0158821	
16.06	-0.00460786	-0.0157125	
16.07	-0.00476413	-0.0155407	
16.08	-0.00491867	-0.0153666	
16.09	-0.00507145	-0.0151903	
16.1	-0.00522247	-0.0150118	
16.11	-0.00537168	-0.0148313	
16.12	-0.00551908	-0.0146486	
16.13	-0.00566465	-0.014464	
16.14	-0.00580836	-0.0142774	
16.15	-0.00595019	-0.0140889	
16.16	-0.00609013	-0.0138986	
16.17	-0.00622816	-0.0137064	
16.18	-0.00636425	-0.0135124	
16.19	-0.0064984	-0.0133167	
16.2	-0.00663058	-0.0131193	
16.21	-0.00676078	-0.0129203	
16.22	-0.00688898	-0.0127197	
16.23	-0.00701517	-0.0125175	
16.24	-0.00713932	-0.0123139	
16.25	-0.00726144	-0.0121088	
16.26	-0.0073815	-0.0119024	
16.27	-0.00749948	-0.0116946	
16.28	-0.00761538	-0.0114855	
16.29	-0.00772919	-0.0112751	
16.3	-0.00784088	-0.0110636	
16.31	-0.00795045	-0.0108509	
16.32	-0.0080579	-0.0106371	
16.33	-0.00816319	-0.0104222	
16.34	-0.00826634	-0.0102063	
16.35	-0.00836732	-0.00998949	
16.36	-0.00846612	-0.00977175	
