8.8	1.4747	-0.0723824	
8.81	1.47397	-0.0724299	
8.82	1.47325	-0.072477	
8.83	1.47252	-0.0725236	
8.84	1.4718	-0.0725698	
8.85	1.47107	-0.0726156	
8.86	1.47035	-0.0726609	
8.87	1.46962	-0.0727058	
8.88	1.46889	-0.0727503	
8.89	1.46816	-0.0727944	
8.9	1.46744	-0.072838	
8.91	1.46671	-0.0728812	
8.92	1.46598	-0.072924	
8.93	1.46525	-0.0729664	
8.94	1.46452	-0.0730084	
8.95	1.46379	-0.0730499	
8.96	1.46306	-0.0730911	
8.97	1.46233	-0.0731318	
8.98	1.46159	-0.0731722	
8.99	1.46086	-0.0732121	
9	1.46013	-0.0732517	
9.01	1.4594	-0.0732908	
9.02	1.45866	-0.0733295	
9.03	1.45793	-0.0733679	
9.04	1.4572	-0.0734058	
9.05	1.45646	-0.0734434	
9.06	1.45573	-0.0734805	
9.07	1.45499	-0.0735173	
9.08	1.45426	-0.0735537	
9.09	1.45352	-0.0735897	
9.1	1.45279	-0.0736253	
9.11	1.45205	-0.0736605	
9.12	1.45131	-0.0736954	
9.13	1.45058	-0.0737299	
9.14	1.44984	-0.073764	
9.15	1.4491	-0.0737977	
9.16	1.44836	-0.073831	
9.17	1.44762	-0.073864	
9.18	1.44689	-0.0738966	
9.19	1.44615	-0.0739289	
9.2	1.44541	-0.0739608	
9.21	1.44467	-0.0739923	
9.22	1.44393	-0.0740234	
9.23	1.44319	-0.0740542	
9.24	1.44245	-0.0740847	
9.25	1.4417	-0.0741147	
9.26	1.44096	-0.0741445	
9.27	1.44022	-0.0741738	
9.28	1.43948	-0.0742028	
9.29	1.43874	-0.0742315	
9.3	1.438	-0.0742598	
9.31	1.43725	-0.0742878	
9.32	1.43651	-0.0743154	
9.33	1.43577	-0.0743427	
9.34	1.43502	-0.0743696	
9.35	1.43428	-0.0743962	
9.36	1.43353	-0.0744225	
9.37	1.43279	-0.0744484	
9.38	1.43205	-0.074474	
9.39	1.4313	-0.0744993	
9.4	1.43056	-0.0745242	
9.41	1.42981	-0.0745488	
9.42	1.42906	-0.074573	
9.43	1.42832	-0.074597	
9.44	1.42757	-0.0746206	
9.45	1.42683	-0.0746439	
9.46	1.42608	-0.0746668	
9.47	1.42533	-0.0746895	
9.48	1.42459	-0.0747118	
9.49	1.42384	-0.0747338	
9.5	1.42309	-0.0747555	
9.51	1.42234	-0.0747768	
9.52	1.4216	-0.0747979	
9.53	1.42085	-0.0748186	
9.54	1.4201	-0.0748391	
9.55	1.41935	-0.0748592	
9.56	1.4186	-0.074879	
9.57	1.41785	-0.0748985	
9.58	1.4171	-0.0749177	
9.59	1.41636	-0.0749366	
9.6	1.41561	-0.0749552	
9.61	1.41486	-0.0749735	
9.62	1.41411	-0.0749915	
9.63	1.41336	-0.0750092	
9.64	1.41261	-0.0750266	
9.65	1.41186	-0.0750437	
9.66	1.41111	-0.0750605	
9.67	1.41035	-0.0750771	
9.68	1.4096	-0.0750933	
9.69	1.40885	-0.0751093	
9.7	1.4081	-0.0751249	
9.71	1.40735	-0.0751403	
9.72	1.4066	-0.0751554	
9.73	1.40585	-0.0751702	
9.74	1.4051	-0.0751847	
9.75	1.40434	-0.0751989	
9.76	1.40359	-0.0752129	
9.77	1.40284	-0.0752266	
9.78	1.40209	-0.07524	
9.79	1.40133	-0.0752531	
9.8	1.40058	-0.075266	
9.81	1.39983	-0.0752786	
9.82	1.39908	-0.0752909	
9.83	1.39832	-0.0753029	
9.84	1.39757	-0.0753147	
9.85	1.39682	-0.0753262	
9.86	1.39606	-0.0753374	
9.87	1.39531	-0.0753484	
9.88	1.39456	-0.0753591	
9.89	1.3938	-0.0753696	
9.9	1.39305	-0.0753798	
9.91	1.3923	-0.0753897	
9.92	1.39154	-0.0753994	
9.93	1.39079	-0.0754088	
9.94	1.39003	-0.0754179	
9.95	1.38928	-0.0754268	
9.96	1.38852	-0.0754355	
9.97	1.38777	-0.0754439	
9.98	1.38702	-0.075452	
9.99	1.38626	-0.0754599	
10	1.38551	-0.0754676	
10.01	1.38475	-0.075475	
10.02	1.384	-0.0754821	
10.03	1.38324	-0.075489	
10.04	1.38249	-0.0754957	
10.05	1.38173	-0.0755021	
10.06	1.38098	-0.0755083	
10.07	1.38022	-0.0755143	
10.08	1.37947	-0.07552	
10.09	1.37871	-0.0755254	
10.1	1.37796	-0.0755307	
10.11	1.3772	-0.0755357	
10.12	1.37645	-0.0755404	
10.13	1.37569	-0.0755449	
10.14	1.37494	-0.0755492	
10.15	1.37418	-0.0755533	
10.16	1.37342	-0.0755571	
10.17	1.37267	-0.0755608	
10.18	1.37191	-0.0755641	
10.19	1.37116	-0.0755673	
10.2	1.3704	-0.0755702	
10.21	1.36965	-0.0755729	
10.22	1.36889	-0.0755754	
10.23	1.36813	-0.0755777	
10.24	1.36738	-0.0755797	
10.25	1.36662	-0.0755815	
10.26	1.36587	-0.0755831	
10.27	1.36511	-0.0755845	
10.28	1.36436	-0.0755857	
10.29	1.3636	-0.0755866	
10.3	1.36284	-0.0755874	
10.31	1.36209	-0.0755879	
10.32	1.36133	-0.0755882	
10.33	1.36058	-0.0755883	
10.34	1.35982	-0.0755882	
10.35	1.35906	-0.0755879	
10.36	1.35831	-0.0755873	
10.37	1.35755	-0.0755866	
10.38	1.3568	-0.0755857	
10.39	1.35604	-0.0755845	
10.4	1.35528	-0.0755832	
10.41	1.35453	-0.0755816	
10.42	1.35377	-0.0755799	
10.43	1.35302	-0.0755779	
10.44	1.35226	-0.0755758	
10.45	1.35151	-0.0755734	
10.46	1.35075	-0.0755709	
10.47	1.34999	-0.0755681	
10.48	1.34924	-0.0755652	
10.49	1.34848	-0.0755621	
10.5	1.34773	-0.0755587	
10.51	1.34697	-0.0755552	
10.52	1.34622	-0.0755515	
10.53	1.34546	-0.0755476	
10.54	1.34471	-0.0755435	
10.55	1.34395	-0.0755392	
10.56	1.34319	-0.0755347	
10.57	1.34244	-0.0755301	
10.58	1.34168	-0.0755252	
10.59	1.34093	-0.0755202	
10.6	1.34017	-0.075515	
10.61	1.33942	-0.0755096	
10.62	1.33866	-0.075504	
10.63	1.33791	-0.0754983	
10.64	1.33715	-0.0754923	
10.65	1.3364	-0.0754862	
10.66	1.33564	-0.0754799	
10.67	1.33489	-0.0754734	
10.68	1.33413	-0.0754668	
10.69	1.33338	-0.07546	
10.7	1.33262	-0.0754529	
10.71	1.33187	-0.0754458	
10.72	1.33112	-0.0754384	
10.73	1.33036	-0.0754309	
10.74	1.32961	-0.0754232	
10.75	1.32885	-0.0754153	
10.76	1.3281	-0.0754073	
10.77	1.32735	-0.0753991	
10.78	1.32659	-0.0753907	
10.79	1.32584	-0.0753822	
10.8	1.32508	-0.0753735	
10.81	1.32433	-0.0753646	
10.82	1.32358	-0.0753556	
10.83	1.32282	-0.0753464	
10.84	1.32207	-0.075337	
10.85	1.32132	-0.0753275	
10.86	1.32056	-0.0753178	
10.87	1.31981	-0.075308	
10.88	1.31906	-0.0752979	
10.89	1.3183	-0.0752878	
10.9	1.31755	-0.0752775	
10.91	1.3168	-0.075267	
10.92	1.31605	-0.0752563	
10.93	1.31529	-0.0752456	
10.94	1.31454	-0.0752346	
10.95	1.31379	-0.0752235	
10.96	1.31304	-0.0752123	
10.97	1.31228	-0.0752008	
10.98	1.31153	-0.0751893	
10.99	1.31078	-0.0751776	
11	1.31003	-0.0751657	
11.01	1.30928	-0.0751537	
11.02	1.30853	-0.0751416	
11.03	1.30777	-0.0751293	
11.04	1.30702	-0.0751168	
11.05	1.30627	-0.0751042	
11.06	1.30552	-0.0750915	
11.07	1.30477	-0.0750786	
11.08	1.30402	-0.0750656	
11.09	1.30327	-0.0750524	
11.1	1.30252	-0.0750391	
11.11	1.30177	-0.0750256	
11.12	1.30102	-0.075012	
11.13	1.30027	-0.0749983	
11.14	1.29952	-0.0749844	
11.15	1.29877	-0.0749704	
11.16	1.29802	-0.0749563	
11.17	1.29727	-0.074942	
11.18	1.29652	-0.0749275	
11.19	1.29577	-0.074913	
11.2	1.29502	-0.0748983	
11.21	1.29427	-0.0748834	
11.22	1.29352	-0.0748685	
11.23	1.29277	-0.0748534	
11.24	1.29203	-0.0748382	
11.25	1.29128	-0.0748228	
11.26	1.29053	-0.0748073	
11.27	1.28978	-0.0747917	
11.28	1.28903	-0.0747759	
11.29	1.28829	-0.0747601	
11.3	1.28754	-0.0747441	
11.31	1.28679	-0.0747279	
11.32	1.28604	-0.0747117	
11.33	1.2853	-0.0746953	
11.34	1.28455	-0.0746788	
11.35	1.2838	-0.0746621	
11.36	1.28306	-0.0746454	
11.37	1.28231	-0.0746285	
11.38	1.28156	-0.0746115	
11.39	1.28082	-0.0745943	
11.4	1.28007	-0.0745771	
11.41	1.27933	-0.0745597	
11.42	1.27858	-0.0745422	
11.43	1.27784	-0.0745246	
11.44	1.27709	-0.0745069	
11.45	1.27635	-0.074489	
11.46	1.2756	-0.0744711	
11.47	1.27486	-0.074453	
11.48	1.27411	-0.0744348	
11.49	1.27337	-0.0744165	
11.5	1.27262	-0.0743981	
11.51	1.27188	-0.0743795	
11.52	1.27114	-0.0743609	
11.53	1.27039	-0.0743421	
11.54	1.26965	-0.0743232	
11.55	1.26891	-0.0743042	
11.56	1.26816	-0.0742851	
11.57	1.26742	-0.0742659	
11.58	1.26668	-0.0742466	
11.59	1.26594	-0.0742272	
11.6	1.26519	-0.0742076	
11.61	1.26445	-0.074188	
11.62	1.26371	-0.0741682	
11.63	1.26297	-0.0741484	
11.64	1.26223	-0.0741284	
11.65	1.26149	-0.0741083	
11.66	1.26074	-0.0740881	
11.67	1.26	-0.0740678	
11.68	1.25926	-0.0740474	
11.69	1.25852	-0.074027	
11.7	1.25778	-0.0740064	
11.71	1.25704	-0.0739857	
11.72	1.2563	-0.0739649	
11.73	1.25556	-0.073944	
11.74	1.25482	-0.073923	
11.75	1.25409	-0.0739019	
11.76	1.25335	-0.0738807	
11.77	1.25261	-0.0738593	
11.78	1.25187	-0.073838	
11.79	1.25113	-0.0738165	
11.8	1.25039	-0.0737949	
11.81	1.24965	-0.0737732	
11.82	1.24892	-0.0737514	
11.83	1.24818	-0.0737295	
11.84	1.24744	-0.0737075	
11.85	1.24671	-0.0736854	
11.86	1.24597	-0.0736633	
11.87	1.24523	-0.073641	
11.88	1.2445	-0.0736187	
11.89	1.24376	-0.0735962	
11.9	1.24302	-0.0735737	
11.91	1.24229	-0.073551	
11.92	1.24155	-0.0735283	
11.93	1.24082	-0.0735055	
11.94	1.24008	-0.0734826	
11.95	1.23935	-0.0734596	
11.96	1.23861	-0.0734365	
11.97	1.23788	-0.0734134	
11.98	1.23715	-0.0733901	
11.99	1.23641	-0.0733668	
12	1.23568	-0.0733434	
12.01	1.23494	-0.0733198	
12.02	1.23421	-0.0732962	
12.03	1.23348	-0.0732725	
12.04	1.23275	-0.0732488	
12.05	1.23201	-0.0732249	
12.06	1.23128	-0.073201	
12.07	1.23055	-0.073177	
12.08	1.22982	-0.0731528	
12.09	1.22909	-0.0731287	
12.1	1.22836	-0.0731044	
12.11	1.22762	-0.07308	
12.12	1.22689	-0.0730556	
12.13	1.22616	-0.0730311	
12.14	1.22543	-0.0730065	
12.15	1.2247	-0.0729818	
12.16	1.22397	-0.0729571	
12.17	1.22324	-0.0729322	
12.18	1.22252	-0.0729073	
12.19	1.22179	-0.0728823	
12.2	1.22106	-0.0728573	
12.21	1.22033	-0.0728321	
12.22	1.2196	-0.0728069	
12.23	1.21887	-0.0727816	
12.24	1.21815	-0.0727562	
12.25	1.21742	-0.0727308	
12.26	1.21669	-0.0727053	
12.27	1.21596	-0.0726797	
12.28	1.21524	-0.072654	
12.29	1.21451	-0.0726283	
12.3	1.21378	-0.0726025	
12.31	1.21306	-0.0725766	
12.32	1.21233	-0.0725506	
12.33	1.21161	-0.0725246	
12.34	1.21088	-0.0724985	
12.35	1.21016	-0.0724723	
12.36	1.20943	-0.0724461	
12.37	1.20871	-0.0724198	
12.38	1.20798	-0.0723934	
12.39	1.20726	-0.0723669	
12.4	1.20654	-0.0723404	
12.41	1.20581	-0.0723138	
12.42	1.20509	-0.0722872	
12.43	1.20437	-0.0722604	
12.44	1.20365	-0.0722337	
12.45	1.20292	-0.0722068	
12.46	1.2022	-0.0721799	
12.47	1.20148	-0.0721529	
12.48	1.20076	-0.0721258	
12.49	1.20004	-0.0720987	
12.5	1.19932	-0.0720715	
12.51	1.1986	-0.0720443	
12.52	1.19788	-0.072017	
12.53	1.19716	-0.0719896	
12.54	1.19644	-0.0719622	
12.55	1.19572	-0.0719347	
12.56	1.195	-0.0719071	
12.57	1.19428	-0.0718795	
12.58	1.19356	-0.0718518	
12.59	1.19284	-0.0718241	
12.6	1.19212	-0.0717963	
12.61	1.19141	-0.0717684	
12.62	1.19069	-0.0717405	
12.63	1.18997	-0.0717125	
12.64	1.18925	-0.0716844	
12.65	1.18854	-0.0716563	
12.66	1.18782	-0.0716282	
12.67	1.1871	-0.0716	
12.68	1.18639	-0.0715717	
12.69	1.18567	-0.0715433	
12.7	1.18496	-0.0715149	
12.71	1.18424	-0.0714865	
12.72	1.18353	-0.071458	
12.73	1.18281	-0.0714294	
12.74	1.1821	-0.0714008	
12.75	1.18139	-0.0713721	
12.76	1.18067	-0.0713434	
12.77	1.17996	-0.0713146	
12.78	1.17925	-0.0712858	
12.79	1.17853	-0.0712569	
12.8	1.17782	-0.071228	
12.81	1.17711	-0.071199	
12.82	1.1764	-0.0711699	
12.83	1.17568	-0.0711408	
12.84	1.17497	-0.0711117	
12.85	1.17426	-0.0710825	
12.86	1.17355	-0.0710532	
12.87	1.17284	-0.0710239	
12.88	1.17213	-0.0709946	
12.89	1.17142	-0.0709652	
12.9	1.17071	-0.0709357	
12.91	1.17	-0.0709062	
12.92	1.16929	-0.0708767	
12.93	1.16859	-0.070847	
12.94	1.16788	-0.0708174	
12.95	1.16717	-0.0707877	
12.96	1.16646	-0.0707579	
12.97	1.16575	-0.0707281	
12.98	1.16505	-0.0706983	
12.99	1.16434	-0.0706684	
13	1.16363	-0.0706385	
13.01	1.16293	-0.0706085	
13.02	1.16222	-0.0705785	
13.03	1.16152	-0.0705484	
13.04	1.16081	-0.0705183	
13.05	1.16011	-0.0704881	
13.06	1.1594	-0.0704579	
13.07	1.1587	-0.0704276	
13.08	1.15799	-0.0703973	
13.09	1.15729	-0.070367	
13.1	1.15658	-0.0703366	
13.11	1.15588	-0.0703062	
13.12	1.15518	-0.0702757	
13.13	1.15448	-0.0702452	
13.14	1.15377	-0.0702146	
13.15	1.15307	-0.070184	
13.16	1.15237	-0.0701534	
13.17	1.15167	-0.0701227	
13.18	1.15097	-0.070092	
13.19	1.15027	-0.0700612	
13.2	1.14957	-0.0700304	
13.21	1.14887	-0.0699995	
13.22	1.14817	-0.0699686	
13.23	1.14747	-0.0699377	
13.24	1.14677	-0.0699068	
13.25	1.14607	-0.0698757	
13.26	1.14537	-0.0698447	
13.27	1.14467	-0.0698136	
13.28	1.14397	-0.0697825	
13.29	1.14328	-0.0697513	
13.3	1.14258	-0.0697201	
13.31	1.14188	-0.0696889	
13.32	1.14118	-0.0696576	
13.33	1.14049	-0.0696263	
13.34	1.13979	-0.069595	
13.35	1.1391	-0.0695636	
13.36	1.1384	-0.0695322	
13.37	1.13771	-0.0695007	
13.38	1.13701	-0.0694692	
13.39	1.13632	-0.0694377	
13.4	1.13562	-0.0694061	
13.41	1.13493	-0.0693745	
13.42	1.13423	-0.0693429	
13.43	1.13354	-0.0693112	
13.44	1.13285	-0.0692795	
13.45	1.13216	-0.0692478	
13.46	1.13146	-0.069216	
13.47	1.13077	-0.0691842	
13.48	1.13008	-0.0691524	
13.49	1.12939	-0.0691205	
13.5	1.1287	-0.0690886	
13.51	1.12801	-0.0690567	
13.52	1.12732	-0.0690247	
13.53	1.12663	-0.0689927	
13.54	1.12594	-0.0689607	
13.55	1.12525	-0.0689286	
13.56	1.12456	-0.0688966	
13.57	1.12387	-0.0688644	
13.58	1.12318	-0.0688323	
13.59	1.12249	-0.0688001	
13.6	1.1218	-0.0687679	
13.61	1.12112	-0.0687356	
13.62	1.12043	-0.0687034	
13.63	1.11974	-0.0686711	
13.64	1.11906	-0.0686387	
13.65	1.11837	-0.0686064	
13.66	1.11768	-0.068574	
13.67	1.117	-0.0685416	
13.68	1.11631	-0.0685091	
13.69	1.11563	-0.0684767	
13.7	1.11494	-0.0684442	
13.71	1.11426	-0.0684116	
13.72	1.11358	-0.0683791	
13.73	1.11289	-0.0683465	
13.74	1.11221	-0.0683139	
13.75	1.11153	-0.0682812	
13.76	1.11084	-0.0682486	
13.77	1.11016	-0.0682159	
13.78	1.10948	-0.0681832	
13.79	1.1088	-0.0681504	
13.8	1.10812	-0.0681177	
13.81	1.10744	-0.0680849	
13.82	1.10675	-0.0680521	
13.83	1.10607	-0.0680192	
13.84	1.10539	-0.0679864	
13.85	1.10471	-0.0679535	
13.86	1.10403	-0.0679206	
13.87	1.10336	-0.0678876	
13.88	1.10268	-0.0678547	
13.89	1.102	-0.0678217	
13.9	1.10132	-0.0677887	
13.91	1.10064	-0.0677556	
13.92	1.09997	-0.0677226	
13.93	1.09929	-0.0676895	
13.94	1.09861	-0.0676564	
13.95	1.09794	-0.0676233	
13.96	1.09726	-0.0675901	
13.97	1.09658	-0.067557	
13.98	1.09591	-0.0675238	
13.99	1.09523	-0.0674906	
14	1.09456	-0.0674573	
14.01	1.09388	-0.0674241	
14.02	1.09321	-0.0673908	
14.03	1.09254	-0.0673575	
14.04	1.09186	-0.0673242	
14.05	1.09119	-0.0672909	
14.06	1.09052	-0.0672575	
14.07	1.08984	-0.0672241	
14.08	1.08917	-0.0671907	
14.09	1.0885	-0.0671573	
14.1	1.08783	-0.0671239	
14.11	1.08716	-0.0670904	
14.12	1.08649	-0.0670569	
14.13	1.08582	-0.0670235	
14.14	1.08515	-0.0669899	
14.15	1.08448	-0.0669564	
14.16	1.08381	-0.0669229	
14.17	1.08314	-0.0668893	
14.18	1.08247	-0.0668557	
14.19	1.0818	-0.0668221	
14.2	1.08113	-0.0667885	
14.21	1.08047	-0.0667549	
14.22	1.0798	-0.0667212	
14.23	1.07913	-0.0666875	
14.24	1.07846	-0.0666538	
14.25	1.0778	-0.0666201	
14.26	1.07713	-0.0665864	
14.27	1.07647	-0.0665527	
14.28	1.0758	-0.0665189	
14.29	1.07514	-0.0664852	
14.3	1.07447	-0.0664514	
14.31	1.07381	-0.0664176	
14.32	1.07314	-0.0663838	
14.33	1.07248	-0.0663499	
14.34	1.07182	-0.0663161	
14.35	1.07115	-0.0662822	
14.36	1.07049	-0.0662483	
14.37	1.06983	-0.0662145	
14.38	1.06917	-0.0661806	
14.39	1.0685	-0.0661466	
14.4	1.06784	-0.0661127	
14.41	1.06718	-0.0660788	
14.42	1.06652	-0.0660448	
14.43	1.06586	-0.0660108	
14.44	1.0652	-0.0659768	
14.45	1.06454	-0.0659428	
14.46	1.06388	-0.0659088	
14.47	1.06322	-0.0658748	
14.48	1.06257	-0.0658407	
14.49	1.06191	-0.0658067	
14.5	1.06125	-0.0657726	
14.51	1.06059	-0.0657385	
14.52	1.05993	-0.0657045	
14.53	1.05928	-0.0656704	
14.54	1.05862	-0.0656362	
14.55	1.05796	-0.0656021	
14.56	1.05731	-0.065568	
14.57	1.05665	-0.0655338	
14.58	1.056	-0.0654997	
14.59	1.05534	-0.0654655	
14.6	1.05469	-0.0654313	
14.61	1.05403	-0.0653971	
14.62	1.05338	-0.0653629	
14.63	1.05273	-0.0653287	
14.64	1.05207	-0.0652945	
14.65	1.05142	-0.0652602	
14.66	1.05077	-0.065226	
14.67	1.05012	-0.0651917	
14.68	1.04947	-0.0651575	
14.69	1.04881	-0.0651232	
14.7	1.04816	-0.0650889	
14.71	1.04751	-0.0650546	
14.72	1.04686	-0.0650203	
14.73	1.04621	-0.064986	
14.74	1.04556	-0.0649517	
14.75	1.04491	-0.0649174	
14.76	1.04426	-0.064883	
14.77	1.04362	-0.0648487	
14.78	1.04297	-0.0648143	
14.79	1.04232	-0.06478	
14.8	1.04167	-0.0647456	
14.81	1.04102	-0.0647112	
14.82	1.04038	-0.0646768	
14.83	1.03973	-0.0646424	
14.84	1.03908	-0.064608	
14.85	1.03844	-0.0645736	
14.86	1.03779	-0.0645392	
14.87	1.03715	-0.0645048	
14.88	1.0365	-0.0644704	
14.89	1.03586	-0.0644359	
14.9	1.03521	-0.0644015	
14.91	1.03457	-0.064367	
14.92	1.03393	-0.0643326	
14.93	1.03328	-0.0642981	
14.94	1.03264	-0.0642636	
14.95	1.032	-0.0642292	
14.96	1.03136	-0.0641947	
14.97	1.03071	-0.0641602	
14.98	1.03007	-0.0641257	
14.99	1.02943	-0.0640912	
15	1.02879	-0.0640567	
15.01	1.02815	-0.0640222	
15.02	1.02751	-0.0639877	
15.03	1.02687	-0.0639531	
15.04	1.02623	-0.0639186	
15.05	1.02559	-0.0638841	
15.06	1.02495	-0.0638495	
15.07	1.02432	-0.063815	
15.08	1.02368	-0.0637805	
15.09	1.02304	-0.0637459	
15.1	1.0224	-0.0637113	
15.11	1.02177	-0.0636768	
15.12	1.02113	-0.0636422	
15.13	1.02049	-0.0636077	
15.14	1.01986	-0.0635731	
15.15	1.01922	-0.0635385	
15.16	1.01859	-0.0635039	
15.17	1.01795	-0.0634694	
15.18	1.01732	-0.0634348	
15.19	1.01668	-0.0634002	
15.2	1.01605	-0.0633656	
15.21	1.01542	-0.063331	
15.22	1.01478	-0.0632964	
15.23	1.01415	-0.0632618	
15.24	1.01352	-0.0632272	
15.25	1.01288	-0.0631926	
15.26	1.01225	-0.063158	
15.27	1.01162	-0.0631234	
15.28	1.01099	-0.0630888	
15.29	1.01036	-0.0630542	
15.3	1.00973	-0.0630195	
15.31	1.0091	-0.0629849	
15.32	1.00847	-0.0629503	
15.33	1.00784	-0.0629157	
15.34	1.00721	-0.0628811	
15.35	1.00658	-0.0628464	
15.36	1.00595	-0.0628118	
15.37	1.00533	-0.0627772	
15.38	1.0047	-0.0627425	
15.39	1.00407	-0.0627079	
15.4	1.00344	-0.0626733	
15.41	1.00282	-0.0626387	
15.42	1.00219	-0.062604	
15.43	1.00157	-0.0625694	
15.44	1.00094	-0.0625348	
15.45	1.00032	-0.0625001	
15.46	0.999691	-0.0624655	
15.47	0.999066	-0.0624308	
15.48	0.998442	-0.0623962	
15.49	0.997818	-0.0623616	
15.5	0.997195	-0.0623269	
15.51	0.996572	-0.0622923	
15.52	0.995949	-0.0622577	
15.53	0.995327	-0.062223	
15.54	0.994705	-0.0621884	
15.55	0.994083	-0.0621538	
15.56	0.993461	-0.0621191	
15.57	0.99284	-0.0620845	
15.58	0.99222	-0.0620499	
15.59	0.991599	-0.0620152	
15.6	0.990979	-0.0619806	
15.61	0.99036	-0.061946	
15.62	0.989741	-0.0619113	
15.63	0.989122	-0.0618767	
15.64	0.988503	-0.0618421	
15.65	0.987885	-0.0618075	
15.66	0.987267	-0.0617728	
15.67	0.986649	-0.0617382	
15.68	0.986032	-0.0617036	
15.69	0.985415	-0.061669	
15.7	0.984799	-0.0616343	
15.71	0.984183	-0.0615997	
15.72	0.983567	-0.0615651	
15.73	0.982951	-0.0615305	
15.74	0.982336	-0.0614959	
15.75	0.981721	-0.0614613	
15.76	0.981107	-0.0614267	
15.77	0.980493	-0.0613921	
15.78	0.979879	-0.0613575	
15.79	0.979266	-0.0613229	
15.8	0.978653	-0.0612883	
15.81	0.97804	-0.0612537	
15.82	0.977427	-0.0612191	
15.83	0.976815	-0.0611845	
15.84	0.976204	-0.0611499	
15.85	0.975592	-0.0611154	
15.86	0.974981	-0.0610808	
15.87	0.974371	-0.0610462	
15.88	0.973761	-0.0610116	
15.89	0.973151	-0.0609771	
15.9	0.972541	-0.0609425	
15.91	0.971932	-0.0609079	
15.92	0.971323	-0.0608734	
15.93	0.970714	-0.0608388	
15.94	0.970106	-0.0608043	
15.95	0.969498	-0.0607697	
15.96	0.968891	-0.0607352	
15.97	0.968284	-0.0607007	
15.98	0.967677	-0.0606661	
15.99	0.96707	-0.0606316	
16	0.966464	-0.0605971	
16.01	0.965858	-0.0605625	
16.02	0.965253	-0.060528	
16.03	0.964648	-0.0604935	
16.04	0.964043	-0.060459	
16.05	0.963439	-0.0604245	
16.06	0.962834	-0.06039	
16.07	0.962231	-0.0603555	
16.08	0.961627	-0.060321	
16.09	0.961024	-0.0602865	
16.1	0.960422	-0.0602521	
16.11	0.959819	-0.0602176	
16.12	0.959217	-0.0601831	
16.13	0.958616	-0.0601487	
16.14	0.958014	-0.0601142	
16.15	0.957413	-0.0600797	
16.16	0.956813	-0.0600453	
16.17	0.956212	-0.0600109	
16.18	0.955612	-0.0599764	
16.19	0.955013	-0.059942	
16.2	0.954414	-0.0599076	
16.21	0.953815	-0.0598731	
16.22	0.953216	-0.0598387	
16.23	0.952618	-0.0598043	
16.24	0.95202	-0.0597699	
16.25	0.951423	-0.0597355	
16.26	0.950825	-0.0597011	
16.27	0.950229	-0.0596667	
16.28	0.949632	-0.0596324	
16.29	0.949036	-0.059598	
16.3	0.94844	-0.0595636	
16.31	0.947845	-0.0595293	
16.32	0.947249	-0.0594949	
16.33	0.946655	-0.0594606	
16.34	0.94606	-0.0594262	
16.35	0.945466	-0.0593919	
16.36	0.944872	-0.0593576	
16.37	0.944279	-0.0593232	
16.38	0.943686	-0.0592889	
16.39	0.943093	-0.0592546	
16.4	0.942501	-0.0592203	
16.41	0.941909	-0.059186	
16.42	0.941317	-0.0591518	
16.43	0.940726	-0.0591175	
16.44	0.940135	-0.0590832	
16.45	0.939544	-0.0590489	
16.46	0.938954	-0.0590147	
16.47	0.938364	-0.0589804	
16.48	0.937774	-0.0589462	
16.49	0.937185	-0.058912	
16.5	0.936596	-0.0588777	
16.51	0.936007	-0.0588435	
16.52	0.935419	-0.0588093	
16.53	0.934831	-0.0587751	
16.54	0.934244	-0.0587409	
16.55	0.933656	-0.0587067	
16.56	0.933069	-0.0586725	
16.57	0.932483	-0.0586384	
16.58	0.931897	-0.0586042	
16.59	0.931311	-0.05857	
16.6	0.930725	-0.0585359	
16.61	0.93014	-0.0585017	
16.62	0.929555	-0.0584676	
16.63	0.928971	-0.0584335	
16.64	0.928387	-0.0583994	
16.65	0.927803	-0.0583653	
16.66	0.927219	-0.0583312	
16.67	0.926636	-0.0582971	
16.68	0.926053	-0.058263	
16.69	0.925471	-0.0582289	
16.7	0.924889	-0.0581949	
16.71	0.924307	-0.0581608	
16.72	0.923726	-0.0581267	
16.73	0.923144	-0.0580927	
16.74	0.922564	-0.0580587	
16.75	0.921983	-0.0580247	
16.76	0.921403	-0.0579906	
16.77	0.920823	-0.0579566	
16.78	0.920244	-0.0579226	
16.79	0.919665	-0.0578887	
16.8	0.919086	-0.0578547	
16.81	0.918508	-0.0578207	
16.82	0.91793	-0.0577868	
16.83	0.917352	-0.0577528	
16.84	0.916775	-0.0577189	
16.85	0.916198	-0.0576849	
16.86	0.915621	-0.057651	
16.87	0.915045	-0.0576171	
16.88	0.914469	-0.0575832	
16.89	0.913893	-0.0575493	
16.9	0.913318	-0.0575154	
16.91	0.912743	-0.0574816	
16.92	0.912168	-0.0574477	
16.93	0.911594	-0.0574138	
16.94	0.91102	-0.05738	
16.95	0.910446	-0.0573462	
16.96	0.909873	-0.0573123	
16.97	0.9093	-0.0572785	
16.98	0.908727	-0.0572447	
16.99	0.908155	-0.0572109	
17	0.907583	-0.0571771	
17.01	0.907012	-0.0571434	
17.02	0.90644	-0.0571096	
17.03	0.905869	-0.0570759	
17.04	0.905299	-0.0570421	
17.05	0.904729	-0.0570084	
17.06	0.904159	-0.0569747	
17.07	0.903589	-0.0569409	
17.08	0.90302	-0.0569072	
