8.17	-0.005311	0.0106998	
8.18	-0.0053111	0.0105829	
8.19	-0.00531061	0.0104662	
8.2	-0.00530955	0.0103496	
8.21	-0.00530792	0.0102331	
8.22	-0.00530573	0.0101168	
8.23	-0.00530298	0.0100006	
8.24	-0.00529968	0.00988467	
8.25	-0.00529583	0.00976889	
8.26	-0.00529145	0.00965331	
8.27	-0.00528654	0.00953793	
8.28	-0.0052811	0.00942277	
8.29	-0.00527515	0.00930784	
8.3	-0.00526868	0.00919315	
8.31	-0.00526171	0.00907871	
8.32	-0.00525423	0.00896453	
8.33	-0.00524627	0.00885062	
8.34	-0.00523782	0.00873698	
8.35	-0.00522888	0.00862364	
8.36	-0.00521948	0.00851058	
8.37	-0.0052096	0.00839784	
8.38	-0.00519927	0.00828541	
8.39	-0.00518847	0.0081733	
8.4	-0.00517723	0.00806152	
8.41	-0.00516555	0.00795009	
8.42	-0.00515342	0.00783901	
8.43	-0.00514087	0.00772828	
8.44	-0.00512789	0.00761792	
8.45	-0.00511449	0.00750793	
8.46	-0.00510068	0.00739832	
8.47	-0.00508646	0.00728911	
8.48	-0.00507185	0.00718029	
8.49	-0.00505683	0.00707188	
8.5	-0.00504143	0.00696387	
8.51	-0.00502564	0.00685629	
8.52	-0.00500948	0.00674914	
8.53	-0.00499295	0.00664242	
8.54	-0.00497605	0.00653614	
8.55	-0.00495879	0.00643031	
8.56	-0.00494118	0.00632493	
8.57	-0.00492322	0.00622001	
8.58	-0.00490492	0.00611556	
8.59	-0.00488628	0.00601159	
8.6	-0.00486731	0.00590809	
8.61	-0.00484801	0.00580508	
8.62	-0.0048284	0.00570256	
8.63	-0.00480847	0.00560054	
8.64	-0.00478824	0.00549902	
8.65	-0.0047677	0.00539801	
8.66	-0.00474687	0.00529752	
8.67	-0.00472574	0.00519755	
8.68	-0.00470433	0.0050981	
8.69	-0.00468264	0.00499918	
8.7	-0.00466067	0.0049008	
8.71	-0.00463843	0.00480295	
8.72	-0.00461593	0.00470565	
8.73	-0.00459317	0.0046089	
8.74	-0.00457016	0.00451271	
8.75	-0.0045469	0.00441707	
8.76	-0.00452339	0.004322	
8.77	-0.00449965	0.0042275	
8.78	-0.00447568	0.00413356	
8.79	-0.00445148	0.0040402	
8.8	-0.00442705	0.00394742	
8.81	-0.00440241	0.00385523	
8.82	-0.00437756	0.00376362	
8.83	-0.0043525	0.0036726	
8.84	-0.00432724	0.00358217	
8.85	-0.00430178	0.00349235	
8.86	-0.00427613	0.00340312	
8.87	-0.00425029	0.0033145	
8.88	-0.00422427	0.00322648	
8.89	-0.00419807	0.00313907	
8.9	-0.0041717	0.00305228	
8.91	-0.00414516	0.0029661	
8.92	-0.00411846	0.00288054	
8.93	-0.0040916	0.0027956	
8.94	-0.00406458	0.00271129	
8.95	-0.00403742	0.0026276	
8.96	-0.00401011	0.00254454	
8.97	-0.00398266	0.00246211	
8.98	-0.00395508	0.00238031	
8.99	-0.00392737	0.00229914	
9	-0.00389953	0.00221861	
9.01	-0.00387156	0.00213873	
9.02	-0.00384348	0.00205948	
9.03	-0.00381529	0.00198087	
9.04	-0.00378699	0.0019029	
9.05	-0.00375858	0.00182558	
9.06	-0.00373007	0.00174891	
9.07	-0.00370147	0.00167288	
9.08	-0.00367277	0.0015975	
9.09	-0.00364399	0.00152278	
9.1	-0.00361512	0.0014487	
9.11	-0.00358618	0.00137527	
9.12	-0.00355715	0.0013025	
9.13	-0.00352806	0.00123038	
9.14	-0.0034989	0.00115892	
9.15	-0.00346967	0.00108811	
9.16	-0.00344039	0.00101796	
9.17	-0.00341105	0.000948459	
9.18	-0.00338165	0.000879618	
9.19	-0.00335221	0.000811434	
9.2	-0.00332272	0.000743907	
9.21	-0.0032932	0.000677037	
9.22	-0.00326363	0.000610825	
9.23	-0.00323403	0.00054527	
9.24	-0.0032044	0.000480373	
9.25	-0.00317475	0.000416133	
9.26	-0.00314507	0.00035255	
9.27	-0.00311537	0.000289625	
9.28	-0.00308566	0.000227356	
9.29	-0.00305594	0.000165744	
9.3	-0.0030262	0.000104787	
9.31	-0.00299646	4.44858e-05	
9.32	-0.00296672	-1.51606e-05	
9.33	-0.00293698	-7.41528e-05	
9.34	-0.00290724	-0.000132492	
9.35	-0.00287751	-0.000190178	
9.36	-0.00284779	-0.000247212	
9.37	-0.00281808	-0.000303595	
9.38	-0.00278839	-0.000359328	
9.39	-0.00275872	-0.000414412	
9.4	-0.00272907	-0.000468849	
9.41	-0.00269945	-0.000522638	
9.42	-0.00266986	-0.000575782	
9.43	-0.0026403	-0.000628281	
9.44	-0.00261077	-0.000680138	
9.45	-0.00258128	-0.000731352	
9.46	-0.00255183	-0.000781927	
9.47	-0.00252243	-0.000831862	
9.48	-0.00249307	-0.00088116	
9.49	-0.00246375	-0.000929823	
9.5	-0.00243449	-0.000977852	
9.51	-0.00240529	-0.00102525	
9.52	-0.00237614	-0.00107201	
9.53	-0.00234705	-0.00111815	
9.54	-0.00231802	-0.00116366	
9.55	-0.00228905	-0.00120854	
9.56	-0.00226015	-0.0012528	
9.57	-0.00223132	-0.00129644	
9.58	-0.00220256	-0.00133947	
9.59	-0.00217387	-0.00138187	
9.6	-0.00214526	-0.00142366	
9.61	-0.00211673	-0.00146483	
9.62	-0.00208828	-0.0015054	
9.63	-0.00205991	-0.00154535	
9.64	-0.00203163	-0.0015847	
9.65	-0.00200343	-0.00162345	
9.66	-0.00197533	-0.0016616	
9.67	-0.00194731	-0.00169914	
9.68	-0.00191939	-0.00173609	
9.69	-0.00189157	-0.00177245	
9.7	-0.00186384	-0.00180821	
9.71	-0.00183621	-0.00184338	
9.72	-0.00180868	-0.00187797	
9.73	-0.00178125	-0.00191198	
9.74	-0.00175393	-0.0019454	
9.75	-0.00172672	-0.00197824	
9.76	-0.00169962	-0.00201051	
9.77	-0.00167263	-0.00204221	
9.78	-0.00164574	-0.00207333	
9.79	-0.00161898	-0.00210389	
9.8	-0.00159233	-0.00213389	
9.81	-0.00156579	-0.00216332	
9.82	-0.00153938	-0.00219219	
9.83	-0.00151308	-0.00222051	
9.84	-0.00148691	-0.00224828	
9.85	-0.00146086	-0.00227549	
9.86	-0.00143494	-0.00230216	
9.87	-0.00140914	-0.00232829	
9.88	-0.00138347	-0.00235387	
9.89	-0.00135794	-0.00237892	
9.9	-0.00133253	-0.00240343	
9.91	-0.00130725	-0.00242741	
9.92	-0.00128211	-0.00245087	
9.93	-0.0012571	-0.0024738	
9.94	-0.00123223	-0.0024962	
9.95	-0.00120749	-0.00251809	
9.96	-0.0011829	-0.00253947	
9.97	-0.00115844	-0.00256033	
9.98	-0.00113413	-0.00258069	
9.99	-0.00110995	-0.00260054	
10	-0.00108592	-0.00261989	
10.01	-0.00106204	-0.00263874	
10.02	-0.0010383	-0.00265709	
10.03	-0.0010147	-0.00267495	
10.04	-0.000991252	-0.00269233	
10.05	-0.000967952	-0.00270922	
10.06	-0.000944801	-0.00272563	
10.07	-0.0009218	-0.00274156	
10.08	-0.00089895	-0.00275702	
10.09	-0.000876251	-0.00277201	
10.1	-0.000853705	-0.00278653	
10.11	-0.000831312	-0.00280058	
10.12	-0.000809073	-0.00281418	
10.13	-0.000786989	-0.00282732	
10.14	-0.00076506	-0.00284001	
10.15	-0.000743288	-0.00285224	
10.16	-0.000721672	-0.00286403	
10.17	-0.000700214	-0.00287538	
10.18	-0.000678914	-0.00288629	
10.19	-0.000657773	-0.00289677	
10.2	-0.000636791	-0.00290681	
10.21	-0.000615969	-0.00291643	
10.22	-0.000595308	-0.00292562	
10.23	-0.000574807	-0.00293439	
10.24	-0.000554468	-0.00294274	
10.25	-0.000534291	-0.00295068	
10.26	-0.000514275	-0.00295822	
10.27	-0.000494423	-0.00296534	
10.28	-0.000474734	-0.00297206	
10.29	-0.000455208	-0.00297839	
10.3	-0.000435846	-0.00298432	
10.31	-0.000416648	-0.00298985	
10.32	-0.000397614	-0.002995	
10.33	-0.000378746	-0.00299977	
10.34	-0.000360042	-0.00300415	
10.35	-0.000341503	-0.00300816	
10.36	-0.00032313	-0.0030118	
10.37	-0.000304923	-0.00301507	
10.38	-0.000286881	-0.00301797	
10.39	-0.000269006	-0.00302051	
10.4	-0.000251296	-0.00302269	
10.41	-0.000233753	-0.00302451	
10.42	-0.000216376	-0.00302599	
10.43	-0.000199165	-0.00302712	
10.44	-0.000182121	-0.0030279	
10.45	-0.000165244	-0.00302835	
10.46	-0.000148533	-0.00302846	
10.47	-0.000131989	-0.00302823	
10.48	-0.000115611	-0.00302768	
10.49	-9.93996e-05	-0.00302681	
10.5	-8.33548e-05	-0.00302561	
10.51	-6.74764e-05	-0.00302409	
10.52	-5.17644e-05	-0.00302226	
10.53	-3.62185e-05	-0.00302012	
10.54	-2.08388e-05	-0.00301767	
10.55	-5.62503e-06	-0.00301492	
10.56	9.42292e-06	-0.00301186	
10.57	2.43052e-05	-0.00300852	
10.58	3.9022e-05	-0.00300488	
10.59	5.35736e-05	-0.00300095	
10.6	6.79601e-05	-0.00299673	
10.61	8.21818e-05	-0.00299224	
10.62	9.62389e-05	-0.00298746	
10.63	0.000110132	-0.00298241	
10.64	0.000123861	-0.00297709	
10.65	0.000137426	-0.00297151	
10.66	0.000150827	-0.00296565	
10.67	0.000164066	-0.00295954	
10.68	0.000177141	-0.00295317	
10.69	0.000190055	-0.00294655	
10.7	0.000202806	-0.00293968	
10.71	0.000215396	-0.00293256	
10.72	0.000227824	-0.0029252	
10.73	0.000240091	-0.0029176	
10.74	0.000252198	-0.00290976	
10.75	0.000264145	-0.00290169	
10.76	0.000275932	-0.00289339	
10.77	0.00028756	-0.00288487	
10.78	0.00029903	-0.00287612	
10.79	0.000310341	-0.00286716	
10.8	0.000321495	-0.00285798	
10.81	0.000332491	-0.00284858	
10.82	0.000343331	-0.00283898	
10.83	0.000354015	-0.00282917	
10.84	0.000364543	-0.00281916	
10.85	0.000374916	-0.00280895	
10.86	0.000385134	-0.00279855	
10.87	0.000395199	-0.00278795	
10.88	0.00040511	-0.00277717	
10.89	0.000414868	-0.00276619	
10.9	0.000424475	-0.00275504	
10.91	0.000433929	-0.00274371	
10.92	0.000443233	-0.0027322	
10.93	0.000452387	-0.00272051	
10.94	0.000461391	-0.00270866	
10.95	0.000470246	-0.00269664	
10.96	0.000478953	-0.00268446	
10.97	0.000487512	-0.00267212	
10.98	0.000495924	-0.00265962	
10.99	0.00050419	-0.00264696	
11	0.00051231	-0.00263416	
11.01	0.000520285	-0.0026212	
11.02	0.000528116	-0.0026081	
11.03	0.000535804	-0.00259486	
11.04	0.000543349	-0.00258148	
11.05	0.000550752	-0.00256797	
11.06	0.000558014	-0.00255432	
11.07	0.000565135	-0.00254054	
11.08	0.000572117	-0.00252663	
11.09	0.00057896	-0.0025126	
11.1	0.000585664	-0.00249845	
11.11	0.000592231	-0.00248418	
11.12	0.000598661	-0.00246979	
11.13	0.000604956	-0.00245529	
11.14	0.000611116	-0.00244068	
11.15	0.000617141	-0.00242597	
11.16	0.000623033	-0.00241115	
11.17	0.000628792	-0.00239623	
11.18	0.000634419	-0.0023812	
11.19	0.000639916	-0.00236609	
11.2	0.000645282	-0.00235088	
11.21	0.000650519	-0.00233557	
11.22	0.000655628	-0.00232019	
11.23	0.000660609	-0.00230471	
11.24	0.000665463	-0.00228915	
11.25	0.000670191	-0.00227351	
11.26	0.000674795	-0.0022578	
11.27	0.000679274	-0.00224201	
11.28	0.00068363	-0.00222614	
11.29	0.000687863	-0.00221021	
11.3	0.000691975	-0.00219421	
11.31	0.000695966	-0.00217814	
11.32	0.000699837	-0.00216202	
11.33	0.000703589	-0.00214583	
11.34	0.000707224	-0.00212958	
11.35	0.000710741	-0.00211328	
11.36	0.000714142	-0.00209693	
11.37	0.000717428	-0.00208052	
11.38	0.000720599	-0.00206407	
11.39	0.000723657	-0.00204757	
11.4	0.000726602	-0.00203103	
11.41	0.000729435	-0.00201444	
11.42	0.000732158	-0.00199782	
11.43	0.000734771	-0.00198116	
11.44	0.000737275	-0.00196447	
11.45	0.00073967	-0.00194774	
11.46	0.000741959	-0.00193099	
11.47	0.000744141	-0.0019142	
11.48	0.000746218	-0.0018974	
11.49	0.000748191	-0.00188056	
11.5	0.000750061	-0.00186371	
11.51	0.000751827	-0.00184683	
11.52	0.000753493	-0.00182994	
11.53	0.000755057	-0.00181303	
11.54	0.000756522	-0.00179611	
11.55	0.000757888	-0.00177918	
11.56	0.000759156	-0.00176224	
11.57	0.000760328	-0.00174529	
11.58	0.000761403	-0.00172834	
11.59	0.000762383	-0.00171138	
11.6	0.00076327	-0.00169442	
11.61	0.000764063	-0.00167746	
11.62	0.000764763	-0.0016605	
11.63	0.000765373	-0.00164355	
11.64	0.000765892	-0.0016266	
11.65	0.000766321	-0.00160966	
11.66	0.000766662	-0.00159273	
11.67	0.000766915	-0.00157581	
11.68	0.000767082	-0.0015589	
11.69	0.000767163	-0.00154201	
11.7	0.000767159	-0.00152513	
11.71	0.000767072	-0.00150827	
11.72	0.000766901	-0.00149143	
11.73	0.000766648	-0.00147461	
11.74	0.000766314	-0.00145782	
11.75	0.0007659	-0.00144105	
11.76	0.000765407	-0.0014243	
11.77	0.000764836	-0.00140758	
11.78	0.000764187	-0.00139089	
11.79	0.000763461	-0.00137423	
11.8	0.00076266	-0.00135761	
11.81	0.000761784	-0.00134101	
11.82	0.000760835	-0.00132445	
11.83	0.000759812	-0.00130793	
11.84	0.000758718	-0.00129145	
11.85	0.000757553	-0.001275	
11.86	0.000756317	-0.00125859	
11.87	0.000755013	-0.00124223	
11.88	0.00075364	-0.00122591	
11.89	0.000752199	-0.00120963	
11.9	0.000750692	-0.0011934	
11.91	0.00074912	-0.00117722	
11.92	0.000747482	-0.00116108	
11.93	0.000745781	-0.001145	
11.94	0.000744017	-0.00112896	
11.95	0.000742191	-0.00111298	
11.96	0.000740303	-0.00109705	
11.97	0.000738356	-0.00108117	
11.98	0.000736348	-0.00106535	
11.99	0.000734282	-0.00104959	
12	0.000732159	-0.00103388	
12.01	0.000729978	-0.00101824	
12.02	0.000727742	-0.00100265	
12.03	0.00072545	-0.000987122	
12.04	0.000723104	-0.000971657	
12.05	0.000720705	-0.000956254	
12.06	0.000718253	-0.000940916	
12.07	0.000715749	-0.000925643	
12.08	0.000713195	-0.000910435	
12.09	0.00071059	-0.000895294	
12.1	0.000707936	-0.000880221	
12.11	0.000705234	-0.000865217	
12.12	0.000702484	-0.000850282	
12.13	0.000699687	-0.000835417	
12.14	0.000696845	-0.000820624	
12.15	0.000693957	-0.000805902	
12.16	0.000691025	-0.000791254	
12.17	0.000688049	-0.000776679	
12.18	0.000685031	-0.000762179	
12.19	0.000681971	-0.000747754	
12.2	0.000678869	-0.000733405	
12.21	0.000675728	-0.000719132	
12.22	0.000672546	-0.000704938	
12.23	0.000669326	-0.000690821	
12.24	0.000666068	-0.000676783	
12.25	0.000662773	-0.000662825	
12.26	0.000659441	-0.000648947	
12.27	0.000656074	-0.00063515	
12.28	0.000652672	-0.000621434	
12.29	0.000649235	-0.0006078	
12.3	0.000645765	-0.000594249	
12.31	0.000642263	-0.000580781	
12.32	0.000638728	-0.000567397	
12.33	0.000635162	-0.000554097	
12.34	0.000631566	-0.000540883	
12.35	0.00062794	-0.000527753	
12.36	0.000624285	-0.00051471	
12.37	0.000620602	-0.000501753	
12.38	0.000616891	-0.000488882	
12.39	0.000613153	-0.000476099	
12.4	0.000609389	-0.000463404	
12.41	0.000605599	-0.000450797	
12.42	0.000601785	-0.000438279	
12.43	0.000597947	-0.000425849	
12.44	0.000594085	-0.000413509	
12.45	0.0005902	-0.000401259	
12.46	0.000586294	-0.000389099	
12.47	0.000582366	-0.000377029	
12.48	0.000578417	-0.00036505	
12.49	0.000574448	-0.000353162	
12.5	0.00057046	-0.000341366	
12.51	0.000566453	-0.000329661	
12.52	0.000562428	-0.000318049	
12.53	0.000558385	-0.000306528	
12.54	0.000554325	-0.0002951	
12.55	0.00055025	-0.000283765	
12.56	0.000546158	-0.000272523	
12.57	0.000542052	-0.000261374	
12.58	0.000537931	-0.000250318	
12.59	0.000533797	-0.000239356	
12.6	0.000529649	-0.000228488	
12.61	0.000525489	-0.000217713	
12.62	0.000521316	-0.000207033	
12.63	0.000517133	-0.000196446	
12.64	0.000512938	-0.000185955	
12.65	0.000508734	-0.000175557	
12.66	0.00050452	-0.000165254	
12.67	0.000500296	-0.000155046	
12.68	0.000496064	-0.000144932	
12.69	0.000491824	-0.000134913	
12.7	0.000487577	-0.000124989	
12.71	0.000483323	-0.00011516	
12.72	0.000479062	-0.000105426	
12.73	0.000474796	-9.5787e-05	
12.74	0.000470525	-8.62428e-05	
12.75	0.000466248	-7.67935e-05	
12.76	0.000461968	-6.74392e-05	
12.77	0.000457683	-5.81799e-05	
12.78	0.000453396	-4.90155e-05	
12.79	0.000449106	-3.9946e-05	
12.8	0.000444814	-3.09714e-05	
12.81	0.000440519	-2.20915e-05	
12.82	0.000436224	-1.33064e-05	
12.83	0.000431928	-4.61592e-06	
12.84	0.000427632	3.97999e-06	
12.85	0.000423336	1.24814e-05	
12.86	0.000419041	2.08885e-05	
12.87	0.000414746	2.92013e-05	
12.88	0.000410454	3.742e-05	
12.89	0.000406163	4.55447e-05	
12.9	0.000401875	5.35755e-05	
12.91	0.00039759	6.15126e-05	
12.92	0.000393308	6.93561e-05	
12.93	0.000389031	7.71063e-05	
12.94	0.000384757	8.47632e-05	
12.95	0.000380488	9.23271e-05	
12.96	0.000376224	9.97981e-05	
12.97	0.000371966	0.000107177	
12.98	0.000367713	0.000114462	
12.99	0.000363467	0.000121656	
13	0.000359227	0.000128758	
13.01	0.000354995	0.000135768	
13.02	0.00035077	0.000142686	
13.03	0.000346553	0.000149513	
13.04	0.000342344	0.000156249	
13.05	0.000338143	0.000162895	
13.06	0.000333952	0.000169449	
13.07	0.00032977	0.000175914	
13.08	0.000325598	0.000182289	
13.09	0.000321435	0.000188573	
13.1	0.000317283	0.000194769	
13.11	0.000313142	0.000200875	
13.12	0.000309012	0.000206893	
13.13	0.000304893	0.000212822	
13.14	0.000300786	0.000218663	
13.15	0.000296691	0.000224416	
13.16	0.000292608	0.000230082	
13.17	0.000288538	0.000235661	
13.18	0.000284481	0.000241152	
13.19	0.000280437	0.000246558	
13.2	0.000276407	0.000251877	
13.21	0.00027239	0.00025711	
13.22	0.000268388	0.000262258	
13.23	0.0002644	0.000267321	
13.24	0.000260427	0.0002723	
13.25	0.000256468	0.000277194	
13.26	0.000252525	0.000282004	
13.27	0.000248598	0.000286731	
13.28	0.000244686	0.000291375	
13.29	0.000240791	0.000295936	
13.3	0.000236911	0.000300415	
13.31	0.000233048	0.000304812	
13.32	0.000229202	0.000309127	
13.33	0.000225373	0.000313362	
13.34	0.000221561	0.000317515	
13.35	0.000217767	0.000321589	
13.36	0.00021399	0.000325583	
13.37	0.000210231	0.000329498	
13.38	0.00020649	0.000333334	
13.39	0.000202768	0.000337091	
13.4	0.000199064	0.00034077	
13.41	0.000195379	0.000344372	
13.42	0.000191713	0.000347897	
13.43	0.000188066	0.000351345	
13.44	0.000184438	0.000354717	
13.45	0.00018083	0.000358013	
13.46	0.000177242	0.000361234	
13.47	0.000173673	0.000364381	
13.48	0.000170124	0.000367453	
13.49	0.000166596	0.000370451	
13.5	0.000163088	0.000373376	
13.51	0.000159601	0.000376228	
13.52	0.000156134	0.000379007	
13.53	0.000152688	0.000381715	
13.54	0.000149263	0.000384352	
13.55	0.000145859	0.000386917	
13.56	0.000142477	0.000389412	
13.57	0.000139116	0.000391838	
13.58	0.000135776	0.000394193	
13.59	0.000132458	0.00039648	
13.6	0.000129162	0.000398699	
13.61	0.000125888	0.00040085	
13.62	0.000122636	0.000402933	
13.63	0.000119406	0.000404949	
13.64	0.000116198	0.000406899	
13.65	0.000113013	0.000408784	
13.66	0.00010985	0.000410603	
13.67	0.00010671	0.000412357	
13.68	0.000103592	0.000414046	
13.69	0.000100498	0.000415672	
13.7	9.74258e-05	0.000417235	
13.71	9.43769e-05	0.000418735	
13.72	9.1351e-05	0.000420173	
13.73	8.83482e-05	0.000421549	
13.74	8.53685e-05	0.000422864	
13.75	8.24122e-05	0.000424118	
13.76	7.94791e-05	0.000425312	
13.77	7.65695e-05	0.000426447	
13.78	7.36833e-05	0.000427522	
13.79	7.08206e-05	0.000428539	
13.8	6.79815e-05	0.000429498	
13.81	6.5166e-05	0.0004304	
13.82	6.23742e-05	0.000431244	
13.83	5.96061e-05	0.000432033	
13.84	5.68618e-05	0.000432765	
13.85	5.41412e-05	0.000433442	
13.86	5.14445e-05	0.000434064	
13.87	4.87717e-05	0.000434631	
13.88	4.61228e-05	0.000435145	
13.89	4.34978e-05	0.000435606	
13.9	4.08968e-05	0.000436014	
13.91	3.83197e-05	0.00043637	
13.92	3.57667e-05	0.000436675	
13.93	3.32377e-05	0.000436928	
13.94	3.07327e-05	0.00043713	
13.95	2.82517e-05	0.000437283	
13.96	2.57948e-05	0.000437386	
13.97	2.3362e-05	0.00043744	
13.98	2.09532e-05	0.000437446	
13.99	1.85684e-05	0.000437404	
14	1.62078e-05	0.000437314	
14.01	1.38711e-05	0.000437177	
14.02	1.15586e-05	0.000436995	
14.03	9.27002e-06	0.000436766	
14.04	7.00549e-06	0.000436492	
14.05	4.76498e-06	0.000436173	
14.06	2.54845e-06	0.000435811	
14.07	3.55898e-07	0.000435404	
14.08	-1.81271e-06	0.000434954	
14.09	-3.9574e-06	0.000434462	
14.1	-6.07819e-06	0.000433927	
14.11	-8.17511e-06	0.000433351	
14.12	-1.02482e-05	0.000432734	
14.13	-1.22975e-05	0.000432076	
14.14	-1.4323e-05	0.000431378	
14.15	-1.63248e-05	0.00043064	
14.16	-1.83029e-05	0.000429864	
14.17	-2.02574e-05	0.000429048	
14.18	-2.21883e-05	0.000428195	
14.19	-2.40956e-05	0.000427305	
14.2	-2.59794e-05	0.000426377	
14.21	-2.78398e-05	0.000425413	
14.22	-2.96768e-05	0.000424413	
14.23	-3.14904e-05	0.000423377	
14.24	-3.32808e-05	0.000422307	
14.25	-3.50479e-05	0.000421202	
14.26	-3.67919e-05	0.000420062	
14.27	-3.85127e-05	0.00041889	
14.28	-4.02105e-05	0.000417684	
14.29	-4.18854e-05	0.000416446	
14.3	-4.35373e-05	0.000415176	
14.31	-4.51664e-05	0.000413875	
14.32	-4.67727e-05	0.000412542	
14.33	-4.83564e-05	0.000411179	
14.34	-4.99174e-05	0.000409785	
14.35	-5.14559e-05	0.000408363	
14.36	-5.2972e-05	0.000406911	
14.37	-5.44656e-05	0.00040543	
14.38	-5.5937e-05	0.000403921	
14.39	-5.73861e-05	0.000402385	
14.4	-5.88131e-05	0.000400821	
14.41	-6.02181e-05	0.000399231	
14.42	-6.16011e-05	0.000397614	
14.43	-6.29623e-05	0.000395972	
14.44	-6.43016e-05	0.000394304	
14.45	-6.56193e-05	0.000392611	
14.46	-6.69154e-05	0.000390894	
14.47	-6.819e-05	0.000389153	
14.48	-6.94431e-05	0.000387388	
14.49	-7.0675e-05	0.000385601	
14.5	-7.18857e-05	0.00038379	
14.51	-7.30752e-05	0.000381958	
14.52	-7.42438e-05	0.000380104	
14.53	-7.53914e-05	0.000378228	
14.54	-7.65183e-05	0.000376332	
14.55	-7.76244e-05	0.000374415	
14.56	-7.871e-05	0.000372478	
14.57	-7.9775e-05	0.000370522	
14.58	-8.08197e-05	0.000368546	
14.59	-8.18441e-05	0.000366552	
14.6	-8.28484e-05	0.000364539	
14.61	-8.38326e-05	0.000362509	
14.62	-8.47969e-05	0.000360461	
14.63	-8.57413e-05	0.000358396	
14.64	-8.6666e-05	0.000356315	
14.65	-8.75712e-05	0.000354217	
14.66	-8.84568e-05	0.000352104	
14.67	-8.93231e-05	0.000349975	
14.68	-9.01701e-05	0.000347831	
14.69	-9.09981e-05	0.000345672	
14.7	-9.1807e-05	0.0003435	
14.71	-9.2597e-05	0.000341313	
14.72	-9.33682e-05	0.000339113	
14.73	-9.41208e-05	0.0003369	
14.74	-9.48548e-05	0.000334675	
14.75	-9.55705e-05	0.000332437	
14.76	-9.62678e-05	0.000330187	
14.77	-9.6947e-05	0.000327926	
14.78	-9.76082e-05	0.000325654	
14.79	-9.82514e-05	0.000323371	
14.8	-9.88769e-05	0.000321077	
14.81	-9.94847e-05	0.000318773	
14.82	-0.000100075	0.00031646	
14.83	-0.000100648	0.000314138	
14.84	-0.000101203	0.000311806	
14.85	-0.000101742	0.000309466	
14.86	-0.000102263	0.000307118	
14.87	-0.000102768	0.000304761	
14.88	-0.000103256	0.000302398	
14.89	-0.000103727	0.000300026	
14.9	-0.000104181	0.000297649	
14.91	-0.00010462	0.000295264	
14.92	-0.000105042	0.000292873	
14.93	-0.000105448	0.000290477	
14.94	-0.000105838	0.000288075	
14.95	-0.000106212	0.000285667	
14.96	-0.00010657	0.000283255	
14.97	-0.000106913	0.000280838	
14.98	-0.00010724	0.000278417	
14.99	-0.000107552	0.000275992	
15	-0.000107849	0.000273563	
15.01	-0.000108131	0.000271131	
15.02	-0.000108398	0.000268695	
15.03	-0.00010865	0.000266257	
15.04	-0.000108887	0.000263817	
15.05	-0.00010911	0.000261374	
15.06	-0.000109319	0.00025893	
15.07	-0.000109513	0.000256484	
15.08	-0.000109694	0.000254037	
15.09	-0.00010986	0.000251588	
15.1	-0.000110012	0.000249139	
15.11	-0.000110151	0.00024669	
15.12	-0.000110276	0.00024424	
15.13	-0.000110388	0.00024179	
15.14	-0.000110486	0.000239341	
15.15	-0.000110572	0.000236892	
15.16	-0.000110644	0.000234444	
15.17	-0.000110703	0.000231997	
15.18	-0.00011075	0.000229552	
15.19	-0.000110784	0.000227108	
15.2	-0.000110805	0.000224667	
15.21	-0.000110815	0.000222227	
15.22	-0.000110811	0.00021979	
15.23	-0.000110796	0.000217355	
15.24	-0.000110769	0.000214923	
15.25	-0.00011073	0.000212494	
15.26	-0.000110679	0.000210069	
15.27	-0.000110617	0.000207647	
15.28	-0.000110544	0.000205229	
15.29	-0.000110459	0.000202815	
15.3	-0.000110363	0.000200405	
15.31	-0.000110256	0.000198	
15.32	-0.000110138	0.000195599	
15.33	-0.000110009	0.000193203	
15.34	-0.00010987	0.000190812	
15.35	-0.00010972	0.000188427	
15.36	-0.000109559	0.000186047	
15.37	-0.000109389	0.000183672	
15.38	-0.000109208	0.000181304	
15.39	-0.000109018	0.000178942	
15.4	-0.000108818	0.000176585	
15.41	-0.000108607	0.000174236	
15.42	-0.000108388	0.000171893	
15.43	-0.000108159	0.000169557	
15.44	-0.00010792	0.000167227	
15.45	-0.000107673	0.000164905	
15.46	-0.000107416	0.000162591	
15.47	-0.00010715	0.000160284	
15.48	-0.000106876	0.000157984	
15.49	-0.000106593	0.000155693	
15.5	-0.000106301	0.000153409	
15.51	-0.000106001	0.000151134	
15.52	-0.000105692	0.000148867	
15.53	-0.000105376	0.000146608	
15.54	-0.000105051	0.000144359	
15.55	-0.000104718	0.000142118	
15.56	-0.000104378	0.000139886	
15.57	-0.00010403	0.000137663	
15.58	-0.000103674	0.000135449	
15.59	-0.000103311	0.000133245	
15.6	-0.00010294	0.00013105	
15.61	-0.000102562	0.000128865	
15.62	-0.000102177	0.00012669	
15.63	-0.000101786	0.000124525	
15.64	-0.000101387	0.00012237	
15.65	-0.000100982	0.000120225	
15.66	-0.00010057	0.00011809	
15.67	-0.000100151	0.000115966	
15.68	-9.97264e-05	0.000113852	
15.69	-9.92953e-05	0.000111749	
15.7	-9.8858e-05	0.000109657	
15.71	-9.84147e-05	0.000107576	
15.72	-9.79655e-05	0.000105505	
15.73	-9.75105e-05	0.000103446	
15.74	-9.70498e-05	0.000101398	
15.75	-9.65835e-05	9.93613e-05	
15.76	-9.61118e-05	9.7336e-05	
