7.94	-0.119412	0.0704963	
7.95	-0.119564	0.0705107	
7.96	-0.119717	0.0705252	
7.97	-0.11987	0.0705397	
7.98	-0.120022	0.0705541	
7.99	-0.120175	0.0705686	
8	-0.120328	0.0705831	
8.01	-0.120481	0.0705976	
8.02	-0.120634	0.0706121	
8.03	-0.120787	0.0706266	
8.04	-0.12094	0.0706412	
8.05	-0.121094	0.0706557	
8.06	-0.121247	0.0706702	
8.07	-0.1214	0.0706848	
8.08	-0.121554	0.0706993	
8.09	-0.121707	0.0707139	
8.1	-0.121861	0.0707285	
8.11	-0.122015	0.0707431	
8.12	-0.122168	0.0707576	
8.13	-0.122322	0.0707722	
8.14	-0.122476	0.0707868	
8.15	-0.12263	0.0708015	
8.16	-0.122784	0.0708161	
8.17	-0.122938	0.0708307	
8.18	-0.123092	0.0708453	
8.19	-0.123247	0.07086	
8.2	-0.123401	0.0708746	
8.21	-0.123555	0.0708893	
8.22	-0.12371	0.070904	
8.23	-0.123864	0.0709186	
8.24	-0.124019	0.0709333	
8.25	-0.124174	0.070948	
8.26	-0.124328	0.0709627	
8.27	-0.124483	0.0709774	
8.28	-0.124638	0.0709921	
8.29	-0.124793	0.0710068	
8.3	-0.124948	0.0710216	
8.31	-0.125103	0.0710363	
8.32	-0.125259	0.0710511	
8.33	-0.125414	0.0710658	
8.34	-0.125569	0.0710806	
8.35	-0.125725	0.0710953	
8.36	-0.12588	0.0711101	
8.37	-0.126036	0.0711249	
8.38	-0.126192	0.0711397	
8.39	-0.126347	0.0711545	
8.4	-0.126503	0.0711693	
8.41	-0.126659	0.0711841	
8.42	-0.126815	0.0711989	
8.43	-0.126971	0.0712137	
8.44	-0.127127	0.0712286	
8.45	-0.127283	0.0712434	
8.46	-0.127439	0.0712583	
8.47	-0.127596	0.0712731	
8.48	-0.127752	0.071288	
8.49	-0.127909	0.0713029	
8.5	-0.128065	0.0713178	
8.51	-0.128222	0.0713327	
8.52	-0.128379	0.0713476	
8.53	-0.128535	0.0713625	
8.54	-0.128692	0.0713774	
8.55	-0.128849	0.0713923	
8.56	-0.129006	0.0714072	
8.57	-0.129163	0.0714222	
8.58	-0.12932	0.0714371	
8.59	-0.129478	0.0714521	
8.6	-0.129635	0.071467	
8.61	-0.129792	0.071482	
8.62	-0.12995	0.071497	
8.63	-0.130107	0.071512	
8.64	-0.130265	0.071527	
8.65	-0.130422	0.071542	
8.66	-0.13058	0.071557	
8.67	-0.130738	0.071572	
8.68	-0.130896	0.071587	
8.69	-0.131054	0.071602	
8.7	-0.131212	0.0716171	
8.71	-0.13137	0.0716321	
8.72	-0.131528	0.0716472	
8.73	-0.131687	0.0716622	
8.74	-0.131845	0.0716773	
8.75	-0.132003	0.0716924	
8.76	-0.132162	0.0717074	
8.77	-0.13232	0.0717225	
8.78	-0.132479	0.0717376	
8.79	-0.132638	0.0717527	
8.8	-0.132797	0.0717679	
8.81	-0.132955	0.071783	
8.82	-0.133114	0.0717981	
8.83	-0.133273	0.0718132	
8.84	-0.133433	0.0718284	
8.85	-0.133592	0.0718435	
8.86	-0.133751	0.0718587	
8.87	-0.13391	0.0718739	
8.88	-0.13407	0.071889	
8.89	-0.134229	0.0719042	
8.9	-0.134389	0.0719194	
8.91	-0.134548	0.0719346	
8.92	-0.134708	0.0719498	
8.93	-0.134868	0.071965	
8.94	-0.135028	0.0719803	
8.95	-0.135188	0.0719955	
8.96	-0.135348	0.0720107	
8.97	-0.135508	0.072026	
8.98	-0.135668	0.0720412	
8.99	-0.135828	0.0720565	
9	-0.135989	0.0720717	
9.01	-0.136149	0.072087	
9.02	-0.136309	0.0721023	
9.03	-0.13647	0.0721176	
9.04	-0.136631	0.0721329	
9.05	-0.136791	0.0721482	
9.06	-0.136952	0.0721635	
9.07	-0.137113	0.0721788	
9.08	-0.137274	0.0721942	
9.09	-0.137435	0.0722095	
9.1	-0.137596	0.0722248	
9.11	-0.137757	0.0722402	
9.12	-0.137918	0.0722556	
9.13	-0.13808	0.0722709	
9.14	-0.138241	0.0722863	
9.15	-0.138403	0.0723017	
9.16	-0.138564	0.0723171	
9.17	-0.138726	0.0723325	
9.18	-0.138887	0.0723479	
9.19	-0.139049	0.0723633	
9.2	-0.139211	0.0723787	
9.21	-0.139373	0.0723941	
9.22	-0.139535	0.0724096	
9.23	-0.139697	0.072425	
9.24	-0.139859	0.0724405	
9.25	-0.140021	0.0724559	
9.26	-0.140184	0.0724714	
9.27	-0.140346	0.0724869	
9.28	-0.140509	0.0725023	
9.29	-0.140671	0.0725178	
9.3	-0.140834	0.0725333	
9.31	-0.140997	0.0725488	
9.32	-0.141159	0.0725643	
9.33	-0.141322	0.0725799	
9.34	-0.141485	0.0725954	
9.35	-0.141648	0.0726109	
9.36	-0.141811	0.0726265	
9.37	-0.141974	0.072642	
9.38	-0.142138	0.0726576	
9.39	-0.142301	0.0726731	
9.4	-0.142464	0.0726887	
9.41	-0.142628	0.0727043	
9.42	-0.142791	0.0727199	
9.43	-0.142955	0.0727355	
9.44	-0.143119	0.0727511	
9.45	-0.143283	0.0727667	
9.46	-0.143446	0.0727823	
9.47	-0.14361	0.0727979	
9.48	-0.143774	0.0728136	
9.49	-0.143939	0.0728292	
9.5	-0.144103	0.0728449	
9.51	-0.144267	0.0728605	
9.52	-0.144431	0.0728762	
9.53	-0.144596	0.0728919	
9.54	-0.14476	0.0729075	
9.55	-0.144925	0.0729232	
9.56	-0.145089	0.0729389	
9.57	-0.145254	0.0729546	
9.58	-0.145419	0.0729703	
9.59	-0.145584	0.0729861	
9.6	-0.145749	0.0730018	
9.61	-0.145914	0.0730175	
9.62	-0.146079	0.0730333	
9.63	-0.146244	0.073049	
9.64	-0.14641	0.0730648	
9.65	-0.146575	0.0730805	
9.66	-0.14674	0.0730963	
9.67	-0.146906	0.0731121	
9.68	-0.147071	0.0731279	
9.69	-0.147237	0.0731437	
9.7	-0.147403	0.0731595	
9.71	-0.147569	0.0731753	
9.72	-0.147735	0.0731911	
9.73	-0.147901	0.0732069	
9.74	-0.148067	0.0732228	
9.75	-0.148233	0.0732386	
9.76	-0.148399	0.0732545	
9.77	-0.148565	0.0732703	
9.78	-0.148732	0.0732862	
9.79	-0.148898	0.0733021	
9.8	-0.149065	0.073318	
9.81	-0.149231	0.0733338	
9.82	-0.149398	0.0733497	
9.83	-0.149565	0.0733656	
9.84	-0.149732	0.0733816	
9.85	-0.149899	0.0733975	
9.86	-0.150066	0.0734134	
9.87	-0.150233	0.0734293	
9.88	-0.1504	0.0734453	
9.89	-0.150567	0.0734612	
9.9	-0.150735	0.0734772	
9.91	-0.150902	0.0734932	
9.92	-0.15107	0.0735091	
9.93	-0.151237	0.0735251	
9.94	-0.151405	0.0735411	
9.95	-0.151573	0.0735571	
9.96	-0.15174	0.0735731	
9.97	-0.151908	0.0735891	
9.98	-0.152076	0.0736051	
9.99	-0.152244	0.0736212	
10	-0.152413	0.0736372	
10.01	-0.152581	0.0736533	
10.02	-0.152749	0.0736693	
10.03	-0.152917	0.0736854	
10.04	-0.153086	0.0737014	
10.05	-0.153255	0.0737175	
10.06	-0.153423	0.0737336	
10.07	-0.153592	0.0737497	
10.08	-0.153761	0.0737658	
10.09	-0.153929	0.0737819	
10.1	-0.154098	0.073798	
10.11	-0.154267	0.0738141	
10.12	-0.154437	0.0738303	
10.13	-0.154606	0.0738464	
10.14	-0.154775	0.0738625	
10.15	-0.154944	0.0738787	
10.16	-0.155114	0.0738949	
10.17	-0.155283	0.073911	
10.18	-0.155453	0.0739272	
10.19	-0.155623	0.0739434	
10.2	-0.155792	0.0739596	
10.21	-0.155962	0.0739758	
10.22	-0.156132	0.073992	
10.23	-0.156302	0.0740082	
10.24	-0.156472	0.0740244	
10.25	-0.156642	0.0740407	
10.26	-0.156813	0.0740569	
10.27	-0.156983	0.0740731	
10.28	-0.157153	0.0740894	
10.29	-0.157324	0.0741057	
10.3	-0.157494	0.0741219	
10.31	-0.157665	0.0741382	
10.32	-0.157836	0.0741545	
10.33	-0.158007	0.0741708	
10.34	-0.158178	0.0741871	
10.35	-0.158348	0.0742034	
10.36	-0.15852	0.0742197	
10.37	-0.158691	0.0742361	
10.38	-0.158862	0.0742524	
10.39	-0.159033	0.0742687	
10.4	-0.159205	0.0742851	
10.41	-0.159376	0.0743014	
10.42	-0.159548	0.0743178	
10.43	-0.159719	0.0743342	
10.44	-0.159891	0.0743506	
10.45	-0.160063	0.0743669	
10.46	-0.160235	0.0743833	
10.47	-0.160407	0.0743998	
10.48	-0.160579	0.0744162	
10.49	-0.160751	0.0744326	
10.5	-0.160923	0.074449	
10.51	-0.161095	0.0744655	
10.52	-0.161268	0.0744819	
10.53	-0.16144	0.0744983	
10.54	-0.161613	0.0745148	
10.55	-0.161785	0.0745313	
10.56	-0.161958	0.0745478	
10.57	-0.162131	0.0745642	
10.58	-0.162304	0.0745807	
10.59	-0.162476	0.0745972	
10.6	-0.16265	0.0746137	
10.61	-0.162823	0.0746303	
10.62	-0.162996	0.0746468	
10.63	-0.163169	0.0746633	
10.64	-0.163342	0.0746799	
10.65	-0.163516	0.0746964	
10.66	-0.163689	0.074713	
10.67	-0.163863	0.0747295	
10.68	-0.164037	0.0747461	
10.69	-0.16421	0.0747627	
10.7	-0.164384	0.0747793	
10.71	-0.164558	0.0747959	
10.72	-0.164732	0.0748125	
10.73	-0.164906	0.0748291	
10.74	-0.165081	0.0748457	
10.75	-0.165255	0.0748623	
10.76	-0.165429	0.074879	
10.77	-0.165604	0.0748956	
10.78	-0.165778	0.0749122	
10.79	-0.165953	0.0749289	
10.8	-0.166127	0.0749456	
10.81	-0.166302	0.0749622	
10.82	-0.166477	0.0749789	
10.83	-0.166652	0.0749956	
10.84	-0.166827	0.0750123	
10.85	-0.167002	0.075029	
10.86	-0.167177	0.0750457	
10.87	-0.167353	0.0750625	
10.88	-0.167528	0.0750792	
10.89	-0.167703	0.0750959	
10.9	-0.167879	0.0751127	
10.91	-0.168054	0.0751294	
10.92	-0.16823	0.0751462	
10.93	-0.168406	0.075163	
10.94	-0.168582	0.0751798	
10.95	-0.168758	0.0751966	
10.96	-0.168934	0.0752133	
10.97	-0.16911	0.0752302	
10.98	-0.169286	0.075247	
10.99	-0.169462	0.0752638	
11	-0.169639	0.0752806	
11.01	-0.169815	0.0752975	
11.02	-0.169992	0.0753143	
11.03	-0.170168	0.0753311	
11.04	-0.170345	0.075348	
11.05	-0.170522	0.0753649	
11.06	-0.170699	0.0753818	
11.07	-0.170876	0.0753986	
11.08	-0.171053	0.0754155	
11.09	-0.17123	0.0754324	
11.1	-0.171407	0.0754493	
11.11	-0.171584	0.0754663	
11.12	-0.171762	0.0754832	
11.13	-0.171939	0.0755001	
11.14	-0.172117	0.0755171	
11.15	-0.172294	0.075534	
11.16	-0.172472	0.075551	
11.17	-0.17265	0.0755679	
11.18	-0.172828	0.0755849	
11.19	-0.173006	0.0756019	
11.2	-0.173184	0.0756189	
11.21	-0.173362	0.0756359	
11.22	-0.17354	0.0756529	
11.23	-0.173718	0.0756699	
11.24	-0.173897	0.0756869	
11.25	-0.174075	0.075704	
11.26	-0.174254	0.075721	
11.27	-0.174432	0.075738	
11.28	-0.174611	0.0757551	
11.29	-0.17479	0.0757722	
11.3	-0.174969	0.0757892	
11.31	-0.175148	0.0758063	
11.32	-0.175327	0.0758234	
11.33	-0.175506	0.0758405	
11.34	-0.175685	0.0758576	
11.35	-0.175865	0.0758747	
11.36	-0.176044	0.0758918	
11.37	-0.176224	0.075909	
11.38	-0.176403	0.0759261	
11.39	-0.176583	0.0759433	
11.4	-0.176763	0.0759604	
11.41	-0.176942	0.0759776	
11.42	-0.177122	0.0759947	
11.43	-0.177302	0.0760119	
11.44	-0.177483	0.0760291	
11.45	-0.177663	0.0760463	
11.46	-0.177843	0.0760635	
11.47	-0.178023	0.0760807	
11.48	-0.178204	0.0760979	
11.49	-0.178384	0.0761152	
11.5	-0.178565	0.0761324	
11.51	-0.178746	0.0761497	
11.52	-0.178926	0.0761669	
11.53	-0.179107	0.0761842	
11.54	-0.179288	0.0762014	
11.55	-0.179469	0.0762187	
11.56	-0.17965	0.076236	
11.57	-0.179832	0.0762533	
11.58	-0.180013	0.0762706	
11.59	-0.180194	0.0762879	
11.6	-0.180376	0.0763052	
11.61	-0.180557	0.0763226	
11.62	-0.180739	0.0763399	
11.63	-0.180921	0.0763572	
11.64	-0.181103	0.0763746	
11.65	-0.181285	0.076392	
11.66	-0.181467	0.0764093	
11.67	-0.181649	0.0764267	
11.68	-0.181831	0.0764441	
11.69	-0.182013	0.0764615	
11.7	-0.182195	0.0764789	
11.71	-0.182378	0.0764963	
11.72	-0.18256	0.0765137	
11.73	-0.182743	0.0765311	
11.74	-0.182926	0.0765486	
11.75	-0.183109	0.076566	
11.76	-0.183291	0.0765835	
11.77	-0.183474	0.0766009	
11.78	-0.183657	0.0766184	
11.79	-0.183841	0.0766359	
11.8	-0.184024	0.0766534	
11.81	-0.184207	0.0766709	
11.82	-0.18439	0.0766884	
11.83	-0.184574	0.0767059	
11.84	-0.184758	0.0767234	
11.85	-0.184941	0.0767409	
11.86	-0.185125	0.0767585	
11.87	-0.185309	0.076776	
11.88	-0.185493	0.0767936	
11.89	-0.185677	0.0768111	
11.9	-0.185861	0.0768287	
11.91	-0.186045	0.0768463	
11.92	-0.186229	0.0768639	
11.93	-0.186414	0.0768814	
11.94	-0.186598	0.0768991	
11.95	-0.186783	0.0769167	
11.96	-0.186967	0.0769343	
11.97	-0.187152	0.0769519	
11.98	-0.187337	0.0769695	
11.99	-0.187522	0.0769872	
12	-0.187707	0.0770048	
12.01	-0.187892	0.0770225	
12.02	-0.188077	0.0770402	
12.03	-0.188262	0.0770579	
12.04	-0.188447	0.0770755	
12.05	-0.188633	0.0770932	
12.06	-0.188818	0.0771109	
12.07	-0.189004	0.0771287	
12.08	-0.18919	0.0771464	
12.09	-0.189375	0.0771641	
12.1	-0.189561	0.0771819	
12.11	-0.189747	0.0771996	
12.12	-0.189933	0.0772174	
12.13	-0.190119	0.0772351	
12.14	-0.190306	0.0772529	
12.15	-0.190492	0.0772707	
12.16	-0.190678	0.0772885	
12.17	-0.190865	0.0773063	
12.18	-0.191051	0.0773241	
12.19	-0.191238	0.0773419	
12.2	-0.191425	0.0773597	
12.21	-0.191612	0.0773775	
12.22	-0.191799	0.0773954	
12.23	-0.191986	0.0774132	
12.24	-0.192173	0.0774311	
12.25	-0.19236	0.077449	
12.26	-0.192547	0.0774668	
12.27	-0.192735	0.0774847	
12.28	-0.192922	0.0775026	
12.29	-0.19311	0.0775205	
12.3	-0.193297	0.0775384	
12.31	-0.193485	0.0775563	
12.32	-0.193673	0.0775743	
12.33	-0.193861	0.0775922	
12.34	-0.194049	0.0776101	
12.35	-0.194237	0.0776281	
12.36	-0.194425	0.077646	
12.37	-0.194613	0.077664	
12.38	-0.194802	0.077682	
12.39	-0.19499	0.0777	
12.4	-0.195179	0.077718	
12.41	-0.195367	0.077736	
12.42	-0.195556	0.077754	
12.43	-0.195745	0.077772	
12.44	-0.195934	0.07779	
12.45	-0.196123	0.0778081	
12.46	-0.196312	0.0778261	
12.47	-0.196501	0.0778442	
12.48	-0.19669	0.0778622	
12.49	-0.19688	0.0778803	
12.5	-0.197069	0.0778984	
12.51	-0.197259	0.0779165	
12.52	-0.197448	0.0779346	
12.53	-0.197638	0.0779527	
12.54	-0.197828	0.0779708	
12.55	-0.198018	0.0779889	
12.56	-0.198208	0.0780071	
12.57	-0.198398	0.0780252	
12.58	-0.198588	0.0780433	
12.59	-0.198778	0.0780615	
12.6	-0.198969	0.0780797	
12.61	-0.199159	0.0780979	
12.62	-0.19935	0.078116	
12.63	-0.19954	0.0781342	
12.64	-0.199731	0.0781524	
12.65	-0.199922	0.0781706	
12.66	-0.200113	0.0781889	
12.67	-0.200304	0.0782071	
12.68	-0.200495	0.0782253	
12.69	-0.200686	0.0782436	
12.7	-0.200877	0.0782618	
12.71	-0.201068	0.0782801	
12.72	-0.20126	0.0782984	
12.73	-0.201451	0.0783166	
12.74	-0.201643	0.0783349	
12.75	-0.201835	0.0783532	
12.76	-0.202027	0.0783715	
12.77	-0.202218	0.0783899	
12.78	-0.20241	0.0784082	
12.79	-0.202603	0.0784265	
12.8	-0.202795	0.0784449	
12.81	-0.202987	0.0784632	
12.82	-0.203179	0.0784816	
12.83	-0.203372	0.0784999	
12.84	-0.203564	0.0785183	
12.85	-0.203757	0.0785367	
12.86	-0.20395	0.0785551	
12.87	-0.204143	0.0785735	
12.88	-0.204335	0.0785919	
12.89	-0.204528	0.0786103	
12.9	-0.204722	0.0786288	
12.91	-0.204915	0.0786472	
12.92	-0.205108	0.0786656	
12.93	-0.205301	0.0786841	
12.94	-0.205495	0.0787026	
12.95	-0.205688	0.078721	
12.96	-0.205882	0.0787395	
12.97	-0.206076	0.078758	
12.98	-0.20627	0.0787765	
12.99	-0.206464	0.078795	
13	-0.206658	0.0788135	
13.01	-0.206852	0.0788321	
13.02	-0.207046	0.0788506	
13.03	-0.20724	0.0788691	
13.04	-0.207435	0.0788877	
13.05	-0.207629	0.0789063	
13.06	-0.207824	0.0789248	
13.07	-0.208018	0.0789434	
13.08	-0.208213	0.078962	
13.09	-0.208408	0.0789806	
13.1	-0.208603	0.0789992	
13.11	-0.208798	0.0790178	
13.12	-0.208993	0.0790364	
13.13	-0.209188	0.0790551	
13.14	-0.209384	0.0790737	
13.15	-0.209579	0.0790924	
13.16	-0.209775	0.079111	
13.17	-0.20997	0.0791297	
13.18	-0.210166	0.0791484	
13.19	-0.210362	0.0791671	
13.2	-0.210558	0.0791858	
13.21	-0.210754	0.0792045	
13.22	-0.21095	0.0792232	
13.23	-0.211146	0.0792419	
13.24	-0.211342	0.0792606	
13.25	-0.211538	0.0792794	
13.26	-0.211735	0.0792981	
13.27	-0.211931	0.0793169	
13.28	-0.212128	0.0793356	
13.29	-0.212325	0.0793544	
13.3	-0.212522	0.0793732	
13.31	-0.212718	0.079392	
13.32	-0.212915	0.0794108	
13.33	-0.213113	0.0794296	
13.34	-0.21331	0.0794484	
13.35	-0.213507	0.0794673	
13.36	-0.213704	0.0794861	
13.37	-0.213902	0.0795049	
13.38	-0.214099	0.0795238	
13.39	-0.214297	0.0795427	
13.4	-0.214495	0.0795615	
13.41	-0.214693	0.0795804	
13.42	-0.214891	0.0795993	
13.43	-0.215089	0.0796182	
13.44	-0.215287	0.0796371	
13.45	-0.215485	0.0796561	
13.46	-0.215683	0.079675	
13.47	-0.215882	0.0796939	
13.48	-0.21608	0.0797129	
13.49	-0.216279	0.0797318	
13.5	-0.216478	0.0797508	
13.51	-0.216677	0.0797698	
13.52	-0.216875	0.0797888	
13.53	-0.217074	0.0798077	
13.54	-0.217273	0.0798267	
13.55	-0.217473	0.0798458	
13.56	-0.217672	0.0798648	
13.57	-0.217871	0.0798838	
13.58	-0.218071	0.0799028	
13.59	-0.21827	0.0799219	
13.6	-0.21847	0.0799409	
13.61	-0.21867	0.07996	
13.62	-0.21887	0.0799791	
13.63	-0.21907	0.0799982	
13.64	-0.21927	0.0800173	
13.65	-0.21947	0.0800364	
13.66	-0.21967	0.0800555	
13.67	-0.21987	0.0800746	
13.68	-0.220071	0.0800937	
13.69	-0.220271	0.0801129	
13.7	-0.220472	0.080132	
13.71	-0.220673	0.0801512	
13.72	-0.220873	0.0801703	
13.73	-0.221074	0.0801895	
13.74	-0.221275	0.0802087	
13.75	-0.221476	0.0802279	
13.76	-0.221678	0.0802471	
13.77	-0.221879	0.0802663	
13.78	-0.22208	0.0802855	
13.79	-0.222282	0.0803047	
13.8	-0.222483	0.080324	
13.81	-0.222685	0.0803432	
13.82	-0.222887	0.0803625	
13.83	-0.223089	0.0803818	
13.84	-0.22329	0.080401	
13.85	-0.223493	0.0804203	
13.86	-0.223695	0.0804396	
13.87	-0.223897	0.0804589	
13.88	-0.224099	0.0804782	
13.89	-0.224302	0.0804975	
13.9	-0.224504	0.0805169	
13.91	-0.224707	0.0805362	
13.92	-0.22491	0.0805556	
13.93	-0.225112	0.0805749	
13.94	-0.225315	0.0805943	
13.95	-0.225518	0.0806137	
13.96	-0.225721	0.0806331	
13.97	-0.225925	0.0806525	
13.98	-0.226128	0.0806719	
13.99	-0.226331	0.0806913	
14	-0.226535	0.0807107	
14.01	-0.226739	0.0807301	
14.02	-0.226942	0.0807496	
14.03	-0.227146	0.080769	
14.04	-0.22735	0.0807885	
14.05	-0.227554	0.0808079	
14.06	-0.227758	0.0808274	
14.07	-0.227962	0.0808469	
14.08	-0.228166	0.0808664	
14.09	-0.228371	0.0808859	
14.1	-0.228575	0.0809054	
14.11	-0.22878	0.080925	
14.12	-0.228985	0.0809445	
14.13	-0.229189	0.080964	
14.14	-0.229394	0.0809836	
14.15	-0.229599	0.0810032	
14.16	-0.229804	0.0810227	
14.17	-0.230009	0.0810423	
14.18	-0.230215	0.0810619	
14.19	-0.23042	0.0810815	
14.2	-0.230625	0.0811011	
14.21	-0.230831	0.0811207	
14.22	-0.231037	0.0811404	
14.23	-0.231242	0.08116	
14.24	-0.231448	0.0811796	
14.25	-0.231654	0.0811993	
14.26	-0.23186	0.081219	
14.27	-0.232066	0.0812386	
14.28	-0.232273	0.0812583	
14.29	-0.232479	0.081278	
14.3	-0.232685	0.0812977	
14.31	-0.232892	0.0813174	
14.32	-0.233099	0.0813372	
14.33	-0.233305	0.0813569	
14.34	-0.233512	0.0813766	
14.35	-0.233719	0.0813964	
14.36	-0.233926	0.0814161	
14.37	-0.234133	0.0814359	
14.38	-0.234341	0.0814557	
14.39	-0.234548	0.0814755	
14.4	-0.234755	0.0814953	
14.41	-0.234963	0.0815151	
14.42	-0.23517	0.0815349	
14.43	-0.235378	0.0815547	
14.44	-0.235586	0.0815746	
14.45	-0.235794	0.0815944	
14.46	-0.236002	0.0816143	
14.47	-0.23621	0.0816341	
14.48	-0.236418	0.081654	
14.49	-0.236627	0.0816739	
14.5	-0.236835	0.0816938	
14.51	-0.237044	0.0817137	
14.52	-0.237252	0.0817336	
14.53	-0.237461	0.0817535	
14.54	-0.23767	0.0817734	
14.55	-0.237879	0.0817934	
14.56	-0.238088	0.0818133	
14.57	-0.238297	0.0818333	
14.58	-0.238506	0.0818533	
14.59	-0.238715	0.0818732	
14.6	-0.238925	0.0818932	
14.61	-0.239134	0.0819132	
14.62	-0.239344	0.0819332	
14.63	-0.239554	0.0819532	
14.64	-0.239763	0.0819733	
14.65	-0.239973	0.0819933	
14.66	-0.240183	0.0820134	
14.67	-0.240393	0.0820334	
14.68	-0.240604	0.0820535	
14.69	-0.240814	0.0820735	
14.7	-0.241024	0.0820936	
14.71	-0.241235	0.0821137	
14.72	-0.241445	0.0821338	
14.73	-0.241656	0.0821539	
14.74	-0.241867	0.0821741	
14.75	-0.242078	0.0821942	
14.76	-0.242289	0.0822143	
14.77	-0.2425	0.0822345	
14.78	-0.242711	0.0822546	
14.79	-0.242923	0.0822748	
14.8	-0.243134	0.082295	
14.81	-0.243346	0.0823152	
14.82	-0.243557	0.0823354	
14.83	-0.243769	0.0823556	
14.84	-0.243981	0.0823758	
14.85	-0.244193	0.082396	
14.86	-0.244405	0.0824163	
14.87	-0.244617	0.0824365	
14.88	-0.244829	0.0824568	
14.89	-0.245041	0.082477	
14.9	-0.245254	0.0824973	
14.91	-0.245466	0.0825176	
14.92	-0.245679	0.0825379	
14.93	-0.245892	0.0825582	
14.94	-0.246105	0.0825785	
14.95	-0.246318	0.0825988	
14.96	-0.246531	0.0826192	
14.97	-0.246744	0.0826395	
14.98	-0.246957	0.0826599	
14.99	-0.24717	0.0826802	
15	-0.247384	0.0827006	
15.01	-0.247597	0.082721	
15.02	-0.247811	0.0827414	
15.03	-0.248025	0.0827618	
15.04	-0.248239	0.0827822	
15.05	-0.248453	0.0828026	
15.06	-0.248667	0.082823	
15.07	-0.248881	0.0828435	
15.08	-0.249095	0.0828639	
15.09	-0.249309	0.0828844	
15.1	-0.249524	0.0829049	
15.11	-0.249739	0.0829253	
15.12	-0.249953	0.0829458	
15.13	-0.250168	0.0829663	
15.14	-0.250383	0.0829868	
15.15	-0.250598	0.0830074	
15.16	-0.250813	0.0830279	
15.17	-0.251028	0.0830484	
15.18	-0.251243	0.083069	
15.19	-0.251459	0.0830895	
15.2	-0.251674	0.0831101	
15.21	-0.25189	0.0831307	
15.22	-0.252106	0.0831513	
15.23	-0.252321	0.0831719	
15.24	-0.252537	0.0831925	
15.25	-0.252753	0.0832131	
15.26	-0.252969	0.0832337	
15.27	-0.253186	0.0832544	
15.28	-0.253402	0.083275	
15.29	-0.253618	0.0832957	
15.3	-0.253835	0.0833163	
15.31	-0.254052	0.083337	
15.32	-0.254268	0.0833577	
15.33	-0.254485	0.0833784	
15.34	-0.254702	0.0833991	
15.35	-0.254919	0.0834198	
15.36	-0.255136	0.0834405	
15.37	-0.255354	0.0834613	
15.38	-0.255571	0.083482	
15.39	-0.255788	0.0835028	
15.4	-0.256006	0.0835235	
15.41	-0.256224	0.0835443	
15.42	-0.256441	0.0835651	
15.43	-0.256659	0.0835859	
15.44	-0.256877	0.0836067	
15.45	-0.257095	0.0836275	
15.46	-0.257314	0.0836483	
15.47	-0.257532	0.0836692	
15.48	-0.25775	0.08369	
15.49	-0.257969	0.0837109	
15.5	-0.258187	0.0837317	
15.51	-0.258406	0.0837526	
15.52	-0.258625	0.0837735	
15.53	-0.258844	0.0837944	
15.54	-0.259063	0.0838153	
15.55	-0.259282	0.0838362	
15.56	-0.259501	0.0838571	
15.57	-0.25972	0.0838781	
15.58	-0.25994	0.083899	
15.59	-0.260159	0.08392	
15.6	-0.260379	0.0839409	
15.61	-0.260599	0.0839619	
15.62	-0.260819	0.0839829	
15.63	-0.261039	0.0840039	
15.64	-0.261259	0.0840249	
15.65	-0.261479	0.0840459	
15.66	-0.261699	0.0840669	
15.67	-0.26192	0.084088	
15.68	-0.26214	0.084109	
15.69	-0.262361	0.0841301	
15.7	-0.262581	0.0841511	
15.71	-0.262802	0.0841722	
15.72	-0.263023	0.0841933	
15.73	-0.263244	0.0842144	
15.74	-0.263465	0.0842355	
15.75	-0.263687	0.0842566	
15.76	-0.263908	0.0842777	
15.77	-0.264129	0.0842989	
15.78	-0.264351	0.08432	
15.79	-0.264573	0.0843412	
15.8	-0.264794	0.0843623	
15.81	-0.265016	0.0843835	
15.82	-0.265238	0.0844047	
15.83	-0.26546	0.0844259	
15.84	-0.265682	0.0844471	
15.85	-0.265905	0.0844683	
15.86	-0.266127	0.0844896	
15.87	-0.26635	0.0845108	
15.88	-0.266572	0.084532	
15.89	-0.266795	0.0845533	
15.9	-0.267018	0.0845746	
15.91	-0.267241	0.0845958	
15.92	-0.267464	0.0846171	
15.93	-0.267687	0.0846384	
15.94	-0.26791	0.0846597	
15.95	-0.268133	0.084681	
15.96	-0.268357	0.0847024	
15.97	-0.26858	0.0847237	
15.98	-0.268804	0.0847451	
15.99	-0.269028	0.0847664	
16	-0.269252	0.0847878	
16.01	-0.269476	0.0848092	
16.02	-0.2697	0.0848306	
16.03	-0.269924	0.084852	
16.04	-0.270148	0.0848734	
16.05	-0.270373	0.0848948	
16.06	-0.270597	0.0849162	
16.07	-0.270822	0.0849377	
16.08	-0.271047	0.0849591	
16.09	-0.271272	0.0849806	
16.1	-0.271496	0.085002	
16.11	-0.271722	0.0850235	
16.12	-0.271947	0.085045	
16.13	-0.272172	0.0850665	
16.14	-0.272397	0.085088	
16.15	-0.272623	0.0851095	
16.16	-0.272848	0.0851311	
16.17	-0.273074	0.0851526	
16.18	-0.2733	0.0851742	
16.19	-0.273526	0.0851957	
16.2	-0.273752	0.0852173	
16.21	-0.273978	0.0852389	
16.22	-0.274204	0.0852605	
16.23	-0.274431	0.0852821	
