8.46	-0.0615966	0.100259	
8.47	-0.0605904	0.100978	
8.48	-0.0595771	0.101673	
8.49	-0.058557	0.102344	
8.5	-0.0575303	0.102992	
8.51	-0.0564973	0.103616	
8.52	-0.0554581	0.104216	
8.53	-0.054413	0.104792	
8.54	-0.0533623	0.105344	
8.55	-0.0523062	0.105873	
8.56	-0.0512449	0.106378	
8.57	-0.0501787	0.106859	
8.58	-0.0491078	0.107316	
8.59	-0.0480325	0.10775	
8.6	-0.0469529	0.10816	
8.61	-0.0458694	0.108547	
8.62	-0.0447821	0.108909	
8.63	-0.0436913	0.109249	
8.64	-0.0425972	0.109565	
8.65	-0.0415	0.109857	
8.66	-0.0404001	0.110126	
8.67	-0.0392976	0.110372	
8.68	-0.0381927	0.110594	
8.69	-0.0370858	0.110794	
8.7	-0.035977	0.11097	
8.71	-0.0348665	0.111123	
8.72	-0.0337546	0.111253	
8.73	-0.0326415	0.111361	
8.74	-0.0315274	0.111445	
8.75	-0.0304126	0.111507	
8.76	-0.0292974	0.111547	
8.77	-0.0281818	0.111564	
8.78	-0.0270662	0.111559	
8.79	-0.0259507	0.111531	
8.8	-0.0248356	0.111481	
8.81	-0.0237211	0.11141	
8.82	-0.0226075	0.111316	
8.83	-0.0214949	0.111201	
8.84	-0.0203835	0.111064	
8.85	-0.0192737	0.110906	
8.86	-0.0181655	0.110726	
8.87	-0.0170592	0.110525	
8.88	-0.0159551	0.110303	
8.89	-0.0148532	0.11006	
8.9	-0.0137539	0.109797	
8.91	-0.0126574	0.109512	
8.92	-0.0115638	0.109208	
8.93	-0.0104733	0.108883	
8.94	-0.00938617	0.108538	
8.95	-0.0083026	0.108173	
8.96	-0.00722277	0.107788	
8.97	-0.00614689	0.107384	
8.98	-0.00507515	0.106961	
8.99	-0.00400775	0.106518	
9	-0.00294487	0.106056	
9.01	-0.0018867	0.105575	
9.02	-0.00083343	0.105075	
9.03	0.000214751	0.104558	
9.04	0.00125766	0.104021	
9.05	0.00229512	0.103467	
9.06	0.00332694	0.102895	
9.07	0.00435296	0.102305	
9.08	0.00537299	0.101698	
9.09	0.00638686	0.101073	
9.1	0.0073944	0.100432	
9.11	0.00839544	0.0997733	
9.12	0.00938981	0.0990983	
9.13	0.0103773	0.0984068	
9.14	0.0113579	0.0976992	
9.15	0.0123313	0.0969756	
9.16	0.0132974	0.0962362	
9.17	0.014256	0.0954814	
9.18	0.0152069	0.0947113	
9.19	0.0161501	0.0939261	
9.2	0.0170854	0.0931261	
9.21	0.0180126	0.0923115	
9.22	0.0189316	0.0914825	
9.23	0.0198422	0.0906395	
9.24	0.0207443	0.0897825	
9.25	0.0216378	0.088912	
9.26	0.0225225	0.088028	
9.27	0.0233983	0.0871309	
9.28	0.0242651	0.0862208	
9.29	0.0251227	0.0852981	
9.3	0.025971	0.084363	
9.31	0.0268099	0.0834157	
9.32	0.0276393	0.0824565	
9.33	0.028459	0.0814857	
9.34	0.029269	0.0805034	
9.35	0.030069	0.07951	
9.36	0.0308591	0.0785056	
9.37	0.0316391	0.0774906	
9.38	0.0324089	0.0764652	
9.39	0.0331684	0.0754297	
9.4	0.0339175	0.0743843	
9.41	0.034656	0.0733293	
9.42	0.035384	0.0722649	
9.43	0.0361013	0.0711913	
9.44	0.0368078	0.070109	
9.45	0.0375035	0.069018	
9.46	0.0381882	0.0679187	
9.47	0.0388618	0.0668114	
9.48	0.0395244	0.0656962	
9.49	0.0401757	0.0645735	
9.5	0.0408158	0.0634436	
9.51	0.0414446	0.0623066	
9.52	0.0420619	0.0611628	
9.53	0.0426678	0.0600125	
9.54	0.0432621	0.0588561	
9.55	0.0438449	0.0576936	
9.56	0.044416	0.0565254	
9.57	0.0449754	0.0553518	
9.58	0.045523	0.054173	
9.59	0.0460588	0.0529892	
9.6	0.0465828	0.0518008	
9.61	0.0470948	0.050608	
9.62	0.0475949	0.049411	
9.63	0.048083	0.0482102	
9.64	0.0485591	0.0470057	
9.65	0.0490231	0.0457978	
9.66	0.0494751	0.0445869	
9.67	0.0499149	0.043373	
9.68	0.0503425	0.0421566	
9.69	0.050758	0.0409379	
9.7	0.0511613	0.039717	
9.71	0.0515523	0.0384943	
9.72	0.0519311	0.0372701	
9.73	0.0522977	0.0360445	
9.74	0.052652	0.0348178	
9.75	0.0529941	0.0335903	
9.76	0.0533238	0.0323622	
9.77	0.0536413	0.0311338	
9.78	0.0539465	0.0299053	
9.79	0.0542394	0.028677	
9.8	0.0545201	0.027449	
9.81	0.0547884	0.0262218	
9.82	0.0550445	0.0249954	
9.83	0.0552883	0.0237701	
9.84	0.0555199	0.0225462	
9.85	0.0557392	0.0213239	
9.86	0.0559464	0.0201035	
9.87	0.0561413	0.0188851	
9.88	0.0563241	0.017669	
9.89	0.0564947	0.0164555	
9.9	0.0566532	0.0152448	
9.91	0.0567996	0.014037	
9.92	0.056934	0.0128325	
9.93	0.0570563	0.0116314	
9.94	0.0571666	0.010434	
9.95	0.057265	0.00924049	
9.96	0.0573514	0.00805108	
9.97	0.057426	0.00686599	
9.98	0.0574888	0.00568545	
9.99	0.0575397	0.00450966	
10	0.057579	0.00333883	
