9.11	-2260.32	2262.32	
9.12	-2283.05	2285.05	
9.13	-2306.01	2308.01	
9.14	-2329.19	2331.19	
9.15	-2352.61	2354.61	
9.16	-2376.26	2378.26	
9.17	-2400.16	2402.16	
9.18	-2424.29	2426.29	
9.19	-2448.66	2450.66	
9.2	-2473.28	2475.28	
9.21	-2498.15	2500.15	
9.22	-2523.27	2525.27	
9.23	-2548.63	2550.63	
9.24	-2574.26	2576.26	
9.25	-2600.14	2602.14	
9.26	-2626.28	2628.28	
9.27	-2652.69	2654.69	
9.28	-2679.36	2681.36	
9.29	-2706.29	2708.29	
9.3	-2733.5	2735.5	
9.31	-2760.99	2762.99	
9.32	-2788.74	2790.74	
9.33	-2816.78	2818.78	
9.34	-2845.1	2847.1	
9.35	-2873.7	2875.7	
9.36	-2902.6	2904.6	
9.37	-2931.78	2933.78	
9.38	-2961.25	2963.25	
9.39	-2991.02	2993.02	
9.4	-3021.09	3023.09	
9.41	-3051.47	3053.47	
9.42	-3082.14	3084.14	
9.43	-3113.13	3115.13	
9.44	-3144.43	3146.43	
9.45	-3176.04	3178.04	
9.46	-3207.97	3209.97	
9.47	-3240.22	3242.22	
9.48	-3272.8	3274.8	
9.49	-3305.7	3307.7	
9.5	-3338.93	3340.93	
9.51	-3372.5	3374.5	
9.52	-3406.4	3408.4	
9.53	-3440.65	3442.65	
9.54	-3475.24	3477.24	
9.55	-3510.17	3512.17	
9.56	-3545.46	3547.46	
9.57	-3581.1	3583.1	
9.58	-3617.1	3619.1	
9.59	-3653.47	3655.47	
9.6	-3690.19	3692.19	
9.61	-3727.29	3729.29	
9.62	-3764.76	3766.76	
9.63	-3802.61	3804.61	
9.64	-3840.83	3842.83	
9.65	-3879.45	3881.45	
9.66	-3918.44	3920.44	
9.67	-3957.84	3959.84	
9.68	-3997.62	3999.62	
9.69	-4037.81	4039.81	
9.7	-4078.4	4080.4	
9.71	-4119.4	4121.4	
9.72	-4160.81	4162.81	
9.73	-4202.64	4204.64	
9.74	-4244.88	4246.88	
9.75	-4287.55	4289.55	
9.76	-4330.66	4332.66	
9.77	-4374.19	4376.19	
9.78	-4418.16	4420.16	
9.79	-4462.57	4464.57	
9.8	-4507.43	4509.43	
9.81	-4552.74	4554.74	
9.82	-4598.51	4600.51	
9.83	-4644.73	4646.73	
9.84	-4691.43	4693.43	
9.85	-4738.59	4740.59	
9.86	-4786.22	4788.22	
9.87	-4834.33	4836.33	
9.88	-4882.93	4884.93	
9.89	-4932.01	4934.01	
9.9	-4981.59	4983.59	
9.91	-5031.66	5033.66	
9.92	-5082.24	5084.24	
9.93	-5133.33	5135.33	
9.94	-5184.93	5186.93	
9.95	-5237.05	5239.05	
9.96	-5289.69	5291.69	
9.97	-5342.87	5344.87	
9.98	-5396.57	5398.57	
9.99	-5450.82	5452.82	
10	-5505.61	5507.61	
10.01	-5560.95	5562.95	
10.02	-5616.85	5618.85	
10.03	-5673.31	5675.31	
10.04	-5730.34	5732.34	
10.05	-5787.94	5789.94	
10.06	-5846.12	5848.12	
10.07	-5904.89	5906.89	
10.08	-5964.24	5966.24	
10.09	-6024.19	6026.19	
10.1	-6084.75	6086.75	
10.11	-6145.91	6147.91	
10.12	-6207.69	6209.69	
10.13	-6270.09	6272.09	
10.14	-6333.11	6335.11	
10.15	-6396.77	6398.77	
10.16	-6461.07	6463.07	
10.17	-6526.01	6528.01	
10.18	-6591.61	6593.61	
10.19	-6657.87	6659.87	
10.2	-6724.79	6726.79	
10.21	-6792.39	6794.39	
10.22	-6860.66	6862.66	
10.23	-6929.62	6931.62	
10.24	-6999.28	7001.28	
10.25	-7069.63	7071.63	
10.26	-7140.69	7142.69	
10.27	-7212.47	7214.47	
10.28	-7284.96	7286.96	
10.29	-7358.19	7360.19	
10.3	-7432.15	7434.15	
10.31	-7506.85	7508.85	
10.32	-7582.31	7584.31	
10.33	-7658.52	7660.52	
10.34	-7735.5	7737.5	
10.35	-7813.26	7815.26	
10.36	-7891.79	7893.79	
10.37	-7971.12	7973.12	
10.38	-8051.24	8053.24	
10.39	-8132.16	8134.16	
10.4	-8213.9	8215.9	
10.41	-8296.46	8298.46	
10.42	-8379.86	8381.86	
10.43	-8464.08	8466.08	
10.44	-8549.16	8551.16	
10.45	-8635.09	8637.09	
10.46	-8721.88	8723.88	
10.47	-8809.55	8811.55	
10.48	-8898.1	8900.1	
10.49	-8987.54	8989.54	
10.5	-9077.87	9079.87	
10.51	-9169.12	9171.12	
10.52	-9261.28	9263.28	
10.53	-9354.36	9356.36	
10.54	-9448.39	9450.39	
10.55	-9543.36	9545.36	
10.56	-9639.28	9641.28	
10.57	-9736.17	9738.17	
10.58	-9834.02	9836.02	
10.59	-9932.87	9934.87	
10.6	-10032.7	10034.7	
10.61	-10133.5	10135.5	
10.62	-10235.4	10237.4	
10.63	-10338.3	10340.3	
10.64	-10442.2	10444.2	
10.65	-10547.1	10549.1	
10.66	-10653.2	10655.2	
10.67	-10760.2	10762.2	
10.68	-10868.4	10870.4	
10.69	-10977.6	10979.6	
10.7	-11088	11090	
10.71	-11199.4	11201.4	
10.72	-11312	11314	
10.73	-11425.7	11427.7	
10.74	-11540.5	11542.5	
10.75	-11656.5	11658.5	
10.76	-11773.7	11775.7	
10.77	-11892	11894	
10.78	-12011.5	12013.5	
10.79	-12132.3	12134.3	
10.8	-12254.2	12256.2	
10.81	-12377.4	12379.4	
10.82	-12501.8	12503.8	
10.83	-12627.4	12629.4	
10.84	-12754.3	12756.3	
10.85	-12882.5	12884.5	
10.86	-13012	13014	
10.87	-13142.8	13144.8	
10.88	-13274.9	13276.9	
10.89	-13408.3	13410.3	
10.9	-13543.1	13545.1	
10.91	-13679.2	13681.2	
10.92	-13816.7	13818.7	
10.93	-13955.6	13957.6	
10.94	-14095.8	14097.8	
10.95	-14237.5	14239.5	
10.96	-14380.6	14382.6	
10.97	-14525.2	14527.2	
10.98	-14671.1	14673.1	
10.99	-14818.6	14820.6	
11	-14967.5	14969.5	
11.01	-15118	15120	
11.02	-15269.9	15271.9	
11.03	-15423.4	15425.4	
11.04	-15578.4	15580.4	
11.05	-15735	15737	
11.06	-15893.1	15895.1	
11.07	-16052.9	16054.9	
11.08	-16214.2	16216.2	
11.09	-16377.2	16379.2	
11.1	-16541.8	16543.8	
11.11	-16708.1	16710.1	
11.12	-16876	16878	
11.13	-17045.6	17047.6	
11.14	-17216.9	17218.9	
11.15	-17390	17392	
11.16	-17564.7	17566.7	
11.17	-17741.3	17743.3	
11.18	-17919.6	17921.6	
11.19	-18099.7	18101.7	
11.2	-18281.6	18283.6	
11.21	-18465.4	18467.4	
11.22	-18651	18653	
11.23	-18838.4	18840.4	
11.24	-19027.8	19029.8	
11.25	-19219	19221	
11.26	-19412.2	19414.2	
11.27	-19607.3	19609.3	
11.28	-19804.3	19806.3	
11.29	-20003.4	20005.4	
11.3	-20204.4	20206.4	
11.31	-20407.5	20409.5	
11.32	-20612.6	20614.6	
11.33	-20819.8	20821.8	
11.34	-21029	21031	
11.35	-21240.4	21242.4	
11.36	-21453.9	21455.9	
11.37	-21669.5	21671.5	
11.38	-21887.3	21889.3	
11.39	-22107.3	22109.3	
11.4	-22329.4	22331.4	
11.41	-22553.9	22555.9	
11.42	-22780.5	22782.5	
11.43	-23009.5	23011.5	
11.44	-23240.8	23242.8	
11.45	-23474.3	23476.3	
11.46	-23710.3	23712.3	
11.47	-23948.6	23950.6	
11.48	-24189.3	24191.3	
11.49	-24432.4	24434.4	
11.5	-24678	24680	
11.51	-24926	24928	
11.52	-25176.5	25178.5	
11.53	-25429.5	25431.5	
11.54	-25685.1	25687.1	
11.55	-25943.3	25945.3	
11.56	-26204	26206	
11.57	-26467.4	26469.4	
11.58	-26733.4	26735.4	
11.59	-27002.1	27004.1	
11.6	-27273.5	27275.5	
11.61	-27547.6	27549.6	
11.62	-27824.5	27826.5	
11.63	-28104.1	28106.1	
11.64	-28386.6	28388.6	
11.65	-28671.9	28673.9	
11.66	-28960	28962	
11.67	-29251.1	29253.1	
11.68	-29545.1	29547.1	
11.69	-29842	29844	
11.7	-30141.9	30143.9	
11.71	-30444.9	30446.9	
11.72	-30750.9	30752.9	
11.73	-31059.9	31061.9	
11.74	-31372.1	31374.1	
11.75	-31687.4	31689.4	
11.76	-32005.9	32007.9	
11.77	-32327.6	32329.6	
11.78	-32652.5	32654.5	
11.79	-32980.6	32982.6	
11.8	-33312.1	33314.1	
11.81	-33646.9	33648.9	
11.82	-33985.1	33987.1	
11.83	-34326.6	34328.6	
11.84	-34671.6	34673.6	
11.85	-35020.1	35022.1	
11.86	-35372.1	35374.1	
11.87	-35727.6	35729.6	
11.88	-36086.7	36088.7	
11.89	-36449.4	36451.4	
11.9	-36815.7	36817.7	
11.91	-37185.7	37187.7	
11.92	-37559.4	37561.4	
11.93	-37936.9	37938.9	
11.94	-38318.2	38320.2	
11.95	-38703.3	38705.3	
11.96	-39092.3	39094.3	
11.97	-39485.2	39487.2	
11.98	-39882	39884	
11.99	-40282.9	40284.9	
12	-40687.7	40689.7	
12.01	-41096.7	41098.7	
12.02	-41509.7	41511.7	
12.03	-41926.9	41928.9	
12.04	-42348.3	42350.3	
12.05	-42773.9	42775.9	
12.06	-43203.8	43205.8	
12.07	-43638	43640	
12.08	-44076.6	44078.6	
12.09	-44519.6	44521.6	
12.1	-44967	44969	
12.11	-45418.9	45420.9	
12.12	-45875.4	45877.4	
12.13	-46336.5	46338.5	
12.14	-46802.2	46804.2	
12.15	-47272.6	47274.6	
12.16	-47747.7	47749.7	
12.17	-48227.5	48229.5	
12.18	-48712.2	48714.2	
12.19	-49201.8	49203.8	
12.2	-49696.3	49698.3	
12.21	-50195.8	50197.8	
12.22	-50700.3	50702.3	
12.23	-51209.8	51211.8	
12.24	-51724.5	51726.5	
12.25	-52244.4	52246.4	
12.26	-52769.4	52771.4	
12.27	-53299.8	53301.8	
12.28	-53835.5	53837.5	
12.29	-54376.5	54378.5	
12.3	-54923	54925	
12.31	-55475	55477	
12.32	-56032.6	56034.6	
12.33	-56595.7	56597.7	
12.34	-57164.5	57166.5	
12.35	-57739	57741	
12.36	-58319.3	58321.3	
12.37	-58905.5	58907.5	
12.38	-59497.5	59499.5	
12.39	-60095.5	60097.5	
12.4	-60699.4	60701.4	
12.41	-61309.5	61311.5	
12.42	-61925.7	61927.7	
12.43	-62548.1	62550.1	
12.44	-63176.7	63178.7	
12.45	-63811.6	63813.6	
12.46	-64453	64455	
12.47	-65100.7	65102.7	
12.48	-65755	65757	
12.49	-66415.9	66417.9	
12.5	-67083.4	67085.4	
12.51	-67757.6	67759.6	
12.52	-68438.6	68440.6	
12.53	-69126.4	69128.4	
12.54	-69821.2	69823.2	
12.55	-70522.9	70524.9	
12.56	-71231.7	71233.7	
12.57	-71947.6	71949.6	
12.58	-72670.6	72672.6	
12.59	-73401	73403	
12.6	-74138.7	74140.7	
12.61	-74883.8	74885.8	
12.62	-75636.4	75638.4	
12.63	-76396.6	76398.6	
12.64	-77164.4	77166.4	
12.65	-77939.9	77941.9	
12.66	-78723.2	78725.2	
12.67	-79514.4	79516.4	
12.68	-80313.6	80315.6	
12.69	-81120.8	81122.8	
12.7	-81936	81938	
12.71	-82759.5	82761.5	
12.72	-83591.3	83593.3	
12.73	-84431.4	84433.4	
12.74	-85279.9	85281.9	
12.75	-86137	86139	
12.76	-87002.7	87004.7	
12.77	-87877.1	87879.1	
12.78	-88760.3	88762.3	
12.79	-89652.3	89654.3	
12.8	-90553.4	90555.4	
12.81	-91463.5	91465.5	
12.82	-92382.7	92384.7	
12.83	-93311.2	93313.2	
12.84	-94249	94251	
12.85	-95196.2	95198.2	
12.86	-96152.9	96154.9	
12.87	-97119.3	97121.3	
12.88	-98095.4	98097.4	
12.89	-99081.3	99083.3	
12.9	-100077	100079	
12.91	-101083	101085	
12.92	-102099	102101	
12.93	-103125	103127	
12.94	-104161	104163	
12.95	-105208	105210	
12.96	-106266	106268	
12.97	-107334	107336	
12.98	-108412	108414	
12.99	-109502	109504	
13	-110602	110604	
13.01	-111714	111716	
13.02	-112837	112839	
13.03	-113971	113973	
13.04	-115116	115118	
13.05	-116273	116275	
13.06	-117442	117444	
13.07	-118622	118624	
13.08	-119814	119816	
13.09	-121018	121020	
13.1	-122235	122237	
13.11	-123463	123465	
13.12	-124704	124706	
13.13	-125957	125959	
13.14	-127223	127225	
13.15	-128502	128504	
13.16	-129793	129795	
13.17	-131098	131100	
13.18	-132415	132417	
13.19	-133746	133748	
13.2	-135090	135092	
13.21	-136448	136450	
13.22	-137819	137821	
13.23	-139204	139206	
13.24	-140603	140605	
13.25	-142017	142019	
13.26	-143444	143446	
13.27	-144886	144888	
13.28	-146342	146344	
13.29	-147812	147814	
13.3	-149298	149300	
13.31	-150798	150800	
13.32	-152314	152316	
13.33	-153845	153847	
13.34	-155391	155393	
13.35	-156953	156955	
13.36	-158530	158532	
13.37	-160123	160125	
13.38	-161733	161735	
13.39	-163358	163360	
13.4	-165000	165002	
13.41	-166658	166660	
13.42	-168333	168335	
13.43	-170025	170027	
13.44	-171734	171736	
13.45	-173460	173462	
13.46	-175203	175205	
13.47	-176964	176966	
13.48	-178742	178744	
13.49	-180539	180541	
13.5	-182353	182355	
13.51	-184186	184188	
13.52	-186037	186039	
13.53	-187907	187909	
13.54	-189795	189797	
13.55	-191703	191705	
13.56	-193629	193631	
13.57	-195575	195577	
13.58	-197541	197543	
13.59	-199526	199528	
13.6	-201531	201533	
13.61	-203557	203559	
13.62	-205603	205605	
13.63	-207669	207671	
13.64	-209756	209758	
13.65	-211864	211866	
13.66	-213994	213996	
13.67	-216144	216146	
13.68	-218317	218319	
13.69	-220511	220513	
13.7	-222727	222729	
13.71	-224965	224967	
13.72	-227226	227228	
13.73	-229510	229512	
13.74	-231817	231819	
13.75	-234146	234148	
13.76	-236500	236502	
13.77	-238876	238878	
13.78	-241277	241279	
13.79	-243702	243704	
13.8	-246151	246153	
13.81	-248625	248627	
13.82	-251124	251126	
13.83	-253648	253650	
13.84	-256197	256199	
13.85	-258772	258774	
13.86	-261373	261375	
13.87	-263999	264001	
13.88	-266653	266655	
13.89	-269333	269335	
13.9	-272039	272041	
13.91	-274774	274776	
13.92	-277535	277537	
13.93	-280324	280326	
13.94	-283142	283144	
13.95	-285987	285989	
13.96	-288861	288863	
13.97	-291764	291766	
13.98	-294697	294699	
13.99	-297659	297661	
14	-300650	300652	
14.01	-303672	303674	
14.02	-306724	306726	
14.03	-309806	309808	
14.04	-312920	312922	
14.05	-316065	316067	
14.06	-319241	319243	
14.07	-322450	322452	
14.08	-325690	325692	
14.09	-328964	328966	
14.1	-332270	332272	
14.11	-335609	335611	
14.12	-338982	338984	
14.13	-342389	342391	
14.14	-345830	345832	
14.15	-349306	349308	
14.16	-352816	352818	
14.17	-356362	356364	
14.18	-359944	359946	
14.19	-363561	363563	
14.2	-367215	367217	
14.21	-370906	370908	
14.22	-374633	374635	
14.23	-378399	378401	
14.24	-382202	382204	
14.25	-386043	386045	
14.26	-389923	389925	
14.27	-393841	393843	
14.28	-397800	397802	
14.29	-401798	401800	
14.3	-405836	405838	
14.31	-409914	409916	
14.32	-414034	414036	
14.33	-418195	418197	
14.34	-422398	422400	
14.35	-426643	426645	
14.36	-430931	430933	
14.37	-435262	435264	
14.38	-439637	439639	
14.39	-444055	444057	
14.4	-448518	448520	
14.41	-453026	453028	
14.42	-457579	457581	
14.43	-462177	462179	
14.44	-466822	466824	
14.45	-471514	471516	
14.46	-476253	476255	
14.47	-481039	481041	
14.48	-485874	485876	
14.49	-490757	490759	
14.5	-495689	495691	
14.51	-500671	500673	
14.52	-505703	505705	
14.53	-510785	510787	
14.54	-515919	515921	
14.55	-521104	521106	
14.56	-526341	526343	
14.57	-531631	531633	
14.58	-536974	536976	
14.59	-542370	542372	
14.6	-547821	547823	
14.61	-553327	553329	
14.62	-558888	558890	
14.63	-564505	564507	
14.64	-570178	570180	
14.65	-575909	575911	
14.66	-581697	581699	
14.67	-587543	587545	
14.68	-593448	593450	
14.69	-599412	599414	
14.7	-605436	605438	
14.71	-611521	611523	
14.72	-617667	617669	
14.73	-623874	623876	
14.74	-630144	630146	
14.75	-636478	636480	
14.76	-642874	642876	
14.77	-649335	649337	
14.78	-655861	655863	
14.79	-662453	662455	
14.8	-669110	669112	
14.81	-675835	675837	
14.82	-682627	682629	
14.83	-689488	689490	
14.84	-696417	696419	
14.85	-703416	703418	
14.86	-710486	710488	
14.87	-717626	717628	
14.88	-724838	724840	
14.89	-732123	732125	
14.9	-739481	739483	
14.91	-746913	746915	
14.92	-754420	754422	
14.93	-762002	762004	
14.94	-769660	769662	
14.95	-777396	777398	
14.96	-785208	785210	
14.97	-793100	793102	
14.98	-801071	801073	
14.99	-809122	809124	
15	-817254	817256	
15.01	-825467	825469	
15.02	-833763	833765	
15.03	-842142	842144	
15.04	-850606	850608	
15.05	-859155	859157	
15.06	-867790	867792	
15.07	-876511	876513	
15.08	-885320	885322	
15.09	-894218	894220	
15.1	-903205	903207	
15.11	-912282	912284	
15.12	-921451	921453	
15.13	-930712	930714	
15.14	-940066	940068	
15.15	-949513	949515	
15.16	-959056	959058	
15.17	-968695	968697	
15.18	-978430	978432	
15.19	-988264	988266	
15.2	-998196	998198	
15.21	-1.00823e+06	1.00823e+06	
15.22	-1.01836e+06	1.01836e+06	
15.23	-1.0286e+06	1.0286e+06	
15.24	-1.03893e+06	1.03894e+06	
15.25	-1.04937e+06	1.04938e+06	
15.26	-1.05992e+06	1.05992e+06	
15.27	-1.07057e+06	1.07058e+06	
15.28	-1.08133e+06	1.08134e+06	
15.29	-1.0922e+06	1.0922e+06	
15.3	-1.10318e+06	1.10318e+06	
15.31	-1.11426e+06	1.11427e+06	
15.32	-1.12546e+06	1.12547e+06	
15.33	-1.13677e+06	1.13678e+06	
15.34	-1.1482e+06	1.1482e+06	
15.35	-1.15974e+06	1.15974e+06	
15.36	-1.17139e+06	1.1714e+06	
15.37	-1.18317e+06	1.18317e+06	
15.38	-1.19506e+06	1.19506e+06	
15.39	-1.20707e+06	1.20707e+06	
15.4	-1.2192e+06	1.2192e+06	
15.41	-1.23145e+06	1.23145e+06	
15.42	-1.24383e+06	1.24383e+06	
15.43	-1.25633e+06	1.25633e+06	
15.44	-1.26896e+06	1.26896e+06	
15.45	-1.28171e+06	1.28171e+06	
15.46	-1.29459e+06	1.29459e+06	
15.47	-1.3076e+06	1.3076e+06	
15.48	-1.32074e+06	1.32075e+06	
15.49	-1.33402e+06	1.33402e+06	
15.5	-1.34742e+06	1.34743e+06	
15.51	-1.36097e+06	1.36097e+06	
15.52	-1.37464e+06	1.37465e+06	
15.53	-1.38846e+06	1.38846e+06	
15.54	-1.40241e+06	1.40242e+06	
15.55	-1.41651e+06	1.41651e+06	
15.56	-1.43074e+06	1.43075e+06	
15.57	-1.44512e+06	1.44513e+06	
15.58	-1.45965e+06	1.45965e+06	
15.59	-1.47432e+06	1.47432e+06	
15.6	-1.48913e+06	1.48914e+06	
15.61	-1.5041e+06	1.5041e+06	
15.62	-1.51922e+06	1.51922e+06	
15.63	-1.53448e+06	1.53449e+06	
15.64	-1.54991e+06	1.54991e+06	
15.65	-1.56548e+06	1.56549e+06	
15.66	-1.58122e+06	1.58122e+06	
15.67	-1.59711e+06	1.59711e+06	
15.68	-1.61316e+06	1.61316e+06	
15.69	-1.62937e+06	1.62937e+06	
15.7	-1.64575e+06	1.64575e+06	
15.71	-1.66229e+06	1.66229e+06	
15.72	-1.67899e+06	1.679e+06	
15.73	-1.69587e+06	1.69587e+06	
15.74	-1.71291e+06	1.71291e+06	
15.75	-1.73013e+06	1.73013e+06	
15.76	-1.74752e+06	1.74752e+06	
15.77	-1.76508e+06	1.76508e+06	
15.78	-1.78282e+06	1.78282e+06	
15.79	-1.80074e+06	1.80074e+06	
15.8	-1.81883e+06	1.81883e+06	
15.81	-1.83711e+06	1.83711e+06	
15.82	-1.85558e+06	1.85558e+06	
15.83	-1.87422e+06	1.87423e+06	
15.84	-1.89306e+06	1.89306e+06	
15.85	-1.91209e+06	1.91209e+06	
15.86	-1.9313e+06	1.93131e+06	
15.87	-1.95071e+06	1.95072e+06	
15.88	-1.97032e+06	1.97032e+06	
15.89	-1.99012e+06	1.99012e+06	
15.9	-2.01012e+06	2.01012e+06	
15.91	-2.03032e+06	2.03033e+06	
15.92	-2.05073e+06	2.05073e+06	
15.93	-2.07134e+06	2.07134e+06	
15.94	-2.09216e+06	2.09216e+06	
15.95	-2.11318e+06	2.11318e+06	
15.96	-2.13442e+06	2.13442e+06	
15.97	-2.15587e+06	2.15587e+06	
15.98	-2.17754e+06	2.17754e+06	
15.99	-2.19942e+06	2.19943e+06	
16	-2.22153e+06	2.22153e+06	
16.01	-2.24385e+06	2.24386e+06	
16.02	-2.26641e+06	2.26641e+06	
16.03	-2.28918e+06	2.28919e+06	
16.04	-2.31219e+06	2.31219e+06	
16.05	-2.33543e+06	2.33543e+06	
16.06	-2.3589e+06	2.3589e+06	
16.07	-2.38261e+06	2.38261e+06	
16.08	-2.40655e+06	2.40655e+06	
16.09	-2.43074e+06	2.43074e+06	
16.1	-2.45517e+06	2.45517e+06	
16.11	-2.47984e+06	2.47984e+06	
16.12	-2.50477e+06	2.50477e+06	
16.13	-2.52994e+06	2.52994e+06	
16.14	-2.55537e+06	2.55537e+06	
16.15	-2.58105e+06	2.58105e+06	
16.16	-2.60699e+06	2.60699e+06	
16.17	-2.63319e+06	2.63319e+06	
16.18	-2.65965e+06	2.65965e+06	
16.19	-2.68638e+06	2.68638e+06	
16.2	-2.71338e+06	2.71338e+06	
16.21	-2.74065e+06	2.74065e+06	
16.22	-2.7682e+06	2.7682e+06	
16.23	-2.79602e+06	2.79602e+06	
16.24	-2.82412e+06	2.82412e+06	
16.25	-2.8525e+06	2.8525e+06	
16.26	-2.88117e+06	2.88117e+06	
16.27	-2.91012e+06	2.91013e+06	
16.28	-2.93937e+06	2.93937e+06	
16.29	-2.96891e+06	2.96891e+06	
16.3	-2.99875e+06	2.99875e+06	
16.31	-3.02889e+06	3.02889e+06	
16.32	-3.05933e+06	3.05933e+06	
16.33	-3.09008e+06	3.09008e+06	
16.34	-3.12113e+06	3.12113e+06	
16.35	-3.1525e+06	3.1525e+06	
16.36	-3.18418e+06	3.18418e+06	
16.37	-3.21618e+06	3.21619e+06	
16.38	-3.24851e+06	3.24851e+06	
16.39	-3.28116e+06	3.28116e+06	
16.4	-3.31413e+06	3.31413e+06	
16.41	-3.34744e+06	3.34744e+06	
16.42	-3.38108e+06	3.38108e+06	
16.43	-3.41506e+06	3.41506e+06	
16.44	-3.44938e+06	3.44939e+06	
16.45	-3.48405e+06	3.48405e+06	
16.46	-3.51907e+06	3.51907e+06	
16.47	-3.55443e+06	3.55444e+06	
16.48	-3.59016e+06	3.59016e+06	
16.49	-3.62624e+06	3.62624e+06	
16.5	-3.66268e+06	3.66268e+06	
16.51	-3.69949e+06	3.69949e+06	
16.52	-3.73667e+06	3.73668e+06	
16.53	-3.77423e+06	3.77423e+06	
16.54	-3.81216e+06	3.81216e+06	
16.55	-3.85047e+06	3.85047e+06	
16.56	-3.88917e+06	3.88917e+06	
16.57	-3.92826e+06	3.92826e+06	
16.58	-3.96774e+06	3.96774e+06	
16.59	-4.00761e+06	4.00761e+06	
16.6	-4.04789e+06	4.04789e+06	
16.61	-4.08857e+06	4.08857e+06	
16.62	-4.12966e+06	4.12966e+06	
16.63	-4.17117e+06	4.17117e+06	
16.64	-4.21309e+06	4.21309e+06	
16.65	-4.25543e+06	4.25543e+06	
16.66	-4.2982e+06	4.2982e+06	
16.67	-4.34139e+06	4.3414e+06	
16.68	-4.38503e+06	4.38503e+06	
16.69	-4.4291e+06	4.4291e+06	
16.7	-4.47361e+06	4.47361e+06	
16.71	-4.51857e+06	4.51857e+06	
16.72	-4.56398e+06	4.56398e+06	
16.73	-4.60985e+06	4.60985e+06	
16.74	-4.65618e+06	4.65618e+06	
16.75	-4.70298e+06	4.70298e+06	
16.76	-4.75024e+06	4.75024e+06	
16.77	-4.79798e+06	4.79798e+06	
16.78	-4.8462e+06	4.8462e+06	
16.79	-4.89491e+06	4.89491e+06	
16.8	-4.9441e+06	4.9441e+06	
16.81	-4.99379e+06	4.99379e+06	
16.82	-5.04398e+06	5.04398e+06	
16.83	-5.09467e+06	5.09467e+06	
16.84	-5.14587e+06	5.14588e+06	
16.85	-5.19759e+06	5.19759e+06	
16.86	-5.24983e+06	5.24983e+06	
16.87	-5.30259e+06	5.30259e+06	
16.88	-5.35588e+06	5.35588e+06	
16.89	-5.40971e+06	5.40971e+06	
16.9	-5.46408e+06	5.46408e+06	
16.91	-5.51899e+06	5.519e+06	
16.92	-5.57446e+06	5.57446e+06	
16.93	-5.63048e+06	5.63049e+06	
16.94	-5.68707e+06	5.68707e+06	
16.95	-5.74423e+06	5.74423e+06	
16.96	-5.80196e+06	5.80196e+06	
16.97	-5.86027e+06	5.86027e+06	
16.98	-5.91916e+06	5.91917e+06	
16.99	-5.97865e+06	5.97865e+06	
17	-6.03874e+06	6.03874e+06	
17.01	-6.09943e+06	6.09943e+06	
17.02	-6.16073e+06	6.16073e+06	
17.03	-6.22265e+06	6.22265e+06	
17.04	-6.28518e+06	6.28519e+06	
17.05	-6.34835e+06	6.34835e+06	
17.06	-6.41215e+06	6.41216e+06	
17.07	-6.4766e+06	6.4766e+06	
17.08	-6.54169e+06	6.54169e+06	
17.09	-6.60743e+06	6.60743e+06	
17.1	-6.67384e+06	6.67384e+06	
17.11	-6.74091e+06	6.74091e+06	
17.12	-6.80866e+06	6.80866e+06	
17.13	-6.87709e+06	6.87709e+06	
17.14	-6.9462e+06	6.9462e+06	
17.15	-7.01601e+06	7.01601e+06	
17.16	-7.08652e+06	7.08653e+06	
17.17	-7.15774e+06	7.15775e+06	
17.18	-7.22968e+06	7.22968e+06	
17.19	-7.30234e+06	7.30234e+06	
17.2	-7.37573e+06	7.37573e+06	
17.21	-7.44986e+06	7.44986e+06	
17.22	-7.52473e+06	7.52473e+06	
17.23	-7.60036e+06	7.60036e+06	
17.24	-7.67674e+06	7.67674e+06	
17.25	-7.75389e+06	7.7539e+06	
17.26	-7.83182e+06	7.83182e+06	
17.27	-7.91053e+06	7.91053e+06	
17.28	-7.99003e+06	7.99004e+06	
17.29	-8.07034e+06	8.07034e+06	
17.3	-8.15144e+06	8.15145e+06	
17.31	-8.23337e+06	8.23337e+06	
17.32	-8.31612e+06	8.31612e+06	
17.33	-8.39969e+06	8.3997e+06	
17.34	-8.48411e+06	8.48412e+06	
17.35	-8.56938e+06	8.56938e+06	
17.36	-8.6555e+06	8.65551e+06	
17.37	-8.7425e+06	8.7425e+06	
17.38	-8.83036e+06	8.83036e+06	
17.39	-8.9191e+06	8.91911e+06	
17.4	-9.00874e+06	9.00874e+06	
17.41	-9.09928e+06	9.09928e+06	
17.42	-9.19073e+06	9.19073e+06	
17.43	-9.2831e+06	9.2831e+06	
17.44	-9.3764e+06	9.3764e+06	
17.45	-9.47063e+06	9.47063e+06	
17.46	-9.56581e+06	9.56581e+06	
17.47	-9.66195e+06	9.66195e+06	
17.48	-9.75906e+06	9.75906e+06	
17.49	-9.85714e+06	9.85714e+06	
17.5	-9.9562e+06	9.9562e+06	
17.51	-1.00563e+07	1.00563e+07	
17.52	-1.01573e+07	1.01573e+07	
17.53	-1.02594e+07	1.02594e+07	
17.54	-1.03625e+07	1.03625e+07	
17.55	-1.04667e+07	1.04667e+07	
17.56	-1.05719e+07	1.05719e+07	
17.57	-1.06781e+07	1.06781e+07	
17.58	-1.07854e+07	1.07854e+07	
17.59	-1.08938e+07	1.08938e+07	
17.6	-1.10033e+07	1.10033e+07	
