1	1.88587e+73	1
1	2.17852e+73	1
1	2.51657e+73	1
1	2.90708e+73	1
1	3.35818e+73	1
1	3.87929e+73	1
1	4.48126e+73	1
1	5.17665e+73	1
1	5.97993e+73	1
1	6.90787e+73	1
1	7.9798e+73	1
1	9.21807e+73	1
1	1.06485e+74	1
1	1.23009e+74	1
1	1.42097e+74	1
1	1.64147e+74	1
1	1.89618e+74	1
1	2.19042e+74	1
1	2.53032e+74	1
1	2.92297e+74	1
1	3.37654e+74	1
1	3.90049e+74	1
1	4.50576e+74	1
1	5.20494e+74	1
1	6.01262e+74	1
1	6.94563e+74	1
1	8.02342e+74	1
1	9.26845e+74	1
1	1.07067e+75	1
1	1.23681e+75	1
1	1.42873e+75	1
1	1.65044e+75	1
1	1.90655e+75	1
1	2.20239e+75	1
1	2.54415e+75	1
1	2.93894e+75	1
1	3.39499e+75	1
1	3.92181e+75	1
1	4.53038e+75	1
1	5.23339e+75	1
1	6.04548e+75	1
1	6.98359e+75	1
1	8.06727e+75	1
1	9.31911e+75	1
1	1.07652e+76	1
1	1.24357e+76	1
1	1.43654e+76	1
1	1.65946e+76	1
1	1.91697e+76	1
1	2.21443e+76	1
1	2.55806e+76	1
1	2.955e+76	1
1	3.41355e+76	1
1	3.94325e+76	1
1	4.55514e+76	1
1	5.26199e+76	1
1	6.07852e+76	1
1	7.02176e+76	1
1	8.11136e+76	1
1	9.37004e+76	1
1	1.0824e+77	1
1	1.25037e+77	1
1	1.44439e+77	1
1	1.66853e+77	1
1	1.92744e+77	1
1	2.22653e+77	1
1	2.57204e+77	1
1	2.97115e+77	1
1	3.4322e+77	1
1	3.9648e+77	1
1	4.58004e+77	1
1	5.29075e+77	1
1	6.11174e+77	1
1	7.06013e+77	1
1	8.15569e+77	1
1	9.42126e+77	1
1	1.08832e+78	1
1	1.2572e+78	1
1	1.45229e+78	1
1	1.67765e+78	1
1	1.93798e+78	1
1	2.2387e+78	1
1	2.58609e+78	1
1	2.98739e+78	1
1	3.45096e+78	1
1	3.98647e+78	1
1	4.60507e+78	1
1	5.31966e+78	1
1	6.14515e+78	1
1	7.09872e+78	1
1	8.20027e+78	1
1	9.47275e+78	1
1	1.09427e+79	1
1	1.26407e+79	1
1	1.46023e+79	1
1	1.68682e+79	1
1	1.94857e+79	1
1	2.25094e+79	1
1	2.60023e+79	1
1	3.00372e+79	1
1	3.46982e+79	1
1	4.00826e+79	1
1	4.63024e+79	1
1	5.34874e+79	1
1	6.17873e+79	1
1	7.13752e+79	1
1	8.24509e+79	1
1	9.52452e+79	1
1	1.10025e+80	1
1	1.27098e+80	1
1	1.46821e+80	1
1	1.69604e+80	1
1	1.95922e+80	1
1	2.26324e+80	1
1	2.61444e+80	1
1	3.02014e+80	1
1	3.48879e+80	1
1	4.03016e+80	1
1	4.65555e+80	1
1	5.37797e+80	1
1	6.2125e+80	1
1	7.17653e+80	1
1	8.29015e+80	1
1	9.57658e+80	1
1	1.10626e+81	1
1	1.27793e+81	1
1	1.47623e+81	1
1	1.70531e+81	1
1	1.96993e+81	1
1	2.27561e+81	1
1	2.62873e+81	1
1	3.03664e+81	1
1	3.50786e+81	1
1	4.05219e+81	1
1	4.68099e+81	1
1	5.40736e+81	1
1	6.24646e+81	1
1	7.21575e+81	1
1	8.33546e+81	1
1	9.62892e+81	1
1	1.11231e+82	1
1	1.28491e+82	1
1	1.4843e+82	1
1	1.71463e+82	1
1	1.98069e+82	1
1	2.28805e+82	1
1	2.6431e+82	1
1	3.05324e+82	1
1	3.52703e+82	1
1	4.07434e+82	1
1	4.70657e+82	1
1	5.43692e+82	1
1	6.28059e+82	1
1	7.25519e+82	1
1	8.38102e+82	1
1	9.68154e+82	1
1	1.11839e+83	1
1	1.29193e+83	1
1	1.49241e+83	1
1	1.724e+83	1
1	1.99152e+83	1
1	2.30055e+83	1
1	2.65754e+83	1
1	3.06993e+83	1
1	3.54631e+83	1
1	4.09661e+83	1
1	4.7323e+83	1
1	5.46663e+83	1
1	6.31492e+83	1
1	7.29484e+83	1
1	8.42682e+83	1
1	9.73446e+83	1
1	1.1245e+84	1
1	1.299e+84	1
1	1.50057e+84	1
1	1.73342e+84	1
1	2.0024e+84	1
1	2.31313e+84	1
1	2.67207e+84	1
1	3.08671e+84	1
1	3.56569e+84	1
1	4.11899e+84	1
1	4.75816e+84	1
1	5.49651e+84	1
1	6.34944e+84	1
1	7.33471e+84	1
1	8.47288e+84	1
1	9.78766e+84	1
1	1.13065e+85	1
1	1.3061e+85	1
1	1.50877e+85	1
1	1.74289e+85	1
1	2.01335e+85	1
1	2.32577e+85	1
1	2.68667e+85	1
1	3.10358e+85	1
1	3.58518e+85	1
1	4.14151e+85	1
1	4.78417e+85	1
1	5.52655e+85	1
1	6.38414e+85	1
1	7.3748e+85	1
1	8.51919e+85	1
1	9.84116e+85	1
1	1.13683e+86	1
1	1.31323e+86	1
1	1.51702e+86	1
1	1.75242e+86	1
1	2.02435e+86	1
1	2.33848e+86	1
1	2.70136e+86	1
1	3.12054e+86	1
1	3.60477e+86	1
1	4.16414e+86	1
1	4.81032e+86	1
1	5.55676e+86	1
1	6.41903e+86	1
1	7.41511e+86	1
1	8.56575e+86	1
1	9.89494e+86	1
1	1.14304e+87	1
1	1.32041e+87	1
1	1.52531e+87	1
1	1.762e+87	1
1	2.03542e+87	1
1	2.35126e+87	1
1	2.71612e+87	1
1	3.13759e+87	1
1	3.62447e+87	1
1	4.1869e+87	1
1	4.83661e+87	1
1	5.58713e+87	1
1	6.45411e+87	1
1	7.45563e+87	1
1	8.61256e+87	1
1	9.94902e+87	1
1	1.14929e+88	1
1	1.32763e+88	1
1	1.53364e+88	1
1	1.77163e+88	1
1	2.04654e+88	1
1	2.36411e+88	1
1	2.73096e+88	1
1	3.15474e+88	1
1	3.64428e+88	1
1	4.20978e+88	1
1	4.86304e+88	1
1	5.61766e+88	1
1	6.48939e+88	1
1	7.49638e+88	1
1	8.65964e+88	1
1	1.00034e+89	1
1	1.15557e+89	1
1	1.33488e+89	1
1	1.54203e+89	1
1	1.78131e+89	1
1	2.05772e+89	1
1	2.37703e+89	1
1	2.74589e+89	1
1	3.17199e+89	1
1	3.6642e+89	1
1	4.23279e+89	1
1	4.88962e+89	1
1	5.64837e+89	1
1	6.52486e+89	1
1	7.53735e+89	1
1	8.70696e+89	1
1	1.00581e+90	1
1	1.16188e+90	1
1	1.34218e+90	1
1	1.55045e+90	1
1	1.79105e+90	1
1	2.06897e+90	1
1	2.39002e+90	1
1	2.7609e+90	1
1	3.18932e+90	1
1	3.68423e+90	1
1	4.25593e+90	1
1	4.91634e+90	1
1	5.67924e+90	1
1	6.56052e+90	1
1	7.57855e+90	1
1	8.75455e+90	1
1	1.0113e+91	1
1	1.16823e+91	1
1	1.34952e+91	1
1	1.55893e+91	1
1	1.80083e+91	1
1	2.08028e+91	1
1	2.40309e+91	1
1	2.77599e+91	1
1	3.20675e+91	1
1	3.70436e+91	1
1	4.27919e+91	1
1	4.94321e+91	1
1	5.71028e+91	1
1	6.59637e+91	1
1	7.61997e+91	1
1	8.8024e+91	1
1	1.01683e+92	1
1	1.17462e+92	1
1	1.35689e+92	1
1	1.56745e+92	1
1	1.81068e+92	1
1	2.09165e+92	1
1	2.41622e+92	1
1	2.79116e+92	1
1	3.22428e+92	1
1	3.72461e+92	1
1	4.30258e+92	1
1	4.97023e+92	1
1	5.74149e+92	1
1	6.63243e+92	1
1	7.66162e+92	1
1	8.85051e+92	1
1	1.02239e+93	1
1	1.18104e+93	1
1	1.36431e+93	1
1	1.57601e+93	1
1	1.82057e+93	1
1	2.10308e+93	1
1	2.42943e+93	1
1	2.80641e+93	1
1	3.2419e+93	1
1	3.74496e+93	1
1	4.32609e+93	1
1	4.99739e+93	1
1	5.77287e+93	1
1	6.66867e+93	1
1	7.70349e+93	1
1	8.89888e+93	1
1	1.02798e+94	1
1	1.18749e+94	1
1	1.37176e+94	1
1	1.58463e+94	1
1	1.83052e+94	1
1	2.11458e+94	1
1	2.44271e+94	1
1	2.82175e+94	1
1	3.25962e+94	1
1	3.76543e+94	1
1	4.34974e+94	1
1	5.02471e+94	1
1	5.80442e+94	1
1	6.70512e+94	1
1	7.74559e+94	1
1	8.94752e+94	1
1	1.0336e+95	1
1	1.19398e+95	1
1	1.37926e+95	1
1	1.59329e+95	1
1	1.84053e+95	1
1	2.12613e+95	1
1	2.45606e+95	1
1	2.83718e+95	1
1	3.27744e+95	1
1	3.78601e+95	1
1	4.37351e+95	1
1	5.05217e+95	1
1	5.83614e+95	1
1	6.74177e+95	1
1	7.78793e+95	1
1	8.99642e+95	1
1	1.03924e+96	1
1	1.20051e+96	1
1	1.3868e+96	1
1	1.602e+96	1
1	1.85059e+96	1
1	2.13775e+96	1
1	2.46948e+96	1
1	2.85268e+96	1
1	3.29535e+96	1
1	3.80671e+96	1
1	4.39741e+96	1
1	5.07978e+96	1
1	5.86804e+96	1
1	6.77862e+96	1
1	7.83049e+96	1
1	9.04559e+96	1
1	1.04492e+97	1
1	1.20707e+97	1
1	1.39438e+97	1
1	1.61075e+97	1
1	1.8607e+97	1
1	2.14944e+97	1
1	2.48298e+97	1
1	2.86827e+97	1
1	3.31336e+97	1
1	3.82751e+97	1
1	4.42145e+97	1
1	5.10755e+97	1
1	5.90011e+97	1
1	6.81566e+97	1
1	7.87329e+97	1
1	9.09503e+97	1
1	1.05064e+98	1
1	1.21367e+98	1
1	1.402e+98	1
1	1.61956e+98	1
1	1.87087e+98	1
1	2.16118e+98	1
1	2.49655e+98	1
1	2.88395e+98	1
1	3.33147e+98	1
1	3.84843e+98	1
1	4.44561e+98	1
1	5.13546e+98	1
1	5.93236e+98	1
1	6.85291e+98	1
1	7.91632e+98	1
1	9.14474e+98	1
1	1.05638e+99	1
1	1.2203e+99	1
1	1.40966e+99	1
1	1.62841e+99	1
1	1.8811e+99	1
1	2.173e+99	1
1	2.51019e+99	1
1	2.89971e+99	1
1	3.34968e+99	1
1	3.86946e+99	1
1	4.46991e+99	1
1	5.16353e+99	1
1	5.96478e+99	1
1	6.89037e+99	1
1	7.95959e+99	1
1	9.19472e+99	1
1	1.06215e+100	1
1	1.22697e+100	1
1	1.41737e+100	1
1	1.63731e+100	1
1	1.89138e+100	1
1	2.18487e+100	1
1	2.52391e+100	1
1	2.91556e+100	1
1	3.36798e+100	1
1	3.89061e+100	1
1	4.49434e+100	1
1	5.19175e+100	1
1	5.99738e+100	1
1	6.92803e+100	1
1	8.00309e+100	1
1	9.24497e+100	1
1	1.06796e+101	1
1	1.23368e+101	1
1	1.42511e+101	1
1	1.64626e+101	1
1	1.90171e+101	1
1	2.19681e+101	1
1	2.53771e+101	1
1	2.93149e+101	1
1	3.38639e+101	1
1	3.91188e+101	1
1	4.5189e+101	1
1	5.22013e+101	1
1	6.03016e+101	1
1	6.96589e+101	1
1	8.04683e+101	1
1	9.2955e+101	1
1	1.07379e+102	1
1	1.24042e+102	1
1	1.4329e+102	1
1	1.65525e+102	1
1	1.91211e+102	1
1	2.20882e+102	1
1	2.55158e+102	1
1	2.94752e+102	1
1	3.4049e+102	1
1	3.93326e+102	1
1	4.5436e+102	1
1	5.24866e+102	1
1	6.06312e+102	1
1	7.00397e+102	1
1	8.09081e+102	1
1	9.3463e+102	1
1	1.07966e+103	1
1	1.2472e+103	1
1	1.44073e+103	1
1	1.6643e+103	1
1	1.92256e+103	1
1	2.22089e+103	1
1	2.56552e+103	1
1	2.96363e+103	1
1	3.42351e+103	1
1	3.95475e+103	1
1	4.56843e+103	1
1	5.27734e+103	1
1	6.09626e+103	1
1	7.04225e+103	1
1	8.13503e+103	1
1	9.39739e+103	1
1	1.08556e+104	1
1	1.25402e+104	1
1	1.44861e+104	1
1	1.6734e+104	1
1	1.93307e+104	1
1	2.23303e+104	1
1	2.57954e+104	1
1	2.97982e+104	1
1	3.44222e+104	1
1	3.97637e+104	1
1	4.5934e+104	1
1	5.30619e+104	1
1	6.12957e+104	1
1	7.08073e+104	1
1	8.17949e+104	1
1	9.44875e+104	1
1	1.0915e+105	1
1	1.26087e+105	1
1	1.45653e+105	1
1	1.68254e+105	1
1	1.94363e+105	1
1	2.24524e+105	1
1	2.59364e+105	1
1	2.99611e+105	1
1	3.46103e+105	1
1	3.9981e+105	1
1	4.61851e+105	1
1	5.33519e+105	1
1	6.16308e+105	1
1	7.11943e+105	1
1	8.2242e+105	1
1	9.50039e+105	1
1	1.09746e+106	1
1	1.26776e+106	1
1	1.46449e+106	1
1	1.69174e+106	1
1	1.95425e+106	1
1	2.25751e+106	1
1	2.60782e+106	1
1	3.01249e+106	1
1	3.47995e+106	1
1	4.01995e+106	1
1	4.64375e+106	1
1	5.36435e+106	1
1	6.19676e+106	1
1	7.15834e+106	1
1	8.26914e+106	1
1	9.55231e+106	1
1	1.10346e+107	1
1	1.27469e+107	1
1	1.47249e+107	1
1	1.70098e+107	1
1	1.96494e+107	1
1	2.26984e+107	1
1	2.62207e+107	1
1	3.02895e+107	1
1	3.49897e+107	1
1	4.04192e+107	1
1	4.66913e+107	1
1	5.39366e+107	1
1	6.23063e+107	1
1	7.19747e+107	1
1	8.31434e+107	1
1	9.60452e+107	1
1	1.10949e+108	1
1	1.28166e+108	1
1	1.48054e+108	1
1	1.71028e+108	1
1	1.97567e+108	1
1	2.28225e+108	1
1	2.6364e+108	1
1	3.0455e+108	1
1	3.51809e+108	1
1	4.06401e+108	1
1	4.69465e+108	1
1	5.42314e+108	1
1	6.26468e+108	1
1	7.23681e+108	1
1	8.35978e+108	1
1	9.65701e+108	1
1	1.11555e+109	1
1	1.28866e+109	1
1	1.48863e+109	1
1	1.71963e+109	1
1	1.98647e+109	1
1	2.29472e+109	1
1	2.65081e+109	1
1	3.06215e+109	1
1	3.53732e+109	1
1	4.08623e+109	1
1	4.72031e+109	1
1	5.45278e+109	1
1	6.29892e+109	1
1	7.27636e+109	1
1	8.40547e+109	1
1	9.70979e+109	1
1	1.12165e+110	1
1	1.2957e+110	1
1	1.49677e+110	1
1	1.72903e+110	1
1	1.99733e+110	1
1	2.30727e+110	1
1	2.6653e+110	1
1	3.07889e+110	1
1	3.55665e+110	1
1	4.10856e+110	1
1	4.74611e+110	1
1	5.48258e+110	1
1	6.33335e+110	1
1	7.31613e+110	1
1	8.45141e+110	1
1	9.76286e+110	1
1	1.12778e+111	1
1	1.30279e+111	1
1	1.50495e+111	1
1	1.73848e+111	1
1	2.00825e+111	1
1	2.31988e+111	1
1	2.67986e+111	1
1	3.09571e+111	1
1	3.57609e+111	1
1	4.13101e+111	1
1	4.77205e+111	1
1	5.51255e+111	1
1	6.36796e+111	1
1	7.35611e+111	1
1	8.4976e+111	1
1	9.81622e+111	1
1	1.13395e+112	1
1	1.30991e+112	1
1	1.51317e+112	1
1	1.74798e+112	1
1	2.01922e+112	1
1	2.33256e+112	1
1	2.69451e+112	1
1	3.11263e+112	1
1	3.59564e+112	1
1	4.15359e+112	1
1	4.79813e+112	1
1	5.54268e+112	1
1	6.40277e+112	1
1	7.39632e+112	1
1	8.54404e+112	1
1	9.86987e+112	1
1	1.14014e+113	1
1	1.31707e+113	1
1	1.52144e+113	1
1	1.75753e+113	1
1	2.03026e+113	1
1	2.3453e+113	1
1	2.70924e+113	1
1	3.12964e+113	1
1	3.61529e+113	1
1	4.17629e+113	1
1	4.82435e+113	1
1	5.57297e+113	1
1	6.43776e+113	1
1	7.43674e+113	1
1	8.59074e+113	1
1	9.92381e+113	1
1	1.14637e+114	1
1	1.32426e+114	1
1	1.52976e+114	1
1	1.76714e+114	1
1	2.04135e+114	1
1	2.35812e+114	1
1	2.72404e+114	1
1	3.14675e+114	1
1	3.63505e+114	1
1	4.19912e+114	1
1	4.85072e+114	1
1	5.60343e+114	1
1	6.47295e+114	1
1	7.47739e+114	1
1	8.63769e+114	1
1	9.97805e+114	1
1	1.15264e+115	1
1	1.3315e+115	1
1	1.53812e+115	1
1	1.7768e+115	1
1	2.05251e+115	1
1	2.37101e+115	1
1	2.73893e+115	1
1	3.16395e+115	1
1	3.65492e+115	1
1	4.22207e+115	1
1	4.87723e+115	1
1	5.63406e+115	1
1	6.50832e+115	1
1	7.51826e+115	1
1	8.6849e+115	1
1	1.00326e+116	1
1	1.15894e+116	1
1	1.33878e+116	1
1	1.54652e+116	1
1	1.78651e+116	1
1	2.06373e+116	1
1	2.38397e+116	1
1	2.7539e+116	1
1	3.18124e+116	1
1	3.67489e+116	1
1	4.24514e+116	1
1	4.90389e+116	1
1	5.66485e+116	1
1	6.54389e+116	1
1	7.55935e+116	1
1	8.73237e+116	1
1	1.00874e+117	1
1	1.16527e+117	1
1	1.3461e+117	1
1	1.55498e+117	1
1	1.79627e+117	1
1	2.07501e+117	1
1	2.397e+117	1
1	2.76895e+117	1
1	3.19863e+117	1
1	3.69498e+117	1
1	4.26835e+117	1
1	4.93069e+117	1
1	5.69581e+117	1
1	6.57966e+117	1
1	7.60066e+117	1
1	8.7801e+117	1
1	1.01426e+118	1
1	1.17164e+118	1
1	1.35345e+118	1
1	1.56348e+118	1
1	1.80609e+118	1
1	2.08635e+118	1
1	2.4101e+118	1
1	2.78409e+118	1
1	3.21611e+118	1
1	3.71517e+118	1
1	4.29167e+118	1
1	4.95764e+118	1
1	5.72694e+118	1
1	6.61562e+118	1
1	7.6422e+118	1
1	8.82808e+118	1
1	1.0198e+119	1
1	1.17805e+119	1
1	1.36085e+119	1
1	1.57202e+119	1
1	1.81596e+119	1
1	2.09775e+119	1
1	2.42327e+119	1
1	2.7993e+119	1
1	3.23369e+119	1
1	3.73548e+119	1
1	4.31513e+119	1
1	4.98473e+119	1
1	5.75824e+119	1
1	6.65178e+119	1
1	7.68397e+119	1
1	8.87633e+119	1
1	1.02537e+120	1
1	1.18448e+120	1
1	1.36829e+120	1
1	1.58061e+120	1
1	1.82588e+120	1
1	2.10922e+120	1
1	2.43652e+120	1
1	2.8146e+120	1
1	3.25136e+120	1
1	3.75589e+120	1
1	4.33871e+120	1
1	5.01198e+120	1
1	5.78971e+120	1
1	6.68813e+120	1
1	7.72597e+120	1
1	8.92485e+120	1
1	1.03098e+121	1
1	1.19096e+121	1
1	1.37577e+121	1
1	1.58925e+121	1
1	1.83586e+121	1
1	2.12075e+121	1
1	2.44983e+121	1
1	2.82999e+121	1
1	3.26913e+121	1
1	3.77642e+121	1
1	4.36243e+121	1
1	5.03937e+121	1
1	5.82136e+121	1
1	6.72469e+121	1
1	7.76819e+121	1
1	8.97363e+121	1
1	1.03661e+122	1
1	1.19747e+122	1
1	1.38329e+122	1
1	1.59794e+122	1
1	1.8459e+122	1
1	2.13234e+122	1
1	2.46322e+122	1
1	2.84545e+122	1
1	3.287e+122	1
1	3.79706e+122	1
1	4.38627e+122	1
1	5.06691e+122	1
1	5.85317e+122	1
1	6.76144e+122	1
1	7.81065e+122	1
1	9.02267e+122	1
1	1.04228e+123	1
1	1.20401e+123	1
1	1.39085e+123	1
1	1.60667e+123	1
1	1.85599e+123	1
1	2.14399e+123	1
1	2.47668e+123	1
1	2.86101e+123	1
1	3.30496e+123	1
1	3.81781e+123	1
1	4.41024e+123	1
1	5.0946e+123	1
1	5.88516e+123	1
1	6.79839e+123	1
1	7.85334e+123	1
1	9.07198e+123	1
1	1.04797e+124	1
1	1.21059e+124	1
1	1.39845e+124	1
1	1.61545e+124	1
1	1.86613e+124	1
1	2.15571e+124	1
1	2.49022e+124	1
1	2.87664e+124	1
1	3.32303e+124	1
1	3.83868e+124	1
1	4.43435e+124	1
1	5.12245e+124	1
1	5.91733e+124	1
1	6.83555e+124	1
1	7.89626e+124	1
1	9.12157e+124	1
1	1.0537e+125	1
1	1.21721e+125	1
1	1.40609e+125	1
1	1.62428e+125	1
1	1.87633e+125	1
1	2.16749e+125	1
1	2.50383e+125	1
1	2.89236e+125	1
1	3.34119e+125	1
1	3.85966e+125	1
1	4.45858e+125	1
1	5.15045e+125	1
1	5.94967e+125	1
1	6.87291e+125	1
1	7.93942e+125	1
1	9.17142e+125	1
1	1.05946e+126	1
1	1.22386e+126	1
1	1.41378e+126	1
1	1.63316e+126	1
1	1.88658e+126	1
1	2.17934e+126	1
1	2.51752e+126	1
1	2.90817e+126	1
1	3.35945e+126	1
1	3.88075e+126	1
1	4.48295e+126	1
1	5.1786e+126	1
1	5.98219e+126	1
1	6.91047e+126	1
1	7.98281e+126	1
1	9.22155e+126	1
1	1.06525e+127	1
1	1.23055e+127	1
1	1.4215e+127	1
1	1.64208e+127	1
1	1.8969e+127	1
1	2.19125e+127	1
1	2.53128e+127	1
1	2.92407e+127	1
1	3.37781e+127	1
1	3.90196e+127	1
1	4.50745e+127	1
1	5.2069e+127	1
1	6.01488e+127	1
1	6.94824e+127	1
1	8.02644e+127	1
1	9.27195e+127	1
1	1.07107e+128	1
1	1.23728e+128	1
1	1.42927e+128	1
1	1.65106e+128	1
1	1.90726e+128	1
1	2.20322e+128	1
1	2.54511e+128	1
1	2.94005e+128	1
1	3.39627e+128	1
1	3.92329e+128	1
1	4.53209e+128	1
1	5.23536e+128	1
1	6.04776e+128	1
1	6.98622e+128	1
1	8.07031e+128	1
1	9.32262e+128	1
1	1.07693e+129	1
1	1.24404e+129	1
1	1.43708e+129	1
1	1.66008e+129	1
1	1.91769e+129	1
1	2.21527e+129	1
1	2.55902e+129	1
1	2.95612e+129	1
1	3.41483e+129	1
1	3.94473e+129	1
1	4.55686e+129	1
1	5.26397e+129	1
1	6.08081e+129	1
1	7.0244e+129	1
1	8.11442e+129	1
1	9.37357e+129	1
1	1.08281e+130	1
1	1.25084e+130	1
1	1.44494e+130	1
1	1.66916e+130	1
1	1.92817e+130	1
1	2.22737e+130	1
1	2.57301e+130	1
1	2.97227e+130	1
1	3.4335e+130	1
1	3.96629e+130	1
1	4.58176e+130	1
1	5.29274e+130	1
1	6.11404e+130	1
1	7.06279e+130	1
1	8.15877e+130	1
1	9.42481e+130	1
1	1.08873e+131	1
1	1.25767e+131	1
1	1.45283e+131	1
1	1.67828e+131	1
1	1.93871e+131	1
1	2.23955e+131	1
1	2.58707e+131	1
1	2.98852e+131	1
1	3.45226e+131	1
1	3.98797e+131	1
1	4.6068e+131	1
1	5.32167e+131	1
1	6.14746e+131	1
1	7.10139e+131	1
1	8.20336e+131	1
1	9.47632e+131	1
1	1.09468e+132	1
1	1.26455e+132	1
1	1.46078e+132	1
1	1.68745e+132	1
1	1.9493e+132	1
1	2.25179e+132	1
1	2.60121e+132	1
1	3.00485e+132	1
1	3.47113e+132	1
1	4.00977e+132	1
1	4.63198e+132	1
1	5.35075e+132	1
1	6.18106e+132	1
1	7.14021e+132	1
1	8.24819e+132	1
1	9.52811e+132	1
1	1.10066e+133	1
1	1.27146e+133	1
1	1.46876e+133	1
1	1.69667e+133	1
1	1.95996e+133	1
1	2.26409e+133	1
1	2.61543e+133	1
1	3.02128e+133	1
1	3.4901e+133	1
1	4.03168e+133	1
1	4.6573e+133	1
1	5.38e+133	1
1	6.21484e+133	1
1	7.17923e+133	1
1	8.29327e+133	1
1	9.58018e+133	1
1	1.10668e+134	1
1	1.27841e+134	1
1	1.47679e+134	1
1	1.70595e+134	1
1	1.97067e+134	1
1	2.27647e+134	1
1	2.62972e+134	1
1	3.03779e+134	1
1	3.50918e+134	1
1	4.05372e+134	1
1	4.68275e+134	1
1	5.4094e+134	1
1	6.24881e+134	1
1	7.21847e+134	1
1	8.3386e+134	1
1	9.63254e+134	1
1	1.11273e+135	1
1	1.2854e+135	1
1	1.48486e+135	1
1	1.71527e+135	1
1	1.98144e+135	1
1	2.28891e+135	1
1	2.64409e+135	1
1	3.05439e+135	1
1	3.52836e+135	1
1	4.07587e+135	1
1	4.70835e+135	1
1	5.43897e+135	1
1	6.28296e+135	1
1	7.25792e+135	1
1	8.38417e+135	1
1	9.68519e+135	1
1	1.11881e+136	1
1	1.29242e+136	1
1	1.49297e+136	1
1	1.72465e+136	1
1	1.99227e+136	1
1	2.30142e+136	1
1	2.65854e+136	1
1	3.07108e+136	1
1	3.54764e+136	1
1	4.09815e+136	1
1	4.73408e+136	1
1	5.46869e+136	1
1	6.3173e+136	1
1	7.29759e+136	1
1	8.43e+136	1
1	9.73813e+136	1
1	1.12492e+137	1
1	1.29948e+137	1
1	1.50113e+137	1
1	1.73407e+137	1
1	2.00316e+137	1
1	2.314e+137	1
1	2.67307e+137	1
1	3.08787e+137	1
1	3.56703e+137	1
1	4.12055e+137	1
1	4.75995e+137	1
1	5.49858e+137	1
1	6.35183e+137	1
1	7.33747e+137	1
1	8.47607e+137	1
1	9.79135e+137	1
1	1.13107e+138	1
1	1.30659e+138	1
1	1.50934e+138	1
1	1.74355e+138	1
1	2.01411e+138	1
1	2.32665e+138	1
1	2.68768e+138	1
1	3.10475e+138	1
1	3.58653e+138	1
1	4.14307e+138	1
1	4.78597e+138	1
1	5.52863e+138	1
1	6.38654e+138	1
1	7.37758e+138	1
1	8.5224e+138	1
1	9.84486e+138	1
1	1.13725e+139	1
1	1.31373e+139	1
1	1.51759e+139	1
1	1.75308e+139	1
1	2.02511e+139	1
1	2.33936e+139	1
1	2.70237e+139	1
1	3.12172e+139	1
1	3.60613e+139	1
1	4.16571e+139	1
1	4.81213e+139	1
1	5.55885e+139	1
1	6.42145e+139	1
1	7.4179e+139	1
1	8.56898e+139	1
1	9.89867e+139	1
1	1.14347e+140	1
1	1.32091e+140	1
1	1.52588e+140	1
1	1.76266e+140	1
1	2.03618e+140	1
1	2.35215e+140	1
1	2.71714e+140	1
1	3.13878e+140	1
1	3.62584e+140	1
1	4.18848e+140	1
1	4.83843e+140	1
1	5.58923e+140	1
1	6.45654e+140	1
1	7.45844e+140	1
1	8.61581e+140	1
1	9.95277e+140	1
1	1.14972e+141	1
1	1.32813e+141	1
1	1.53422e+141	1
1	1.77229e+141	1
1	2.04731e+141	1
1	2.365e+141	1
1	2.73199e+141	1
1	3.15593e+141	1
1	3.64565e+141	1
1	4.21137e+141	1
1	4.86487e+141	1
1	5.61978e+141	1
1	6.49183e+141	1
1	7.49921e+141	1
1	8.6629e+141	1
1	1.00072e+142	1
1	1.156e+142	1
1	1.33539e+142	1
1	1.54261e+142	1
1	1.78198e+142	1
1	2.0585e+142	1
1	2.37793e+142	1
1	2.74692e+142	1
1	3.17318e+142	1
1	3.66558e+142	1
1	4.23439e+142	1
1	4.89146e+142	1
1	5.6505e+142	1
1	6.52731e+142	1
1	7.54019e+142	1
1	8.71025e+142	1
1	1.00619e+143	1
1	1.16232e+143	1
1	1.34269e+143	1
1	1.55104e+143	1
1	1.79172e+143	1
1	2.06975e+143	1
1	2.39093e+143	1
1	2.76194e+143	1
1	3.19052e+143	1
1	3.68561e+143	1
1	4.25753e+143	1
1	4.9182e+143	1
1	5.68138e+143	1
1	6.56299e+143	1
1	7.5814e+143	1
1	8.75785e+143	1
1	1.01169e+144	1
1	1.16867e+144	1
1	1.35002e+144	1
1	1.55951e+144	1
1	1.80151e+144	1
1	2.08106e+144	1
1	2.40399e+144	1
1	2.77703e+144	1
1	3.20796e+144	1
1	3.70576e+144	1
1	4.2808e+144	1
1	4.94508e+144	1
1	5.71243e+144	1
1	6.59886e+144	1
1	7.62284e+144	1
1	8.80572e+144	1
1	1.01721e+145	1
1	1.17506e+145	1
1	1.3574e+145	1
1	1.56804e+145	1
1	1.81136e+145	1
1	2.09244e+145	1
1	2.41713e+145	1
1	2.79221e+145	1
1	3.22549e+145	1
1	3.72601e+145	1
1	4.3042e+145	1
1	4.9721e+145	1
1	5.74365e+145	1
1	6.63492e+145	1
1	7.6645e+145	1
1	8.85384e+145	1
1	1.02277e+146	1
1	1.18148e+146	1
1	1.36482e+146	1
1	1.57661e+146	1
1	1.82126e+146	1
1	2.10387e+146	1
