17.4054	-13.4403	-16.2267	30.4343
17.4239	-13.8139	-15.0096	32.8321
17.4424	-13.8688	-13.2415	34.7987
17.459	-13.6268	-11.3377	36.0389
17.4755	-13.1186	-9.29983	36.7207
17.4921	-12.378	-7.29798	36.8487
17.5086	-11.4574	-5.47383	36.4882
17.5252	-10.4194	-3.92084	35.7419
17.5424	-9.27991	-2.63415	34.6751
17.561	-8.06073	-1.62502	33.331
17.5813	-6.80357	-0.910489	31.7552
17.6035	-5.58104	-0.495551	30.0188
17.6272	-4.48989	-0.349612	28.2308
17.653	-3.55241	-0.408665	26.3907
17.6742	-2.96532	-0.557176	24.9715
17.6974	-2.48927	-0.777745	23.5125
17.7206	-2.16172	-1.03412	22.1477
17.7438	-1.95796	-1.31574	20.872
17.767	-1.85742	-1.62246	19.6815
17.7903	-1.84454	-1.96112	18.5741
17.8135	-1.90895	-2.34335	17.5495
17.8376	-2.05186	-2.80261	16.5754
17.8637	-2.29317	-3.39522	15.6303
17.8932	-2.68106	-4.22146	14.7166
17.928	-3.32173	-5.4812	13.8936
17.9626	-4.19808	-7.1256	13.4496
17.9973	-5.37088	-9.24188	13.5564
18.0252	-6.57102	-11.3063	14.2344
18.0549	-8.11451	-13.7686	15.7825
18.0846	-9.90385	-16.242	18.4554
18.1061	-11.2898	-17.7456	21.2096
18.1268	-12.5936	-18.6475	24.4648
18.1475	-13.7467	-18.722	28.1336
18.1641	-14.4645	-18.0232	31.1546
18.1817	-14.9223	-16.5149	34.1
18.1992	-15.0039	-14.3084	36.5114
18.2137	-14.7612	-12.1145	37.9303
18.2282	-14.2427	-9.76871	38.7523
18.2427	-13.4775	-7.44879	38.9803
18.2572	-12.5133	-5.3066	38.6793
18.2717	-11.4089	-3.44735	37.9544
18.2868	-10.1711	-1.86283	36.8735
18.3029	-8.83173	-0.585439	35.5022
18.3204	-7.42223	0.372436	33.8937
18.3397	-5.99426	1.00698	32.108
18.3619	-4.5582	1.34833	30.1246
18.385	-3.32785	1.42466	28.2014
18.4081	-2.35363	1.35028	26.428
18.4299	-1.64194	1.22273	24.8844
18.4516	-1.09584	1.08567	23.4487
18.4734	-0.681996	0.964397	22.108
18.4919	-0.411132	0.883321	21.034
18.5104	-0.197679	0.826296	20.0162
18.5289	-0.0277554	0.794397	19.0504
18.5474	0.110248	0.787563	18.1334
18.566	0.225925	0.805368	17.2623
18.5845	0.327184	0.847535	16.435
18.6041	0.426349	0.919311	15.6011
18.6248	0.528021	1.02564	14.775
18.6465	0.639456	1.17451	13.958
18.6693	0.769148	1.3773	13.1544
18.6932	0.927447	1.64985	12.3714
18.7181	1.12696	2.0133	11.621
18.7431	1.37379	2.47737	10.9412
18.7693	1.70145	3.10436	10.3092
18.7956	2.11915	3.91111	9.78101
18.8219	2.6533	4.94633	9.38653
18.8482	3.33664	6.26809	9.17649
18.8762	4.27136	8.05934	9.24986
18.9066	5.59702	10.5417	9.86938
18.9297	6.85244	12.8	10.9063
18.9549	8.49132	15.5564	12.85
18.9801	10.3924	18.3701	15.9286
19.0017	12.1592	20.4438	19.6495
19.021	13.7378	21.6111	23.8297
19.0376	14.9601	21.7625	27.8567
19.0541	15.9428	20.9069	32.0144
19.0706	16.5599	18.9587	35.9021
19.0847	16.7176	16.508	38.6813
19.0988	16.4939	13.5317	40.7205
19.1114	15.9693	10.6471	41.8128
19.1241	15.1631	7.76528	42.2088
19.1367	14.1207	5.06943	41.9768
19.1493	12.9006	2.69261	41.2359
19.1619	11.5667	0.708121	40.1266
19.1752	10.1036	-0.9413	38.7074
19.1892	8.56713	-2.21799	37.0797
19.2064	6.77255	-3.23843	35.0623
19.2274	4.80693	-3.88214	32.7335
19.2484	3.13605	-4.10706	30.6305
19.2694	1.76303	-4.11045	28.761
19.2911	0.625307	-4.02273	27.0434
19.3114	-0.219667	-3.93767	25.6047
19.3292	-0.822884	-3.89712	24.452
19.347	-1.32504	-3.9072	23.3901
19.3649	-1.75185	-3.97818	22.4099
19.3837	-2.14557	-4.12572	21.4586
19.4025	-2.50401	-4.35224	20.5897
19.4227	-2.87268	-4.6878	19.748
19.4438	-3.26091	-5.14386	18.9772
19.4659	-3.69474	-5.74541	18.296
19.4893	-4.2039	-6.52454	17.739
19.5142	-4.82559	-7.52325	17.3636
19.5409	-5.60984	-8.79613	17.2671
19.5703	-6.63382	-10.4166	17.6287
19.6031	-7.98356	-12.4014	18.7783
19.636	-9.50957	-14.3198	20.8959
19.659	-10.6194	-15.3852	23.0035
19.6809	-11.6255	-15.9668	25.4263
19.7037	-12.518	-15.9268	28.2056
19.7231	-13.0676	-15.2747	30.5703
19.7424	-13.3528	-14.0491	32.7043
19.7618	-13.3264	-12.3446	34.3946
19.779	-13.0299	-10.5749	35.3964
19.7962	-12.4921	-8.72296	35.8816
19.8133	-11.7506	-6.93861	35.8685
19.8305	-10.8583	-5.34035	35.4257
19.8477	-9.87493	-4.00135	34.6495
19.8662	-8.77887	-2.87858	33.5552
19.8863	-7.62265	-2.02532	32.1981
19.9082	-6.45668	-1.45785	30.6258
19.932	-5.3609	-1.17514	28.917
19.9575	-4.40929	-1.13923	27.1502
19.9856	-3.62632	-1.30106	25.322
20.0091	-3.16469	-1.53611	23.8959
20.0343	-2.83705	-1.85725	22.461
20.0596	-2.6611	-2.23516	21.1329
20.0849	-2.61549	-2.67072	19.9121
20.1102	-2.68512	-3.17503	18.8023
20.1355	-2.8616	-3.76627	17.8107
20.1625	-3.16626	-4.52031	16.8972
20.1926	-3.65387	-5.54896	16.089
20.229	-4.47488	-7.1201	15.4922
20.2617	-5.46768	-8.89887	15.4437
20.2925	-6.64833	-10.8875	15.9986
20.3244	-8.13137	-13.1715	17.418
20.3563	-9.83434	-15.3984	19.9407
20.3778	-11.0346	-16.5968	22.3251
20.3988	-12.1653	-17.2831	25.142
20.4182	-13.0819	-17.2923	28.0308
20.4377	-13.7718	-16.5654	30.9489
20.4572	-14.1412	-15.0811	33.5964
20.4741	-14.1479	-13.2691	35.442
20.491	-13.8436	-11.1364	36.7109
20.5079	-13.2428	-8.88594	37.3375
20.5248	-12.3896	-6.71725	37.3443
20.5417	-11.3493	-4.78736	36.8241
20.5586	-10.1964	-3.1897	35.9075
20.5755	-9.0033	-1.95442	34.7294
20.594	-7.72271	-0.994463	33.275
20.6144	-6.41691	-0.340092	31.6088
20.6365	-5.17126	0.0127337	29.8185
20.6596	-4.08417	0.112083	28.0227
20.6849	-3.1529	0.0310873	26.1869
20.7044	-2.6021	-0.105298	24.8655
20.7252	-2.15039	-0.287597	23.5327
20.746	-1.81981	-0.488533	22.2779
20.7668	-1.59006	-0.698876	21.0958
20.7876	-1.44368	-0.916476	19.9819
20.8084	-1.36655	-1.14389	18.9326
20.83	-1.3484	-1.39685	17.9075
20.8517	-1.3854	-1.67549	16.9478
20.8749	-1.48126	-2.01564	15.9896
20.8998	-1.6473	-2.44616	15.0445
20.9277	-1.9136	-3.0342	14.0984
20.9593	-2.33325	-3.8853	13.1815
20.9903	-2.89423	-4.97581	12.478
21.0214	-3.6406	-6.39243	12.0384
21.0524	-4.62086	-8.21226	11.9789
21.0817	-5.81017	-10.352	12.4423
21.1111	-7.29491	-12.8841	13.6553
21.136	-8.79387	-15.2246	15.5066
21.1617	-10.5365	-17.5567	18.4383
21.1836	-12.0829	-19.1083	21.8186
21.2024	-13.3597	-19.805	25.3135
21.2198	-14.3913	-19.6798	28.8518
21.2373	-15.1656	-18.6603	32.3926
21.2547	-15.5772	-16.7297	35.5798
21.2694	-15.584	-14.5026	37.7323
21.2841	-15.258	-11.9158	39.2268
21.2988	-14.6108	-9.19501	39.9953
21.3135	-13.6841	-6.56299	40.0647
21.3282	-12.5414	-4.19804	39.5391
21.3429	-11.2572	-2.21023	38.5652
21.3576	-9.9059	-0.639959	37.2967
21.3732	-8.46998	0.588477	35.7757
21.3902	-6.97797	1.48036	34.0561
21.4108	-5.334	2.08559	32.0078
21.4341	-3.75697	2.34684	29.8502
21.4575	-2.48356	2.35802	27.8857
21.4808	-1.48628	2.26083	26.1023
21.5041	-0.719963	2.14299	24.475
21.5223	-0.250822	2.06986	23.2993
21.5415	0.151551	2.02686	22.1304
21.5608	0.479755	2.02817	21.0338
21.5801	0.755052	2.07874	20.0039
21.5994	0.995648	2.18167	19.0368
21.6186	1.21704	2.33961	18.13
21.6379	1.43253	2.5558	17.2826
21.6588	1.67241	2.86045	16.433
21.6806	1.94501	3.26635	15.6215
21.7035	2.27029	3.80124	14.8612
21.7275	2.67233	4.50153	14.1773
21.7527	3.18179	5.41543	13.6095
21.7791	3.83966	6.60742	13.2213
21.8071	4.70791	8.17122	13.1211
21.8378	5.91007	10.2824	13.5336
21.8686	7.40747	12.7699	14.7369
21.8944	8.89197	15.0101	16.5857
21.9213	10.6102	17.1926	19.5305
21.9428	12.0232	18.4915	22.6807
21.9615	13.1848	19.0155	25.9162
21.9812	14.2129	18.7074	29.5764
21.998	14.8306	17.6408	32.6252
22.0147	15.1303	15.8478	35.3259
22.0314	15.0585	13.468	37.4205
22.0456	14.693	11.1623	38.5906
22.0599	14.0633	8.78364	39.1582
22.0741	13.2065	6.50018	39.1548
22.0883	12.1748	4.44445	38.6647
22.1025	11.0278	2.69904	37.8011
22.1178	9.73486	1.20608	36.5921
22.1342	8.35058	0.0300517	35.1151
22.1521	6.91025	-0.820995	33.4234
22.1716	5.48258	-1.34819	31.5938
22.1958	3.98327	-1.60388	29.4598
22.2199	2.78177	-1.60712	27.4966
22.244	1.85205	-1.49451	25.6992
22.2654	1.22125	-1.3666	24.2314
22.2868	0.735818	-1.24773	22.8639
22.3057	0.401611	-1.16481	21.7264
22.3246	0.136901	-1.10971	20.6518
22.3435	-0.0753828	-1.08531	19.6351
22.3624	-0.249681	-1.09268	18.6723
22.3814	-0.398056	-1.1322	17.7602
22.4003	-0.530552	-1.2043	16.8963
22.42	-0.660522	-1.31495	16.0472
22.4406	-0.79707	-1.47252	15.2083
22.4623	-0.949539	-1.68822	14.3835
22.485	-1.1292	-1.9778	13.579
22.5088	-1.34983	-2.36277	12.8054
22.5336	-1.6282	-2.87137	12.0794
22.5584	-1.97211	-3.51563	11.4442
22.5847	-2.42867	-4.38174	10.8904
22.6109	-3.00719	-5.48379	10.4934
22.6384	-3.77877	-6.94839	10.3098
22.6672	-4.82034	-8.89841	10.4908
22.6943	-6.05621	-11.1463	11.1817
22.7213	-7.58053	-13.7749	12.6212
22.7451	-9.16625	-16.2723	14.7517
22.7689	-10.9391	-18.6554	17.9087
22.7894	-12.5359	-20.2568	21.5408
22.8075	-13.8823	-20.9721	25.3483
22.8241	-14.9683	-20.7973	29.1814
22.8408	-15.7858	-19.6558	33.011
22.8574	-16.2241	-17.53	36.4546
22.8714	-16.2385	-15.1143	38.7614
22.8853	-15.9091	-12.3155	40.3715
22.8992	-15.2462	-9.37097	41.2133
22.9132	-14.2904	-6.51635	41.3147
22.9271	-13.1046	-3.94179	40.7851
22.941	-11.7639	-1.76659	39.7795
22.9549	-10.3442	-0.0366976	38.4618
22.9694	-8.85715	1.3043	36.9153
22.9849	-7.3197	2.28907	35.1965
23.0062	-5.39222	3.0532	32.9002
23.0291	-3.62225	3.37087	30.6284
23.0521	-2.18349	3.40344	28.596
23.075	-1.04746	3.31829	26.7821
23.0992	-0.120934	3.21396	25.0649
23.1149	0.360898	3.17131	24.0416
23.1327	0.817497	3.16354	22.9609
23.1505	1.20269	3.20772	21.9535
23.1683	1.53711	3.3096	21.0144
23.1872	1.85768	3.4859	20.0858
23.2069	2.17122	3.74687	19.1992
23.2274	2.4968	4.10877	18.3599
23.2489	2.85524	4.59284	17.5803
23.2715	3.27096	5.22772	16.8819
23.2953	3.77399	6.0518	16.3004
23.3206	4.40323	7.11648	15.895
23.3477	5.2137	8.49234	15.7671
23.3776	6.29933	10.29	16.1125
23.4098	7.70853	12.4776	17.2489
23.4419	9.34474	14.7011	19.4161
23.4649	10.5945	16.0585	21.6914
23.4872	11.7848	16.9235	24.4499
23.5094	12.8414	17.0861	27.5948
23.5275	13.5075	16.56	30.2262
23.5465	13.9351	15.3316	32.8023
23.5655	14.0197	13.4866	34.9267
23.5815	13.799	11.5858	36.209
23.5975	13.3164	9.53967	36.9451
23.6136	12.6017	7.51372	37.1338
23.6296	11.7036	5.64889	36.8334
23.6456	10.681	4.04181	36.1403
23.6624	9.53971	2.68242	35.1099
23.6805	8.31132	1.60167	33.7942
23.7002	7.03335	0.816857	32.2388
23.7218	5.77121	0.335615	30.5076
23.7449	4.62554	0.135145	28.7126
23.7695	3.64432	0.148909	26.9013
23.7911	2.97684	0.274513	25.41
23.8139	2.44546	0.469992	23.9319
23.8367	2.06638	0.699831	22.5481
23.8595	1.81374	0.949418	21.2522
23.8823	1.66527	1.21524	20.0391
23.9051	1.60333	1.50112	18.9051
23.928	1.6152	1.81569	17.848
23.9508	1.69291	2.17104	16.8671
23.9751	1.84437	2.61171	15.9068
24.0017	2.09191	3.19099	14.964
24.0323	2.49266	4.0254	14.0338
24.0678	3.14182	5.29322	13.2096
24.1033	4.03987	6.98327	12.7609
24.1387	5.25482	9.19421	12.8791
24.1653	6.41545	11.2178	13.526
24.1946	7.96355	13.7395	15.039
24.2238	9.7753	16.3283	17.6772
24.2457	11.2412	18.0052	20.5257
24.2668	12.6421	19.0671	23.963
24.285	13.7422	19.2804	27.3496
24.3032	14.6232	18.6411	30.8648
24.3215	15.171	17.0732	34.163
24.3373	15.3027	15.0256	36.5601
24.3532	15.0777	12.5177	38.305
24.3673	14.5796	10.0978	39.2153
24.3813	13.8278	7.68661	39.5167
24.3954	12.8677	5.44234	39.27
24.4095	11.7568	3.47779	38.579
24.4241	10.5075	1.7955	37.5198
24.4396	9.15106	0.427339	36.1631
24.4564	7.71744	-0.614546	34.5668
24.4748	6.25167	-1.32741	32.7896
24.4972	4.67892	-1.75399	30.7022
24.5196	3.37126	-1.87187	28.762
24.542	2.32165	-1.82474	26.9794
24.5643	1.50377	-1.70959	25.3481
24.5866	0.8742	-1.58509	23.8419
24.6057	0.455059	-1.49677	22.6397
24.6248	0.121628	-1.43747	21.5082
24.6439	-0.146619	-1.41308	20.4411
24.663	-0.367367	-1.42648	19.4334
24.6821	-0.555583	-1.47917	18.4813
24.7012	-0.723859	-1.57237	17.5822
24.7203	-0.88284	-1.70776	16.734
24.7407	-1.05317	-1.90259	15.8809
24.7621	-1.24227	-2.16726	15.048
24.7846	-1.4639	-2.52056	14.242
24.8081	-1.73455	-2.98768	13.4758
24.8327	-2.07455	-3.60192	12.7702
24.8582	-2.50909	-4.40613	12.1566
24.8837	-3.05041	-5.41804	11.6935
24.911	-3.77884	-6.77918	11.4201
24.9396	-4.75303	-8.57833	11.4823
24.9679	-5.97055	-10.7655	12.0607
24.9963	-7.47796	-13.3322	13.3952
25.0209	-9.02648	-15.7381	15.4062
25.0455	-10.7554	-18.0274	18.4195
25.0665	-12.2967	-19.5453	21.8721
25.0849	-13.5827	-20.2121	25.4636
25.1021	-14.6244	-20.0366	29.1063
25.1192	-15.4009	-18.9397	32.7364
25.1364	-15.8056	-16.9107	35.9879
25.1507	-15.8012	-14.6125	38.1558
25.1651	-15.4635	-11.959	39.6554
25.1794	-14.805	-9.17677	40.422
25.1937	-13.8668	-6.48865	40.4852
25.2081	-12.7118	-4.07244	39.9508
25.2224	-11.4135	-2.03806	38.9665
25.2368	-10.0457	-0.426151	37.6866
25.252	-8.59055	0.83945	36.1553
25.2685	-7.07984	1.7624	34.4331
25.2894	-5.33696	2.41853	32.2956
25.3126	-3.70032	2.69626	30.1053
25.3357	-2.37507	2.71483	28.1222
25.3588	-1.33335	2.62322	26.3311
25.3829	-0.499654	2.50966	24.64
25.3999	-0.0339784	2.45094	23.5366
25.4186	0.387429	2.42345	22.3981
25.4373	0.736269	2.44374	21.332
25.4561	1.03361	2.51719	20.333
25.4748	1.29766	2.64734	19.3974
25.4935	1.54406	2.83727	18.5236
25.5137	1.80486	3.11243	17.6522
25.5347	2.08821	3.48457	16.8199
25.5568	2.41378	3.97775	16.0378
25.58	2.80483	4.62391	15.3276
25.6045	3.29066	5.46595	14.7243
25.6302	3.90977	6.56129	14.2853
25.6576	4.71757	7.9904	14.1073
25.6874	5.81284	9.88762	14.3779
25.7192	7.25525	12.2592	15.4164
25.7462	8.70245	14.4247	17.1199
25.7741	10.3728	16.5323	19.8834
25.796	11.7182	17.7711	22.8012
25.8153	12.8394	18.2963	25.8467
25.8356	13.8305	18.0391	29.2964
25.8529	14.4281	17.0575	32.1861
25.8701	14.7175	15.3849	34.7493
25.8874	14.6473	13.1533	36.7387
25.9022	14.2904	10.9737	37.8545
25.917	13.676	8.72339	38.3899
25.9318	12.8417	6.56486	38.3748
25.9466	11.8396	4.62552	37.8903
25.9613	10.7291	2.9842	37.0452
25.9773	9.47505	1.5798	35.8577
25.9945	8.1347	0.480728	34.4012
26.0133	6.74615	-0.302673	32.7255
26.0339	5.38423	-0.770195	30.9095
26.0569	4.09413	-0.964311	28.9772
26.0799	3.0535	-0.950939	27.1762
26.1029	2.24397	-0.832293	25.5106
26.1258	1.62994	-0.672504	23.9642
26.1451	1.23798	-0.533474	22.7441
26.1645	0.938671	-0.402997	21.5921
26.1838	0.713682	-0.286393	20.5021
26.2031	0.547337	-0.185088	19.4694
26.2224	0.426698	-0.0981995	18.4901
26.2418	0.341379	-0.0235994	17.5609
26.2611	0.283253	0.0414138	16.6788
26.2804	0.246117	0.0997186	15.8413
26.3008	0.224633	0.157072	15.004
26.3222	0.217505	0.216296	14.1713
26.3449	0.224045	0.281575	13.3417
26.369	0.244751	0.358627	12.5135
26.3949	0.282058	0.456318	11.6799
26.4229	0.340788	0.587287	10.8428
26.4534	0.429925	0.772109	10.004
26.4864	0.564244	1.04266	9.17517
26.5195	0.751355	1.4166	8.4274
26.5467	0.959343	1.83245	7.87394
26.5748	1.24349	2.40203	7.36733
26.603	1.62084	3.16041	6.94201
26.6312	2.12254	4.17003	6.62526
26.6593	2.78959	5.51036	6.46743
26.6875	3.67458	7.2769	6.55857
26.7156	4.84168	9.57045	7.05506
26.7387	6.05975	11.8989	7.94367
26.763	7.63097	14.7637	9.58967
26.7836	9.2167	17.439	11.8028
26.8043	11.0092	20.1026	14.9927
26.826	13.0355	22.4481	19.579
26.8433	14.6306	23.5273	24.097
26.8586	15.9084	23.5556	28.5553
26.8739	16.9302	22.4787	33.1182
26.8893	17.5674	20.2178	37.3542
26.9024	17.7256	17.4402	40.3687
26.9155	17.4855	14.103	42.5713
26.9272	16.9302	10.8795	43.7479
26.9389	16.0781	7.66564	44.1694
26.9506	14.9747	4.65901	43.9126
26.9624	13.6794	2.00366	43.1085
26.9741	12.2575	-0.220551	41.911
26.9858	10.7723	-1.99325	40.4702
26.9985	9.16286	-3.42883	38.788
27.0153	7.10275	-4.68673	36.5383
27.035	4.91843	-5.45322	34.0876
27.0554	2.97224	-5.74046	31.848
27.0758	1.36132	-5.75299	29.919
27.0962	0.0577096	-5.65522	28.2586
27.1162	-0.970222	-5.54979	26.8392
27.1363	-1.79598	-5.49128	25.5923
27.1563	-2.46797	-5.50999	24.4897
27.1764	-3.02976	-5.62103	23.5139
27.1964	-3.51886	-5.83093	22.656
27.2165	-3.96668	-6.14159	21.9138
27.2378	-4.42641	-6.58191	21.2558
27.2602	-4.91686	-7.16278	20.722
27.2839	-5.4691	-7.90383	20.3518
27.3091	-6.11715	-8.82455	20.2098
27.3363	-6.89928	-9.93713	20.3988
27.3661	-7.85293	-11.2207	21.0778
27.3982	-8.97408	-12.5373	22.437
27.425	-9.92409	-13.3973	24.0716
27.4497	-10.7414	-13.8308	25.9141
27.4744	-11.4219	-13.7822	27.9378
27.4992	-11.8796	-13.1731	29.9305
27.5239	-12.0408	-12.0251	31.6429
27.544	-11.9244	-10.784	32.6739
27.5641	-11.5868	-9.39249	33.2942
27.5842	-11.0535	-7.98139	33.4824
27.6043	-10.3678	-6.66807	33.269
27.6244	-9.58401	-5.53715	32.7211
27.6455	-8.71883	-4.59688	31.8798
27.668	-7.80765	-3.87812	30.7825
27.6924	-6.89743	-3.40483	29.4695
27.719	-6.05042	-3.18915	27.9952
27.7481	-5.3281	-3.22594	26.4114
27.782	-4.76388	-3.52989	24.6736
27.8098	-4.51391	-3.93732	23.374
27.8427	-4.44329	-4.58023	22.0048
27.8757	-4.59822	-5.39456	20.861
27.9087	-4.96545	-6.3951	19.992
27.9416	-5.54033	-7.59878	19.467
27.9765	-6.37445	-9.09387	19.3927
28.0148	-7.5469	-10.9282	20.0507
28.0457	-8.65291	-12.4091	21.2736
28.0733	-9.70981	-13.5511	22.949
28.0986	-10.658	-14.2495	24.9302
28.1239	-11.4929	-14.4276	27.2101
28.1452	-12.0284	-14.0698	29.193
28.1665	-12.3435	-13.2216	31.0398
28.1886	-12.3869	-11.8842	32.6103
28.2079	-12.172	-10.4549	33.5597
28.2272	-11.7326	-8.91952	34.0568
28.2465	-11.1019	-7.41472	34.1026
28.2657	-10.3296	-6.05359	33.7479
28.285	-9.47299	-4.90989	33.0738
28.3056	-8.52856	-3.9641	32.1031
28.3278	-7.54332	-3.25889	30.8806
28.3519	-6.56929	-2.81419	29.4513
28.3782	-5.67552	-2.63388	27.8785
28.4069	-4.92006	-2.7008	26.2089
28.4403	-4.33231	-3.01996	24.3917
28.4688	-4.05908	-3.44306	22.9748
28.499	-3.97469	-4.01978	21.6306
28.5292	-4.08073	-4.73184	20.467
28.5593	-4.36497	-5.59639	19.5148
28.5895	-4.82389	-6.63685	18.8189
28.6226	-5.53334	-8.00562	18.4276
28.6596	-6.58649	-9.80819	18.5973
28.6966	-7.90736	-11.8029	19.6147
28.725	-9.06629	-13.2945	21.1052
28.7514	-10.1935	-14.4363	23.0899
28.7749	-11.1553	-15.0481	25.2835
28.7983	-11.9857	-15.0977	27.7368
28.8191	-12.5265	-14.573	29.9297
28.8398	-12.8142	-13.5026	31.9245
28.8606	-12.8008	-11.9709	33.5115
28.8787	-12.529	-10.3813	34.4429
28.8969	-12.0292	-8.70916	34.8953
28.9151	-11.3377	-7.09382	34.882
28.9332	-10.5058	-5.64648	34.4641
28.9514	-9.5913	-4.43651	33.7295
28.9711	-8.57157	-3.42345	32.6845
28.9924	-7.50486	-2.66584	31.384
29.0156	-6.44408	-2.18113	29.8751
29.0408	-5.46428	-1.96882	28.2296
29.0682	-4.6265	-1.99991	26.5024
29.0991	-3.95974	-2.25111	24.6741
29.1254	-3.60289	-2.58909	23.2305
29.1532	-3.41246	-3.04259	21.833
29.181	-3.39044	-3.59204	20.5733
29.2089	-3.52046	-4.2491	19.4644
29.2367	-3.79433	-5.03533	18.5268
29.266	-4.23916	-6.03459	17.7582
29.2989	-4.93809	-7.40004	17.2352
29.3373	-6.04443	-9.35251	17.2347
29.3687	-7.19344	-11.2015	17.9006
29.4019	-8.63175	-13.2521	19.467
29.4279	-9.86793	-14.711	21.4217
29.4528	-11.0612	-15.7282	23.8998
29.474	-11.9989	-16.0906	26.388
29.4952	-12.7663	-15.8236	29.0359
29.5165	-13.266	-14.8492	31.5815
29.5377	-13.4164	-13.2149	33.7281
29.5545	-13.2573	-11.5702	34.9752
29.5721	-12.8317	-9.6877	35.7568
29.5896	-12.1692	-7.79769	35.9965
29.6071	-11.3192	-6.04747	35.7436
29.6246	-10.3436	-4.54018	35.0906
29.6421	-9.30651	-3.32725	34.1471
29.6614	-8.16673	-2.34129	32.9006
29.6823	-6.99108	-1.63659	31.4158
29.7052	-5.84483	-1.22154	29.7534
29.7298	-4.81487	-1.07581	28.0058
29.7568	-3.93733	-1.14969	26.1886
29.7823	-3.33219	-1.35821	24.5771
29.8087	-2.90935	-1.66228	23.0242
29.8351	-2.66333	-2.03065	21.5881
29.8615	-2.56708	-2.45831	20.2684
29.888	-2.60046	-2.95426	19.0671
29.9144	-2.75132	-3.537	17.9908
29.9408	-3.01548	-4.23172	17.0518
29.9698	-3.44056	-5.1602	16.2037
30.0039	-4.13874	-6.52902	15.5147
30.0379	-5.08074	-8.25216	15.2753
30.0691	-6.19321	-10.172	15.6095
30.102	-7.64842	-12.4956	16.7741
30.1311	-9.15323	-14.6137	18.7186
30.1566	-10.5823	-16.2449	21.2603
30.1796	-11.8586	-17.2226	24.2001
30.1991	-12.8407	-17.4547	27.0642
30.2186	-13.6258	-16.9697	30.0467
30.2382	-14.1142	-15.7033	32.8566
30.2577	-14.2247	-13.7318	35.1774
30.273	-14.0186	-11.8285	36.4866
30.289	-13.5325	-9.68263	37.2883
30.305	-12.7999	-7.55123	37.5089
30.321	-11.8715	-5.58773	37.2098
30.3371	-10.8097	-3.8974	36.4946
30.3531	-9.6792	-2.53101	35.4821
30.3707	-8.42581	-1.40499	34.1565
30.3899	-7.11831	-0.580588	32.5909
30.411	-5.81778	-0.0639854	30.8467
30.4335	-4.62882	0.165464	29.0405
30.4572	-3.61269	0.177544	27.2443
30.4796	-2.86419	0.064826	25.6597
30.5019	-2.2953	-0.110287	24.1767
30.5209	-1.93299	-0.282451	22.992
30.5398	-1.66398	-0.464256	21.8705
30.5595	-1.46792	-0.657464	20.7721
30.5791	-1.34163	-0.855315	19.7333
30.5998	-1.27153	-1.07188	18.6996
30.6213	-1.25666	-1.31214	17.6882
30.6428	-1.29342	-1.57628	16.7402
30.666	-1.38588	-1.89967	15.7889
30.6909	-1.545	-2.30962	14.8475
30.7188	-1.80002	-2.87139	13.8997
30.7502	-2.19875	-3.68045	12.9795
30.7808	-2.72639	-4.70898	12.2642
30.8115	-3.42728	-6.0459	11.7876
30.8421	-4.3478	-7.76846	11.6511
30.8742	-5.60768	-10.0593	12.059
30.8999	-6.86776	-12.2488	12.9872
30.9272	-8.4756	-14.8382	14.8188
30.9546	-10.3244	-17.4118	17.7908
30.9757	-11.8441	-19.0495	20.986
30.9952	-13.2144	-19.946	24.5891
31.0126	-14.2999	-19.9864	28.1537
31.0299	-15.1477	-19.1357	31.7875
31.0472	-15.6478	-17.3443	35.1366
31.0623	-15.7318	-15.1209	37.5226
31.0773	-15.4603	-12.4639	39.2275
31.0923	-14.8396	-9.61795	40.1556
31.1058	-14.0158	-7.10504	40.336
31.1193	-12.9903	-4.79683	39.9732
31.1328	-11.8218	-2.79745	39.1808
31.147	-10.5101	-1.08756	38.0266
31.162	-9.09471	0.290386	36.5901
31.1782	-7.60808	1.3285	34.9353
31.1967	-6.02566	2.05601	33.0382
31.2184	-4.40225	2.45993	30.9315
31.2401	-3.04954	2.56633	28.9955
31.2618	-1.9573	2.51985	27.2322
31.2847	-1.05098	2.41072	25.5352
31.3077	-0.353021	2.30753	23.9844
31.3244	0.0522988	2.25906	22.9335
31.3425	0.416732	2.24331	21.8593
31.3607	0.721791	2.2721	20.8492
31.3789	0.985076	2.34922	19.899
31.397	1.22178	2.47738	19.0059
31.4164	1.46042	2.67398	18.112
31.4367	1.70793	2.94886	17.2472
31.4579	1.98051	3.31983	16.4174
31.4802	2.29686	3.81084	15.6356
31.5036	2.67987	4.45438	14.9231
31.5281	3.15838	5.29389	14.3145
31.554	3.77019	6.3873	13.8658
31.5814	4.5697	7.81572	13.6705
31.6111	5.65353	9.71462	13.9083
31.6429	7.09851	12.1265	14.9024
31.6691	8.51516	14.2958	16.5096
31.6966	10.1879	16.4946	19.1777
31.719	11.6065	17.9027	22.1538
31.7387	12.8035	18.5712	25.3099
31.757	13.7743	18.4916	28.5332
31.7754	14.4995	17.594	31.7637
31.7937	14.8799	15.8633	34.6724
31.8093	14.8768	13.8356	36.6512
31.825	14.5538	11.4756	38.0139
31.8406	13.9246	8.99564	38.6968
31.8562	13.0319	6.60409	38.7263
31.8718	11.9396	4.46568	38.2008
31.8875	10.7213	2.68015	37.2577
31.9031	9.4497	1.2818	36.0394
